Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,102952866653.0,290.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",290.0,348.304,441.0,"Sep 04, 2026 10:47:42 AM EDT",,1.8839212129348804,8.900539547590668,9.995359704887875,-9.592846310308234,-17.377787573070602,58.79898314615528,92.71388501719493,37.23901352069239,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,102698477506.0,1039.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",1060.0,1234.5518,1400.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.17485529489956742,-0.636357305832358,-4.068440953309327,8.355311074822836,37.79486546559669,-16.879922318526308,19.450913485941946,25.405203617152683,-21.126262400011186,20.276640204657113,24.220101199281974,68.86136924415851,-20.41394147883404,29.19563984470257,20.692049809024617,42.3027522594885,32.78562151331519,-13.942783429071714,103.35299286843744,24.78463669385025,-23.447940689873093,99.56761694918043,-47.373112788666674,33.65513563573528,85.52500633060735,-4.632630147295702,51.506520224259944,394.9121595567097,-93.85775862068965,-33.714275844298434,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,102312967262.0,83.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",52.5,96.05882,115.0,"Sep 04, 2026 10:47:42 AM EDT",,-47.604350915378156,-51.50295018392394,-43.34494965653034,-37.29964511466443,-38.40852578220717,95.33300273861893,40.709167052997316,30.84515259268812,-12.451221428517378,34.350571353864765,21.455328148627785,34.24380279603933,-7.2744928992100615,31.22953114007656,29.26890192064857,-2.466083267196606,21.222620390487013,38.372882614895,43.053734096995264,-13.948095905636448,14.367021895796196,92.75216587121365,-48.23971245706842,49.5079885210606,40.41130638418742,20.640275030043753,14.938144596316372,68.23699410428668,-20.91578136482024,22.615722261342075,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,102129224121.0,88.70999908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",79.0,99.97368,114.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.11264895561861055,-4.083105558766342,-2.3766654360966033,-7.627703497515048,4.233312930226751,9.472838377482319,21.71903985474788,2.2132686232315457,8.241513424604019,16.33546698674415,0.6276524133509431,51.65282314468573,-3.751961385724867,2.4158666855387256,9.920240907452648,-0.09268463780542913,25.24276809103496,0.47552816553948496,-3.549756079741906,26.939730060543067,20.721203963879574,-4.910426119403988,0.01921798848649736,9.855106190228579,11.684259636249728,7.570586603352636,16.16383093932918,11.746226036865103,17.61898640178041,31.800665133670325,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,Stock,101077762924.0,1986.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",1750.0,2264.875,2800.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.18734254263013117,5.193007481549494,21.51909802467391,12.297129691950538,-1.3747015450991662,18.45522800998478,8.202139248112639,85.70855279803612,-37.24117658614679,-19.509076539476144,192.90134691614736,95.30134557662903,-6.931290060624907,101.99380840738152,37.13687257963747,-10.121340080317886,19.199387792108368,37.95451639622212,-0.7211031014824787,19.885895804069143,28.475018476975087,216.08779087554154,-77.78830983826094,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,101075424726.0,136.5749969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",119.0,144.04762,184.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.8062067189212985,-0.45553936873319323,16.37973225291387,21.996311179236837,-8.612327634344707,-7.841052000141147,35.070667796473586,82.74735457431575,-40.005488878784675,107.10564017376628,19.7760984436105,96.32611141513125,0.10305539371771033,27.34425993379417,-1.5250453718382295,-5.027350279884379,13.926991935565635,113.59869582937101,15.440808122477257,3.603400279775437,12.757662136325765,115.77430499326687,-67.38643268303149,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,100973452843.0,280.43499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",230.0,283.06668,330.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.5761390073850237,6.779496761508996,10.087094686787413,-9.803812637427246,5.693498660326868,19.83056397907128,15.411052383433832,31.319308436328154,-22.888281096474692,29.469730210396182,-6.343828531735063,9.666088842918107,32.145271383094865,32.34509442984446,33.930543186325956,7.651076641940313,18.33445150998585,64.0067406086162,11.390204315266628,-22.6460011903719,-2.7151604347085967,64.29745310481938,-68.82619072557732,35.36929447183772,39.476771565982816,61.82671952772581,218.52768666156243,67.4867321005856,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,100932382211.0,49.845001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",50.0,58.5775,70.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.005112009397636,-2.395464940348113,-1.900492112890162,-10.690197516726752,4.32991860528158,51.232352188256215,-5.138609761531532,9.71308924105232,-16.766834453855527,26.761717696756683,-17.716967547782268,29.238859540711392,13.788182502186253,-2.979550179126522,2.0951703021666157,-0.25979423637066956,-15.685928858271513,28.921575088763362,0.6513107333688373,22.600983577278644,-2.1228660575133618,19.33412525199647,-22.262715771290054,-0.7736443887004452,7.941551064193408,9.871200319693285,5.61240269158465,28.749238237934204,-21.59042148958008,-9.635307283895301,False,False,False,False,False,,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,100768778946.0,284.43499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",160.0,333.55194,400.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.056238324353219404,-5.606806413745391,5.879609160543975,53.01253348351611,44.27339911962627,83.08877538794741,29.329807281279162,84.16280429615416,-65.61977255933638,73.04909027072956,345.42790294613826,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,100704938682.0,256.0376892089844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",160.0,227.05263,335.0,"Sep 04, 2026 10:47:42 AM EDT",,0.6361403808573529,25.016575436882604,39.783108869504204,57.39760053279803,102.57036177172223,17.513454435727294,-11.625855374682349,33.07086252915759,49.5800098697899,8.509560475186916,-33.85166246043983,33.9749914942667,-12.282803730605895,20.945027909336456,8.980717969391993,17.148815298048103,-4.763068541280124,48.337488010937825,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DIA,SPDR Dow Jones Industrial Average ETF,Broad Market,ETF / Fund,ETF,,,,Not Rated,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,,,,,,,,,—,Pending,—,—,—,—
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
