Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,213.83999633789065,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0187060706978159,-13.025433427789112,-10.419734607730325,-5.754811917399083,-0.1456963778119102,48.64321052404148,15.81352985561284,14.334515671117876,9.960029358632315,9.393934409705484,-13.574833082720794,30.509189248329704,-7.217138690667446,35.24369818425643,20.24951373339769,4.138819886547784,9.893159902487447,56.962472024779046,13.8869010161242,5.14926236179174,16.591010147742647,25.328257568946366,-38.645526943968825,27.618219773607787,,,,,,,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",0,4,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IUSG,IUSG,iShares Core S&P U.S. Growth ETF,ETF / Fund,ETF,,191.0800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5313802640692922,0.3769037764762784,1.4036611212138173,20.131070890328505,14.195800643794644,21.23218401072105,34.70103528480421,29.27879711731387,-28.81339672394727,31.262998879722904,32.64681690400304,30.61666882763918,-0.7927855640162518,27.020378289694925,7.363988868505378,4.976835853890638,12.401236316662011,33.970810463824954,14.95944999196337,1.8834930952444704,17.439262377292387,36.79812577192947,-38.62571418261423,11.217305427172274,9.34152148130898,5.054356815535832,6.406806918000751,30.56230543108991,-28.021185323887032,-20.737308689209836,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IVLU,IVLU,iShares Edge MSCI Intl Value Factor ETF,ETF / Fund,ETF,,43.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.3751140711418697,-0.6359272928904369,3.672983907672767,13.658436419537257,16.91435326345465,46.08491073913687,6.763923072520184,20.0689881819224,-5.730498013574925,15.356542489945756,-4.495840050803457,15.597982023673996,-15.104409122381211,23.09598723741277,3.0100198091814967,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IVV,IVV,iShares Core S&P 500 ETF,ETF / Fund,ETF,,764.9199829101562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1099316565706942,-0.7259059030640502,2.26908961411858,16.380108406434335,12.59946663619078,17.846474615938778,24.9337422132095,26.305853147643557,-18.161324133547986,28.7582088858521,18.39748245733892,31.251714643629438,-4.489708220475852,21.753929333402056,11.54044606895084,1.2839441343362346,13.568219747537524,32.30640217856302,16.05735979593177,1.8784933101494208,15.095303724524566,26.6105366739926,-37.0099661688772,5.288454343497095,15.941761185011138,4.87080291799642,10.786997963495892,28.45673974958465,-21.52831642692248,-11.955568921928547,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IVW,IVW,iShares S&P 500 Growth ETF,ETF / Fund,ETF,,140.1300048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5453180686316061,0.6673367182300938,1.6670024731594737,20.61067860153203,13.99549842680785,21.94697276857478,35.81628787781446,29.8338932063843,-29.515515058631003,31.80149870152913,33.188716430238884,30.768951701588776,-0.207846244205434,27.213865406786564,6.813735771210538,5.360525528258631,14.640775160664331,32.50376002130473,14.375805830543076,4.418805575703022,14.92381604958184,31.13806410797133,-34.78403779500183,8.83868052282255,10.884604682316224,3.988472967671464,5.670430819018657,25.309451119001714,-23.53552869613359,-12.487682286296131,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,416.0199890136719,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0240372145388079,-1.0233146749620723,2.110218255305818,15.873253738173744,12.169589885884768,17.17979866310855,24.32035764041951,26.392617391197625,-19.193884306909997,26.317918696129293,20.774115851415,31.05559161221145,-4.900074920386177,21.52287552995196,12.029760838015305,0.7820500341787051,13.08708512061536,32.78104535177966,16.50357638763511,1.237280677844388,16.055219926347398,28.31574708998319,-37.40604179716417,5.311340488971217,15.416943710556286,6.3382213385535735,10.977130312812644,30.075246588719253,-22.30608318974433,-12.139691812202402,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,189.6499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1690128676569813,-0.0955004198690656,2.734075431492311,17.05698211930846,11.866653249882852,19.08844001595353,27.124510385562605,29.775003185164174,-19.893662772068694,27.78818163478036,22.098820727428613,31.42415295712415,-3.3039637987799964,22.89204409837584,10.08553143494213,1.7241685872626975,14.388283799362124,31.846795630906264,15.532734177445384,3.02937150234448,11.28642513988758,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,110.94000244140624,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4307985419379045,-1.5979616793718845,5.508027819742711,20.3262823519365,22.1076052357426,18.230314157182946,14.885686343886071,10.454542448056682,-5.327990350283496,23.32766591468012,1.4565977493556703,25.816868560750407,-6.526912775961158,14.044147553767791,15.362095223822658,-3.6953533639193736,13.170769887236244,31.786935497364954,16.362875543458188,1.171538077989176,10.625047311328895,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,58.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4729773486243371,1.3590178673906772,18.242014858256784,6.658864387147001,42.42380400567536,13.979140257944266,1.951193848141264,3.9241798201486766,48.50744985171076,40.87666454740875,-30.996090743618776,12.676221529996589,-14.854674651452203,5.536170763407422,27.9030030648022,-22.04447273375556,-11.662310758114458,16.072028824309758,2.81082695745496,0.0435427579099645,11.74969968334416,24.713097139937435,-36.779567569189744,29.8061930032318,20.99040038709663,29.469949809024065,26.491815582610958,30.69196022637626,-5.786516967963684,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,131.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6274582996024236,-1.2545058820616628,5.26105047991936,18.56395518033722,10.377652396970994,28.53484316942392,25.693188132900268,14.971618163328303,-8.966063060687679,25.07432272225345,-2.985898112748986,24.60538194592308,-16.331102788182584,23.782006444692616,11.743088486236196,-3.646486828460416,2.85107605558772,26.07139406385903,31.255424065568715,-20.068717452892628,3.880222103426956,31.75480806219624,-54.092191538872,-8.78377185312943,24.81857702964532,11.598164513073094,16.312068191248418,39.61544730216893,-16.974698630373275,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,143.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7858511672834023,3.3381290573010425,-1.838312313090784,38.12127102033636,36.96368835056778,25.25197118080047,24.83994553564015,52.984753853302166,-29.86435252647218,29.58449001437364,43.622966452399005,47.88186735758884,-5.439237641453243,41.22739814888647,13.921060937968232,3.937063972027554,15.26401566158606,25.157735913251432,15.915874170775846,-3.451667415630122,10.438964329264678,52.4511356632275,-42.87557595134429,12.532963667654062,9.804811114506307,3.4271568336792235,2.8377556470316367,47.18351418578901,-38.25742610102013,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,131.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.083548995360716,-2.9520267833593183,3.580701823722632,13.97245185026028,3.333879976635345,18.24754863205962,31.295199054182387,15.316166053722968,-11.334928625915918,31.599160509973203,-0.9997162157371676,31.854498793920747,-9.38980721903957,19.58413197748343,16.941310650388488,-0.3882345552023936,14.175178713003046,33.98327944942332,25.917462307072903,-13.239783576961395,12.220902693094594,16.863857588354534,-50.28765654292289,-18.062982069769085,18.74103084537844,5.725510469610695,13.014156642552454,32.08578884163169,-13.860324980738048,-6.526052830156226,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,93.87000274658205,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2028207096363088,-2.76333192764876,3.832792103673044,15.555564112632725,2.6360288925450392,19.85300778062364,31.942188048788942,16.071272721259454,-16.758110414900596,30.364350404931173,0.9860216418687396,37.61881521522894,-12.56263493883244,24.46747300123708,19.891558440286715,-0.7164554105018595,10.969555978137912,42.851865599493166,32.974278859038186,-20.450434170414912,7.701983434730009,16.12580330386322,-52.34291020474948,-21.84767125758773,19.19009834575789,3.3540385096562098,11.877855576944295,34.394441263950704,-13.084022061106849,-5.972453630301255,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,256.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.567691237427348,3.680438553465337,1.3211837863542852,36.20718936527305,28.75125697858296,25.380014000364405,30.24751686905367,65.75268178886469,-34.82603618093395,35.44181358912637,47.4527063700142,46.64452443597771,-0.9338956652197306,36.602374928561645,13.718249922695192,3.683908258409274,19.45854922011494,26.567146358270957,11.678971508783276,-0.129702444596691,12.411732755966876,63.8082932748196,-43.1477611324572,14.958045384608432,9.95476012366112,2.767193146038527,1.340218393003556,49.26156832996988,-38.90980108891709,-28.65043311889696,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,81.11599731445312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2298245503224771,-0.8143605990299729,1.1926067972420018,12.140898782212185,8.607925287153195,12.072708355800833,28.191717814032646,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,5,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,139.60800170898438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6115269489536002,-3.788954965510361,1.179986216426876,8.40310526464203,13.661209381554617,11.177201739490862,13.475464579521468,10.978340584967782,-8.472102935967495,29.090797743450334,7.537719870513082,25.49920615429077,-6.140898916007997,20.584094318323157,11.110282763124737,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,128.9600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6318323879969889,-2.964625555728795,7.492649050333688,9.842784814716588,2.568831611721323,11.493761245980938,30.45416044477587,7.084542729084853,10.156419098615466,20.60845941817697,-2.045431888666649,28.67187069720272,-2.758305781670789,8.86856357779835,18.414710348985096,14.610646639861423,11.71942240255419,34.17344750992064,24.26850001191285,-0.7354776794559759,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,61.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7529596600335808,-1.977848077389588,6.801137181588213,14.970946861315191,3.903912646045304,8.125526630739333,26.95199974144302,12.180693893825367,3.4848397876825032,22.750820355542988,-3.038640997377584,27.18694010699323,-5.992912465414912,12.830970983549705,21.416766738080707,5.96828359702235,7.692759616218892,45.63734471738699,20.71743343159353,-12.076788001552607,26.07073431917417,27.98650657963364,-46.59353773960103,-5.715455773369116,8.868193918183565,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,201.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1192692432836928,3.818408613486679,-6.2454874979194885,39.05733019119892,50.994023496837016,28.64737483198028,19.40907978572679,27.399121399878545,-29.53723098710047,21.50432710685985,39.14543395987966,26.3534097635304,5.78285647492458,15.411038942945044,17.22349790920856,-0.9158745862447693,10.604593085373558,25.598332918293853,4.5274531276960905,-8.20103339535021,46.45954989547052,63.12946341338179,-38.3592005652072,2.9092662017660142,12.15615489336692,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,69.2229995727539,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.156263781122079,-3.118216593835177,-7.516465850026832,14.674062201586755,10.138259784087332,18.145418136282583,32.04525441285917,35.449833980271286,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",0,5,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5475571897061826,0.5475571897061826,,,0.9981700487751376,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",3,0,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,77.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0514018448781961,-0.3525990694415393,3.2316375631170846,17.655035435089772,13.016791941675333,16.480866413698656,26.59221649364587,25.85428376011043,-14.767047039023318,25.01456530781825,11.11199922818975,26.11650641849361,-9.658545077994852,21.12748288538761,12.518818632869412,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,47.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4816744340027767,-0.4399729446609934,3.3268074004294768,18.20895411915653,18.35616102563382,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,4,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,59.33700180053711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3041092629561315,-2.5424925082877303,3.678052818699173,18.157299796316128,20.24384668646504,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,4,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.3538791526349958,-0.2170720404456538,5.098112841674007,9.179018148138152,18.00417704474564,27.12078833497358,15.916905240616664,17.45723495906706,3.840206634566989,18.1957608995468,-8.756099177430443,18.34917223366277,-5.2191936624660045,10.024754903522126,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,137.88800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.484986346819416,-2.065402889520085,1.204434990692782,17.024813337933196,13.39939890950388,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,4,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,281.7200012207031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1956068452193315,0.0497246449017607,2.7490493259716864,17.89173625810312,12.766201756857988,19.31355549430922,27.16146077067709,29.76639850080607,-19.95229154225293,27.580298421058224,21.569636951575344,31.144600398928034,-3.455074681697934,22.60912804638653,11.903082902958673,1.39931485261362,12.731576305328772,32.03015004370224,16.142887552920705,2.3431934134876986,13.743569009635092,25.250137226349946,-36.07625782715921,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3533175399165866,1.6780400606801082,2.721693304911077,20.69677720028773,10.304641270434445,20.66824545318644,32.938967398343365,51.67181294483167,-33.58740805927533,28.582326640623524,41.01077003341573,37.38423205215391,-2.907834549103594,29.491713403550147,6.548740119014895,3.638038977450675,13.1513184037914,32.59213632140931,17.23201383792874,3.084607392710481,14.514509191591918,35.01547689561377,-36.25383949414892,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,164.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1093541910593964,-2.5369058548760925,1.7825983716044602,14.289356632087769,17.64937593147917,15.451851791162971,16.936121585464402,9.162469364953507,-1.2154586716792926,25.92983601596126,2.50350143468292,25.541186978659542,-4.129077638179068,16.84990904065684,16.762739319704888,-0.2019310502507587,12.179236935248806,32.176547085280035,15.007136542501945,1.3732521843676793,13.134813321869563,15.745134766714642,-35.653521258682744,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,74.06999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3522586977787956,-1.2400004069010429,3.5944714917620635,2.5584623196935,26.35340679706544,4.957642578685007,42.89484029464845,15.770332315988767,21.54334993990119,39.627843547562726,-20.3150029917484,19.04790315903133,-15.465806179790398,-4.520225620379326,36.1625500263532,-35.26527676980591,16.214735229551636,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,309.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.1433424983102292,1.4267749511666985,-8.352760682994798,25.81502504239872,24.192149167266376,22.149833139775765,32.88684258056593,9.145435642443523,-18.26785417706908,13.36106685270435,29.861912583776817,27.25263534157709,-1.6734323876016144,37.49606639962326,4.9981028156101726,8.914121869576963,14.62112918979277,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
