Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778554610513382,15.422233301750365,23.25960683268122,26.707760757684483,26.01629861314505,-17.20500499986627,28.454436331998668,13.637200864084464,24.508842908042805,-8.123558174547775,21.730963141558846,8.57008007479454,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.02266682785301,17.662537489499464,20.77254825855681,25.578245759724936,54.85560955608633,-32.57700203962568,27.41974845854729,48.40608748928119,38.961568529295555,-0.12624215461555233,32.66359311383973,7.0978721077146645,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.071998596191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6927485233572894,5.057204963987516,10.875021847183163,16.775208218284465,28.154788799960563,10.980252546027081,12.214825214552349,28.404771828822174,-11.798286388854052,34.39911652281198,-5.930441311357438,24.053843713363875,-17.279902218396348,25.590051083249787,12.589557395037442,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,12.361005105538169,15.169911398468594,4.65615579642924,7.1670211831268205,27.93499400855246,-10.475510855804249,22.616900460987587,-4.783287257157276,11.630047261239573,28.206343374206778,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.89737701877636,16.406940769670154,20.37696298512044,-13.267098270595334,31.143230487149797,13.47258225501411,37.70889837879423,-9.917578997829125,22.761691266446647,20.657106990064,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.600000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0453035193241922,5.646638115497771,0.0862832506486555,,14.965314232374416,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:40:57 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78600311279297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36592907713448586,1.9528934505457451,6.356120738592308,16.821122137725,17.353434236254863,16.424797689065752,20.12519556238217,16.98210820955339,-8.580341500765975,25.937087374025158,11.109625477474072,27.15018463222776,-9.266412631743016,19.852248503220316,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.7151549476917,15.978504650507075,12.290591057378798,-15.397672773896499,-7.460846186432857,24.978924334663954,49.918834623706296,-13.14412993782036,10.23571679410602,58.68406380018423,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:40:57 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",1,0,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.35020165266667,19.22247027620012,15.214611981317084,17.61346169185034,15.048338928063876,-9.644344659229997,27.32589182826166,6.616522467117503,23.941542694109643,-9.593191389907151,22.879046400822055,10.583487801231772,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208586671840656,11.298503835271934,13.843823590036841,17.629167736957974,22.31756374625249,-8.79323855028269,25.846829639805424,17.77572772042111,33.17026089428805,-13.233450829093396,23.224222385174322,20.56894460338836,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,22.146643834211766,15.159439768845084,35.18193315924043,-24.49511713947683,28.370727713183253,29.94700192805255,42.07005224575629,-0.6138146987349824,32.98099304804643,19.11030146192141,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,7.749312923821439,11.812785011596173,16.214798702032684,-10.965945157019297,52.55120366162611,20.588204482607274,20.302684614799603,-16.956836104446204,5.09224172776086,30.374470133457578,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16769519514986397,-1.1293409699249857,5.238442405240362,10.884408418177749,18.355019932175097,10.266908196481573,11.938958122507781,23.757997704316523,-8.1867820906526,33.896529809159674,10.77395029446353,28.201044931403118,-14.648756509950033,13.10652352085464,20.694869274154627,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,18.644790246925602,16.44740049648179,17.43295999205845,-6.0052770146203915,29.819252804806062,8.613796483127212,27.829896670527553,-7.743331967765332,20.329148419766586,11.632184160214187,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,34.54853902739583,3.2830727646078417,18.35028652364137,-14.796053392488295,11.404580105110007,9.48007392873087,22.256027337193807,-14.287319503497153,26.02924868498928,3.0265326499219425,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91942868894609,10.180971131962103,17.502779237635014,34.95699665097369,50.10510065104023,-31.801185444319955,28.115313536481867,39.13849860740035,36.02007347803651,-1.3565044142624827,28.046403685932653,6.554371983479057,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,17.458833420850993,24.881823287986137,26.842254749239824,-19.405852265841716,26.81360677709761,20.808363332261504,31.216326518336412,-4.524502371296468,21.94966994094174,11.321395535849032,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,47.45032463140137,-17.942563068982775,31.262935287668235,14.280130076296672,27.687107231759136,20.568639442785795,11.249421661732306,-19.271497666285942,24.50424427853164,95.78897422114598,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,49.17231621384963,39.099522274654184,73.37542251837452,-33.53174142831742,42.13155024938897,55.53443500626898,64.45059544034409,-9.052264403933453,38.4776357986794,35.54259497310062,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,12.295520603915765,16.327636849471496,19.988417098718347,-12.184553579557743,26.531137414071893,8.377378277182522,21.55924968852925,-8.421370833270581,12.69571686056754,20.430403772730934,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06893564285427312,-1.263153737543532,7.540979119164648,13.931607485204411,22.993653399712244,5.667525437286525,16.763495804635387,7.515709069477428,-7.689368205297898,26.88987874130151,-1.5435817585818357,24.098639461482318,-6.6175530111369,5.676714641284053,29.37138501598038,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.3097672369573,74.66491419681158,40.73726498014545,12.924336130055947,67.1178016374878,-35.086114484314415,44.089748521050254,52.71727631264085,62.41717981050962,-6.488556674101309,39.786319618278924,38.34405598476698,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.621314247855718,16.74814038698582,21.34481436359281,-17.532052569579783,21.13030667170033,15.280872529687217,26.575478669182996,-10.11482373049828,23.2630086850363,8.574847927370799,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,32.876173347540075,8.480504076045303,33.27720179570635,-20.58548776020771,40.20764205052474,24.980012714887366,33.96087548269957,-15.55134336540469,17.855658397387252,26.23164042504986,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,13.254709785212327,25.439011045574645,24.827473128503886,-15.762253905288814,27.586977566363082,16.92508901205678,33.63313007859232,-7.091341936214168,19.103934757589936,14.297268758241755,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.7859992980957,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23847106076060332,4.244695162013956,-0.3858624504444519,15.643185398042213,26.381928963135937,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",2,3,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083052403321094,26.581674049076298,45.81725741147955,17.557808024205322,-10.450442873380139,22.506168114689817,27.800227760304264,25.92785128399424,-0.9172744218365447,27.760586006639688,7.174988513696534,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708804275782049,14.033989555226078,16.930640521596317,23.872165611771436,25.547732417559367,-17.74632587912762,28.576604513664392,17.92711476411306,31.341379739784504,-5.301996681435162,21.17685294532359,12.234508658088018,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7186827152890429,-1.238352097572093,7.2056597637352615,8.386656926572812,15.293734528311553,20.476872187932948,15.64860852647505,5.513978120040552,-2.0945746679929655,28.392756563588083,-3.751243421884898,29.32826284248584,-9.169502719641166,14.700603465083951,23.549875573881064,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9739990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6892711764401538,3.9657193932542967,2.2028713606988326,13.125797430207363,12.854780034951506,18.029462106807024,25.71774315115478,27.709523022952155,-20.57653139394484,27.92926335273198,20.616955522532756,32.449211040092216,-5.516307865650227,24.99030286718491,10.108396449763092,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8728025890628821,4.68786802211143,1.0391438472909575,13.154338970817037,14.618635745185514,18.73653977138925,24.344687327124937,28.563949631348116,-18.872732101654965,27.03808706181874,22.148004648593034,31.50098314722245,-3.847463107467286,20.845155705250406,8.818648489404035,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8475584925260682,4.196982241394687,1.382383904636031,13.580792341885296,13.670640707261562,18.398243515316025,28.023171135230896,30.707424231824064,-20.470743868157825,28.36904693956077,18.989403147454652,33.58245840864675,-4.234839297155169,17.540758790826793,12.740952627613744,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6552786111251541,4.081741601960753,2.4498448984344945,13.004247732549468,13.678703150406847,17.71905551191477,24.88646804381094,26.175796706932996,-18.17537371145901,28.72875564595372,18.331634512154693,31.22386169086284,-4.5689781841505965,21.70537732087554,11.997912632965102,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5333302815755179,6.680673596516384,0.9775973156967988,17.93989588081386,14.480178244223296,22.08854184444089,35.99158200228088,30.02382739046512,-29.409963522403928,32.012817517658696,33.464367562561236,30.841820036335644,-0.11847258651879189,27.236791424613394,6.837944309263988,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6432314992043997,4.0830341311048235,2.431851226466075,12.959688755506349,13.720071455170114,17.791937984286598,24.996642756335063,26.242808587339074,-18.09201002991011,28.778701418275944,18.491707911665966,31.992950000351804,-4.780150537217187,21.30124348636695,11.820970069195447,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
