Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3319855694704943,4.934561739257481,-2.056717428808874,15.952184248444112,23.63306832026435,24.938363445137888,31.04378760745743,30.609032219311104,-25.80759923899243,19.553725364831376,31.888935794229578,24.682942381565454,0.8783618215391753,30.706096833830966,2.895490553475799,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9354837394063509,0.9658231286090446,11.070660159734324,15.91225877486,23.875566359002566,19.638031023218193,14.485858384929884,10.36056740697564,-1.1553154381314656,28.376889880143487,-3.7733729920221615,29.840335807082162,-14.12549901947835,16.977531133358692,18.85099447312726,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12572098688720112,5.079370429616659,3.3013932209366104,6.005364834394222,23.147339419919444,42.524697641732786,4.548834197781493,18.446747857975353,-9.094265216107555,15.92675280645035,2.583285633869181,17.50049915402343,-14.838727596476154,24.51697308899774,7.275187174356446,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3069488879082982,2.371898424399377,4.6158790089992685,9.780146571393367,13.753161907795274,17.43834005417517,21.188280265782655,17.485872980088523,-10.941624813763795,26.036883484337594,3.150930575319588,24.905123073089275,-4.097382281754802,17.039324538139034,15.449535443744233,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778543999558313,15.422233301750365,23.25960683268122,26.707779479606764,26.01627999339371,-17.204992236003903,28.454365654000302,13.63720751252313,24.508893657514253,-8.12355278451018,21.730966546440843,8.570081532662321,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.02266682785301,17.662537489499464,20.77254825855681,25.578264727390376,54.855622386701874,-32.57702312605906,27.419720099659273,48.40611009272256,38.961560456500656,-0.12622146087657438,32.663556693637005,7.0979015093552755,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.071998596191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6927485233572894,5.057204963987516,10.875021847183163,16.775208218284465,28.154788799960563,10.980252546027081,12.214814208151402,28.404784423187813,-11.798266793169676,34.39906659818934,-5.930427267098082,24.053854519970265,-17.279927306582042,25.59010096468679,12.589559960608243,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352736448320913,23.779593844538628,12.361006143541896,15.169901727184886,4.656176982175353,7.166964615870053,27.935071147331648,-10.475541263650856,22.616908077595554,-4.783287257157276,11.630029186713031,28.20639074636897,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.897384816235284,16.406933135538072,20.37696298512044,-13.267084444457911,31.143223289685906,13.472583853006249,37.70892703109767,-9.917581916341833,22.761655140548264,20.65715958266643,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.600000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0453035193241922,5.646638115497771,0.0862832506486555,,14.965314232374416,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 08:40:50 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78600311279297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36592907713448586,1.9528934505457451,6.356120738592308,16.821100971177994,17.353441356217658,16.4247988492513,20.125166691499974,16.98215128551144,-8.580326466328048,25.937056053827277,11.109619833946782,27.15018682395085,-9.266413310466081,19.85223972458252,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.71513665951392,15.978503370226171,12.290610157816385,-15.397680385827472,-7.460846186432857,24.978935337229615,49.91884121207417,-13.14415135780802,10.235729430840234,58.68404789013808,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 08:40:50 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",1,0,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.350194735742924,19.22247027620012,15.214620810169798,17.613473879415608,15.048306260916533,-9.644343755659413,27.325934134886666,6.616517370211805,23.941548355081977,-9.593225650539905,22.879010117163247,10.583482677511569,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208526873785149,11.298503835271934,13.843814820945632,17.62916613963792,22.31758838523772,-8.79323021971502,25.846812202410096,17.775737874683006,33.170254227430604,-13.233444464266064,23.224174767191563,20.568993580500173,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,22.146656359247796,15.1594687563102,35.18186369098623,-24.495105086602308,28.370737644176323,29.947004938605716,42.070037963545225,-0.6138146987349824,32.98099304804643,19.110221122139293,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,7.749340356629619,11.812756544241543,16.214798702032684,-10.965953898792879,52.55123006450728,20.58819545164734,20.302684614799603,-16.956828612113604,5.09223224611397,30.374445958814576,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16769519514986397,-1.1293409699249857,5.238442405240362,10.884408418177749,18.355019932175097,10.266922950377587,11.938951527784457,23.75799990620784,-8.186798412514717,33.89660222526001,10.773892819493591,28.201042649879817,-14.648743711271484,13.10650687699817,20.694901454937487,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,18.644799690778836,16.44739122753649,17.43295999205845,-6.005286631346063,29.819257465503046,8.613803696159938,27.829943816319002,-7.743405232329204,20.32926118134135,11.632127028352478,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,34.54853902739583,3.2830613079999793,18.350291883099736,-14.796047799730971,11.40457316395025,9.48005834625052,22.256052355369516,-14.287319503497153,26.029237331689224,3.026532369026147,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91943595993004,10.180971131962103,17.502779237635014,34.956984109017085,50.105114600756686,-31.801178956196985,28.115262310487175,39.13855280194618,36.02004625651085,-1.356515482709697,28.04640484123089,6.55437045734415,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,17.458833420850993,24.881823287986137,26.842246339765996,-19.40582969704845,26.813571080139155,20.808361628890903,31.216323165279825,-4.524501907292344,21.94965194434486,11.321431129647541,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.687110116177415,20.568634454205046,11.249414674861047,-19.271497666285942,24.50425302188397,95.7889470119512,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,49.17231621384963,39.099522274654184,73.37543573193133,-33.531746494099124,42.13155024938897,55.534417588600185,64.45061385649949,-9.052264403933453,38.477619739620316,35.5426106917889,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,12.295533516135349,16.32760791381942,19.9884138906842,-12.184539485645496,26.53117126088338,8.377380705844795,21.55918588861061,-8.421300059006064,12.695622086615789,20.430422690345118,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06893564285427312,-1.263153737543532,7.540979119164648,13.931607485204411,22.993653399712244,5.667525437286525,16.763495804635387,7.515717462405558,-7.689375411281518,26.889913548463085,-1.543599902592685,24.098642153784965,-6.617553701526169,5.676715267137955,29.371361526688446,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.30975428869153,74.66491419681158,40.73725493331513,12.92432598496125,67.11782858137471,-35.086114484314415,44.08975759934033,52.71729607927338,62.417161246313356,-6.488557148205709,39.78626657162319,38.344147246698235,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.621321906562898,16.748124709825383,21.34482314033368,-17.53204660055093,21.130297904291105,15.280872529687217,26.57549486219901,-10.11484556569947,23.26303159503138,8.574848587189532,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,32.8761964551538,8.480485210923838,33.27720179570635,-20.58548776020771,40.207671489322514,24.979953676745414,33.96087924155942,-15.55131521774733,17.855674224617847,26.231629565116,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,13.254709785212327,25.439020158790914,24.82745273938105,-15.762259136364909,27.587046802617763,16.925043426213726,33.63315043018245,-7.091342939601963,19.103887796888696,14.297319667298257,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.7859992980957,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23847106076060332,4.244695162013956,-0.3858624504444519,15.643185398042213,26.381928963135937,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",2,3,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083052403321094,26.581663759171615,45.81732111876957,17.557758029061034,-10.450447808593921,22.506202129219986,27.800208223479395,25.92785128399424,-0.9172744218365447,27.7605760592877,7.174987914974484,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708804275782049,14.033989555226078,16.930640521596317,23.872148923830515,25.547728096499945,-17.746306245393782,28.576595569799746,17.927102326056765,31.34143907914804,-5.302035688901585,21.17688978785268,12.234491908150646,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7186827152890429,-1.238352097572093,7.2056597637352615,8.386656926572812,15.293721418846417,20.476877634795642,15.648607286910622,5.514012934708057,-2.094583193745736,28.392735550944682,-3.751272620487889,29.32826824935828,-9.169446593510134,14.700546962114869,23.54989240755745,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9739990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6892711764401538,3.9657193932542967,2.2028713606988326,13.125797430207363,12.854780034951506,18.02945487879537,25.717760528793,27.709525747393073,-20.57653920297593,27.929237792378323,20.616986888865952,32.44920306024102,-5.516322113142658,24.99034527265158,10.108364271552661,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8728025890628821,4.68786802211143,1.0391438472909575,13.154338970817037,14.618635745185514,18.736532465027956,24.34468546440234,28.563984762071136,-18.872735113932027,27.038053905805114,22.1480170322923,31.500972439962037,-3.8474326948438553,20.845173054991626,8.818596104554999,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
