Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,143.52000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2044245333206573,-0.082848870869423,5.084583478807336,8.019541010431208,16.84614818896879,11.177201739490862,13.475455687271154,10.97834928153727,-8.472124792239654,29.090828569508552,7.537696104940239,25.499251292937643,-6.140942473483813,20.58413355615188,11.110263386711484,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,133.00999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.5834254430581285,-2.3062794935090447,10.822462005045333,7.401452485697013,5.7900047998417525,11.493746159723829,30.45416658282063,7.084531938768879,10.156405515368828,20.608527376832075,-2.045474560577476,28.671904618826737,-2.7583059939202403,8.86858256135341,18.414645348695323,14.610628625910673,11.719480305034203,34.1734732883946,24.268455085234653,-0.735508904195481,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.900001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.3888911782304223,-1.495300107343123,12.718540606292583,11.45481349867936,7.174497092161936,8.125519150644479,26.95200852394884,12.180727050889772,3.484809200846528,22.75085108056554,-3.03864761793583,27.18695621607843,-5.99294148355074,12.83096174792806,21.41678874336861,5.968273065469609,7.692771830431289,45.63729211553722,20.71747537678823,-12.076789060188686,26.07070933564495,27.98651167244428,-46.59352589420989,-5.7155170228046615,8.86824819408567,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,198.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.6253900368079277,0.9524754748368336,2.165565628252586,37.91907464123001,48.54328095968956,28.64737483198028,19.40907978572679,27.399121399878545,-29.537242099132744,21.50432298634601,39.14545134721315,26.35339690237768,5.782874293247353,15.411038942945044,17.22346965107844,-0.9158388674868844,10.604609096126127,25.59834141208921,4.527454697966493,-8.201057927310973,46.45955531162298,63.12944439610888,-38.3592005652072,2.909253787375232,12.156183597853886,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.49299621582031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6841435673908602,-4.894707132790432,-1.790247240512044,12.089357449450567,12.158906405329972,18.145418136282583,32.04525441285917,35.44982529437808,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",0,5,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.59000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0604570333386234,-0.8596567397852528,,,1.0185373771559147,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 09:28:16 AM EDT",2,0,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2909961465959565,0.5614326867315445,5.560821217003764,15.024892330329443,14.09714630774246,16.48087106884253,26.592190963564025,25.854308675647843,-14.767036154648416,25.01458462698412,11.111971293319822,26.11648617101172,-9.658537037213687,21.1274787592338,12.518834284394242,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5561286550084366,1.3859719912135304,4.938270274223244,15.604717608458962,20.24905839213413,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.39599990844727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5335989883764825,-0.5024633928640498,8.658294111789267,17.04693025924804,22.38986017324105,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1167115706873445,1.366620178560951,7.61040671652351,10.270088007530154,19.48413587763753,27.12078340075641,15.916888295367638,17.457265831802204,3.8402073697429984,18.19571152708681,-8.756050273362359,18.34913558156104,-5.219171711758486,10.02472942240682,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.61700439453125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2564679199260178,-1.565177727119671,4.308552878627148,13.265732434876409,14.82133557539671,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,282.8099975585937,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4084951428400374,0.2730070168570631,4.789830483942614,14.589427426785395,13.202502858732966,19.31357288396456,27.16145402092373,29.766441091629893,-19.95232523262722,27.58028275336839,21.569642806222443,31.14461018857304,-3.455092931399162,22.609122806366976,11.903108838256848,1.3993015195106429,12.731557707685326,32.030163346138686,16.142870683692358,2.3432044999092128,13.743625566662242,25.250104084891856,-36.07625105595292,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.485270564571838,0.1776436800838166,3.258206042720757,15.760449846355872,9.50365603934442,20.66827010793899,32.93895254538175,51.67183002896169,-33.587425476071175,28.58235824621289,41.01075646991062,37.384219251985606,-2.9078255029695743,29.491713403550147,6.548753417485176,3.637979122110369,13.151386192145154,32.59207831733016,17.232101306497725,3.084500047784533,14.51453788966428,35.015497742601866,-36.25383530416846,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2316873910806816,0.8588120723958204,6.947490754182728,13.457498883322373,20.160781860040046,15.45185906729376,16.936122833601374,9.162487666132613,-1.2154746625447577,25.92982600814717,2.50350143468292,25.541219314227902,-4.129108250036806,16.849907825179166,16.762787080985063,-0.2019646732038138,12.179226357316452,32.17655954885834,15.007103572255076,1.3732517852774515,13.13487409888181,15.745117236834938,-35.653535258986345,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2506628413675771,4.647525195552427,3.865089622623708,6.525169891365401,28.98043179049745,4.957635071505662,42.89487376006991,15.770307936518346,21.54335532710645,39.62785313507258,-20.31498472840442,19.047843391630348,-15.465796113232432,-4.520231965782129,36.16259362309431,-35.265274862962904,16.214763885396376,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,304.8599853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.816836443747305,-1.6517276770441347,-0.4154385970508767,23.657194224500344,22.036817799280684,22.149832054163475,32.88685846317303,9.145408563553548,-18.267847506856207,13.36106385583471,29.86191829522369,27.252668231333143,-1.673454073527514,37.4960841138505,4.998064885090869,8.914143395230756,14.621106506474655,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",0,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,90.37000274658205,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9535238245911516,10.598462561670786,13.24561314611552,11.2054886141131,34.38763254708002,35.354104790561,2.312055992118389,-3.232971096378168,26.48975833513305,36.43187346088548,1.03058617048708,18.99243456537785,-16.775351345249767,8.02675191684945,40.00460352512108,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,154.6699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.065084261840599,3.195885461758552,2.018560791377433,34.936358704876525,44.35197922199099,28.469007300756388,12.853738950521066,28.7395378357008,-24.698373286857244,21.80724444713984,27.58260004301838,29.576765127781,-17.24613742446267,28.0308134484345,15.503027238985425,-3.779710744703768,16.018783496913812,34.34050934258281,7.24220968299305,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,382.1900024414063,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5542269052403515,0.3782015604481215,4.954567826782252,14.805914177560076,11.974008758462574,19.803220522497256,30.73698419519296,32.710735009904845,-21.025845905596675,29.17616145812696,21.20631279551804,31.86701281101778,-4.162810760168156,21.82186335441083,11.291947405391433,2.4026063044828128,12.563958986822698,30.06542405506356,15.918438603437624,2.7846402341843213,12.45802457759604,22.122536781947268,-35.48460672537204,5.882948256501908,18.3818653056155,0.5369400142282155,6.419031821558496,26.0712955272324,-23.25587330555663,-13.74816935263322,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,155.56100463867188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1751832050507107,-0.3944225505353227,4.880941615668255,13.74741065923617,21.033593829579743,10.6054041497869,15.009925090635168,15.638537470526504,-12.007821396539876,26.26859262711636,10.757509038483317,26.52666863578905,-12.414804986834636,20.32699721541702,10.682657360568104,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.45999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2863717503247875,0.5583383195898239,3.26347827910154,16.988212813268035,14.59468512196218,20.893129342317685,29.30222030772209,45.73384556307583,-32.12088911483125,22.108345511268634,44.86534761542384,37.15297677805012,-3.1800933372773565,29.28613996567748,8.81131518484728,6.694407787865186,14.663513938715257,39.86081643200325,16.196604507086796,-0.8182610058745987,17.7908947761132,45.15841539275283,-39.79814551392698,9.94419039688288,10.282072793585906,1.890994380398348,8.881133400841112,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,134.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6288309952214299,0.6436403132681567,5.300507554705969,10.68790486881519,20.02455631437128,7.739320984081544,11.629324868031675,11.123829440191347,-3.604909633096698,36.07956628500937,2.1722837706558584,27.44788366423212,-8.707076869567787,13.892991200417026,17.5912558486117,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5779193682912576,0.7507520407898927,8.62325549417655,15.70621690258076,20.27949797826897,38.796301715478855,10.420428508499358,19.79968289192741,-11.136947683605891,23.513788140804827,-2.9190603533834514,28.604911674354504,-13.339384368218775,22.24874985519949,8.073938456117236,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,59.7400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4830869677280303,4.185562468594783,5.15014352954779,11.6440910408808,29.64188485870877,37.084789693960005,20.69879098079273,38.96066990411655,5.029403306736269,11.66071037934222,-3.22542667201392,18.23437549984845,-18.68621804600365,29.546211853896807,8.498613339584171,15.351061394800446,9.090751303513825,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5227378293275575,-0.6266329078689847,4.050754026892811,8.78032275462246,11.674089692216128,13.984660365523036,16.872539211577497,11.400441026762032,-6.222697197550941,23.0828872840994,9.528937458941144,26.88075501620526,-4.576458701187136,17.640024634090334,14.326131435117384,-3.053899143522976,11.175276825980209,25.70497526859088,10.606007810132676,9.152679709486566,14.800696954127249,10.698264503363442,-29.157629574549247,-0.3793699657710037,15.691780186565564,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,153.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6728398108569733,2.57215813195224,11.534605657084484,12.727207950396055,14.707805666177354,17.922555258376562,17.32746385678805,17.239744972518125,-10.20611743529668,32.621071359281785,8.412940377381917,34.08845011144839,-10.533225376701385,17.75226843881159,12.880748082953208,-4.348627584782994,12.742324500633265,45.57357768162855,13.7480514282728,10.051314796116896,17.863284895457497,31.253775398108075,-33.36860254863739,-2.224636285845616,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,165.17999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2355587553208082,-9.96893684157124,-3.045027325928196,-7.881229369461828,5.569284952155473,37.14579307143211,25.28396066692762,18.411815657535936,9.521344134027476,6.953047531183487,0.4595775580177763,39.62621802375643,-7.510888024217365,30.102677326715764,19.261934467288675,4.013526639162768,12.71148500327648,50.337248522064,17.635553081014187,-1.6577628515388354,10.571915414709276,23.02634449510399,-37.37725446347174,22.284179461093533,20.01523966887449,,,,,,,False,False,False,False,False,,"Sep 05, 2026 09:28:16 AM EDT",0,4,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3714168395334893,0.9860219860061248,6.569157427566674,16.002273135413848,20.92224245976744,18.33272495219597,16.72789570322941,15.7237050334192,-7.790627184839249,31.119990048584366,7.78023962672385,27.416167504269872,-8.713054562859757,16.010637844884677,17.30394171896126,-2.9221875508442463,12.204396825528695,35.14413065681441,16.790869018034172,-0.4112062218676104,19.671924258807994,41.76320928150179,-39.99585767093813,1.6916974352066072,19.0238633088526,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,200.3500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.50471230480842,-10.24549547178587,-15.091540768403778,0.9370751971769176,14.761143316632095,13.740679075478802,30.34688372729477,37.9643928393802,-25.09122051315703,25.21440715468017,36.39134547563656,34.52214703939545,-16.190494117307296,22.82222021470144,12.705316734106908,-5.5702394309170895,-0.2795278730026163,50.528395887479945,19.34741182225639,-6.4379837666613815,32.9925049948387,14.90386701076163,-35.678833482756545,15.446318593518193,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 09:28:16 AM EDT",0,5,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,136.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,4.857365612947451,-4.761906797224058,-6.21788072244115,44.26869220353211,72.47847670681278,36.32347410923175,17.173979788462844,49.061637029008565,-34.429024344666324,46.48010025798042,56.75279360007992,52.49340984256683,-11.55421254709288,40.16411750631816,44.11306489361111,-0.7412438663008003,37.32549839000239,31.992567622637047,4.539756850831456,-14.468384580938556,20.580402233428472,47.1097950735333,-46.18385871040602,0.4072250827701129,4.625681434815654,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",0,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,156.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.3110851675505408,-2.765839702964523,1.1731900265198991,17.449212570670937,22.799146871516097,24.938363445137888,31.04377472973685,30.609036672475565,-25.80759447769575,19.55369814337462,31.888965824324988,24.682919039422725,0.878380707182358,30.706072635542192,2.8954834681820474,7.664912517582789,13.573003599075983,37.36321154474192,18.762966777057244,0.0896658023377794,13.688199802160383,34.661448767623135,-42.22958149969664,12.359180102630486,5.54789608599775,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",1,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
