Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,152.57769775390625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.07719469687545999,-0.39970277285830136,-6.514495755521321,12.778258057276016,20.035950768047318,24.938363445137888,31.04377472973685,30.60904505430937,-25.807592173951132,19.553700369487647,31.888950809277294,24.682919039422725,0.8783711814177364,30.706076911788436,2.8955224866246576,7.6648488924320635,13.57301702031215,37.36324752641673,18.762969153712604,0.08968484790088382,13.688204734531805,34.66141331257302,-42.2296000616261,12.359176988432807,5.547936716815816,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,82.2699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3050268457694072,2.798947767007842,11.326075052569507,16.63824252372208,24.98457584113678,19.638031023218193,14.485849297356502,10.36055683166146,-1.155263884787927,28.37681687512763,-3.773361891807825,29.840367728444384,-14.125541672051057,16.9775811480239,18.850976328706913,-4.768719620963902,12.25407088926973,32.63376900494259,16.16278257601822,6.440511014788419,13.253940015419063,18.60943372410373,-27.196480451541106,5.285916131427748,24.213872049565776,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,78.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.02533790149992221,2.4121392758773563,0.9594150360798803,7.222731133311222,22.418746795612886,42.524697641732786,4.548834197781493,18.446723133255905,-9.094263490400245,15.926736552102195,2.583342632521335,17.500472638537445,-14.838737211576703,24.51698714754005,7.275187174356446,-5.721818826428793,-6.843909622503464,23.853809784997647,16.84318875456976,-16.702471310780474,6.795008500506561,36.04891789428264,-42.40430864139962,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,90.5947036743164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.005196309323407533,1.94070088267293,3.0176826751842523,8.487065755642131,12.627693935008178,17.43834005417517,21.188272086154125,17.485880909822814,-10.941637392531744,26.036901286020253,3.1509495165171986,24.90507148924488,-4.097370833094127,17.039329877496346,15.4495085609055,-0.647957523432563,14.079477229293014,33.46441563433782,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,92.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.19595069015871935,1.7691269691834544,1.7039562803053965,12.53467657537457,14.132598300196442,23.259592459110536,26.707794255278095,26.016291725353803,-17.20500632604727,28.45440099299248,13.637223367456318,24.508842908042805,-8.123522697493236,21.730925673143343,8.570071569229176,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
QQQ,Invesco QQQ Trust,Technology / Growth,ETF / Fund,ETF,,705.97998046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.21196355969057556,2.614862205807156,-5.280926065364544,16.372078732110374,15.193795129937882,20.77254825855681,25.578264727390376,54.85558616629509,-32.57701798863165,27.41975299587174,48.40610624626351,38.96152130387767,-0.12620076713759643,32.66358400878717,7.097879458124834,9.43592970260887,19.181382856387952,36.63419874080276,18.112500495091165,3.4758003699923323,20.143770247654437,54.68410986166208,-41.7271659596424,19.028057101660757,7.144020328665923,1.565472912164756,10.538562303071487,49.668636121676776,-37.368295396675485,-33.34474125196439,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",,,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",,,,,,,,Pending,—,—,—,—
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,61.63359832763672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1032948402269529,5.408831078544618,10.700928464200587,16.708901156125357,27.249660962979338,10.980252546027081,12.214825214552349,28.404755657057734,-11.798265482565407,34.39912165848173,-5.930442144244119,24.05382629092032,-17.279902218396348,25.590062449065854,12.589558677822698,-13.485401078612059,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,62.834999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4395743368686089,0.2952873967885461,8.527430163026173,12.866730135489535,23.103681993189618,12.360996708133332,15.169911398468594,4.65618757505164,7.166965393271307,27.935039516498783,-10.475534401229913,22.61692503345405,-4.783287604054864,11.63004820277662,28.206359608652875,-4.8590747550949835,21.447905638229024,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,80.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3723508165497602,-0.2096413572852618,6.616211749816925,12.549639446480953,17.00496907401188,18.89736922131844,16.406948403802236,20.376974047446982,-13.267099328052812,31.14323374249097,13.47259731206818,37.70892194386335,-9.917609155123607,22.761704409356366,20.65712464027247,-3.0062169966473484,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.359999656677246,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.26339495821960934,1.7921130107498628,-2.9889016253591083,,12.58671441906396,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.0698013305664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0002714715459761763,1.815366592109413,3.3650221814741865,14.626992108821257,16.214353449243468,16.424774177835253,20.125181954214778,16.982137988010603,-8.580316613252903,25.93702430528573,11.109629710330694,27.150219114310946,-9.266413310466081,19.852218681798227,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,85.86499786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,3.20620888771197,34.64794926674004,13.542314334886196,-12.650950637626114,17.48946723270135,164.7151549476917,15.978504650507075,12.290601160508729,-15.397673945956814,-7.4608401935019835,24.97889572502967,49.918837928601924,-13.144134162746667,10.235729430840234,58.68404789013808,-25.83063094577318,-17.613411559342396,-52.06725177179584,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,71.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2099391634510006,1.2443399861824966,,,1.2443399861824966,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,67.4000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2230505961024587,0.8982012675301965,0.8420193030342693,9.896654200500166,17.51381984931686,15.214611981317084,17.61347229197032,15.048352417703835,-9.644354931718857,27.325940654342507,6.616505493373426,23.941503285823494,-9.593191389907151,22.879024882704947,10.58347504451762,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,60.2400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.462654952377739,-3.8927865584383214,-0.9839744015794905,-5.35396289905049,6.84656665892629,13.843814820945632,17.62918745561406,22.317566219660854,-8.793221000302742,25.84679948149553,17.775737874683006,33.17024094252146,-13.23346584964671,23.224204287968764,20.56895992543357,-6.937790353639562,11.986266854832328,40.07468073988394,15.925775239327212,-2.183097257326072,26.11842715516044,29.622659205193358,-38.121328229314344,15.918735919821781,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,63.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.3773018018612295,4.601129887857236,-6.293464586765374,34.41600377492529,39.08262141028551,22.146643834211766,15.159439768845084,35.18192236966837,-24.495124763801368,28.37075092172734,29.94698886456526,42.07007667334146,-0.6138217960073633,32.98099304804643,19.110247902054624,2.876188403304769,19.191304600141557,40.72026881086881,11.701176835617865,-6.611278683177302,17.883876073938577,69.07841118916205,-45.69956030250487,0.9761580163045069,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,60.41740036010742,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6673365616339355,-0.792448528209655,6.496719478882107,15.829203243147095,24.744624178880503,7.749322068089293,11.812764912432527,16.214822545683603,-10.965954975480852,52.55120366162611,20.588204482607274,20.302723825621882,-16.95685567875791,5.092252175066503,30.37449375946748,-8.757361584613864,6.507493310964962,45.932460114810446,18.317944271649523,-0.9208421429910185,25.96961259118298,46.51426758365433,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,147.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6483810979710958,-0.9570581860198102,2.8948278106268877,9.492667486373229,17.025387168963757,10.266908196481573,11.938966505402648,23.75797696642834,-8.186765768787696,33.89653367119125,10.773951654257786,28.200997635798775,-14.648741688252564,13.106557832212351,20.694806863400707,-5.64193270474812,9.588002532369844,41.10438434351069,14.798994970907176,-1.6322584923896932,23.230119068353773,51.89969101715472,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,134.1405029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4007518068235072,1.8453390721484553,5.757138535753192,11.749237200780161,17.956453147836516,18.644790246925602,16.44740049648179,17.43294720972073,-6.005257166757072,29.819205037695262,8.613817500907949,27.8299530367347,-7.743365993545992,20.329173052912395,11.632174062977363,-1.3628358400388119,13.434839034330004,37.934542575277085,17.935745290531525,0.2618188066225491,16.85189541746308,29.8787099281399,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.039899826049805,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.23263645478373007,2.2234761723970653,0.6772868395164,6.131591775019518,17.34516104107413,34.54853902739583,3.2830727646078417,18.35028652364137,-14.796053392488295,11.40457316395025,9.480080749983033,22.2560375326039,-14.287320524742874,26.029228323224785,3.026522807022758,-2.4863122501198265,-5.67961823505847,18.9528479489528,18.82331599331495,-12.573966978109352,9.292523274627108,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.29499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.028347948407825285,3.292361897234275,0.6591976744439121,14.778566721198372,8.444983495974757,17.5027873290168,34.95697481571853,50.10513553999743,-31.8011949578612,28.115313536481867,39.13849860740035,36.02007347803651,-1.3565044142624827,28.046394359044502,6.554354934525519,3.24447520098774,15.804516530632773,34.042030635073026,16.886876958335527,-0.7413904735144916,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.04990005493164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.02964234387544673,2.0716695306050026,0.69814637022243,11.574259285973842,12.27911363451879,17.458833420850993,24.88181023318905,26.842251190028033,-19.405832966516723,26.813567446357524,20.808397779598884,31.216315776979787,-4.524492579935957,21.949626931586796,11.321415631168218,1.046836664640871,13.327154932514551,32.422848998440145,16.086250100636647,1.5430333487400416,15.916821859899933,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.42500305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0018450262458502564,3.740045097908018,-3.6497284971422905,8.837280739330367,28.947681198118815,47.45032463140137,-17.942563068982775,31.262935287668235,14.280139400340941,27.687123418508808,20.56862189347155,11.249430220569966,-19.271518053891956,24.50426706695108,95.78897393165174,-41.96370569630127,-26.328214926075066,4.227013364990628,4.716112465674227,-32.92375986609534,19.64579018487511,112.87896451069805,-63.75194894363678,84.36427112451416,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SMH,VanEck Semiconductor ETF,Semiconductors,ETF / Fund,ETF,,542.5999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.20724549876612874,0.3829475101975621,-14.174094568623353,33.51705406820427,50.66780557829422,49.17231621384963,39.099522274654184,73.37543573193133,-33.531746494099124,42.13155024938897,55.534417588600185,64.45061385649949,-9.052264403933453,38.4776357986794,35.54259497310062,-0.33728972459672324,30.223322708147382,33.32985176331662,8.549921270722717,-6.4555880765035045,16.51147095638459,58.54626478341343,-45.74859623199369,-3.5364176929820745,-8.160480026433826,9.799210519496215,-19.570992382942553,87.31378722645653,-47.07288127387898,-14.591827024188442,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",,,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",,,,,,,,Pending,—,—,—,—
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,86.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5102207106920664,0.8813573898287741,1.2620417911465953,10.200509309768124,16.749554891767126,12.295533516135349,16.327623473623465,19.988417098718347,-12.18453501460588,26.53112194655678,8.377410506121974,21.55918842116009,-8.421379779084049,12.69569328829463,20.4304197074324,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,156.38699340820312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0019221059256002704,-1.9701657338078271,5.285012863516059,10.734710009276704,20.623396799336202,5.667525437286525,16.763478849289836,7.51573307487412,-7.689362107502628,26.889860453973768,-1.5435906221436646,24.098650633492056,-6.6175335265190816,5.676680940642553,29.371362374338506,-1.7189206025859383,13.224491888395384,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SOXX,iShares Semiconductor ETF,Semiconductors,ETF / Fund,ETF,,494.4100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.7935082728859899,-2.0757017731130034,-18.243236764684656,40.59069724132611,64.3531623079119,40.73726498014545,12.924327026835725,67.11781510943125,-35.0861088074895,44.089726841880235,52.717271240257865,62.41720812898674,-6.488550315532249,39.78629919053003,38.34406575897458,-2.018554597723432,29.8508290476202,41.57917674685061,6.6212014272843955,-10.595249634570013,13.645544749792137,74.9431299962121,-51.70985346093213,-2.1486515040412324,0.2271770351980562,13.383825693857654,-14.26288690760078,80.95287085461796,-47.84961143660367,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",,,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",,,,,,,,Pending,—,—,—,—
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,87.02989959716797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.21868179097848106,2.2918402963662876,0.4152549161488439,9.413621647876802,14.334456245997051,23.621321906562898,16.74811626555939,21.34482126695403,-17.532033393522116,21.130310376861882,15.280863967000569,26.57546587601476,-10.114834066538968,23.26303159503138,8.574831877923316,-2.0955074239179194,8.447244194843462,25.39271084014585,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,143.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.06983666595452576,2.4669265625119285,-6.340651905856653,17.141470458145157,22.90991795172408,32.87618490134594,8.480474178511365,33.2772185611709,-20.585482768428676,40.207651863455965,24.980003967716648,33.960859785452044,-15.551325113261584,17.85566047978977,26.23163499508334,-12.851380658616785,12.679899738199518,40.68340546520992,17.92940465967836,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,84.51000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,-0.18896425673189388,-1.6221005910012742,5.438285511726537,13.29171866199339,13.254709785212327,25.439020158790914,24.827475380054764,-15.76227441504614,27.587021931290856,16.925079544456057,33.6331352007329,-7.091356085689215,19.103954829681037,14.297227480223196,1.6446112864666684,16.083944930827165,32.73481933864346,14.320561940480792,6.284571212723389,20.500225873621858,12.586553887192009,-46.349215306121295,16.771015466676875,4.581169925256168,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,31.1299991607666,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.6605633376756903,-3.5745298655084135,-5.997106838589906,8.414008496914448,19.99845747532236,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
