Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PXH,PXH,ETF / Fund,ETF / Fund,ETF,,29.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3737703337101772,3.6491260193941777,2.806846794148976,5.316016703715776,16.333191266959133,27.263858806612905,24.016748334721495,22.489368103431406,17.656212348986642,10.330390593967852,13.086268029575931,10.961629873511392,8.66900686935368,7.778080228595319,9.351512235183023,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.664106116473387,4.3763941419708186,13.778554610513382,15.422233301750365,25.65185756189714,22.261458421007152,25.211685104864202,21.321809992613773,14.532741381158033,17.371737541420785,17.534545374045084,14.235268208705287,15.022846545428381,14.770198703419823,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
QQQJ,QQQJ,ETF / Fund,ETF / Fund,ETF,,46.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.091226545897328,5.416479614245029,5.605997459022216,21.88086129271798,25.91600774047087,34.59634542628005,26.89579671799507,22.873258648218673,16.97305455583993,6.801221456202788,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RAAX,RAAX,ETF / Fund,ETF / Fund,ETF,,41.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.16782473354279848,5.212792099090291,1.4816629523478841,0.6504468048210255,19.610645331446186,30.75009346997821,24.16152237598579,20.60255388778687,15.64055937245541,14.063198960949519,16.683422841427344,11.710833466693614,9.90029471188054,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,0.8942851849936373,9.366635600035234,14.352736448320913,23.779593844538628,27.01845402110834,18.31850601994123,22.833249286587098,14.875441001779887,13.107487400517325,18.38521144545229,13.454285735891203,10.335533159462852,11.796508778329141,10.88441717948112,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RDVI,RDVI,ETF / Fund,ETF / Fund,ETF,,29.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0681214487326054,1.791713244355475,8.633277088545888,13.148559299792506,18.31725719753361,25.391293316440233,19.75955011097057,20.79708165380991,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,2.321831047088452,9.081445787804654,14.511060773962114,19.15941853758929,26.38667951299425,20.77661017287522,22.432701385013765,18.979423777644545,12.447322507872904,18.077060299663827,17.677691819570995,14.612324317589298,15.13047043021749,15.898995214918044,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RECS,RECS,ETF / Fund,ETF / Fund,ETF,,45.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8185816938926616,3.1929344481071986,4.999995605187646,11.445342076382016,11.581781401968483,17.512383122156194,18.27649710729984,22.34124593470139,18.856475380423632,13.366241186503203,16.565994366879224,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
REET,REET,ETF / Fund,ETF / Fund,ETF,,27.889999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6412551020047563,-3.1260906469562033,2.0983076587388183,3.582452772676037,13.131138700690205,13.428008823285964,7.345446543284573,11.235099163290684,6.1010282997546295,2.4056441061316436,7.399398038527627,3.860289519409732,4.51640989618356,4.705419548845224,3.9537152155949773,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
REZ,REZ,ETF / Fund,ETF / Fund,ETF,,94.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.3616022981598475,-3.947369843537185,3.967447518882583,6.532686169843749,15.46626760529386,15.223305839300494,7.267445055750943,13.360655954073163,5.874414929019212,3.8671522737491637,9.920860458814307,5.534433127655003,7.862163195679739,7.338993574431685,6.856366507013756,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,39.89238390595426,22.896885660698096,-7.77170846568902,24.51571401816903,75.5616776988449,69.07483422902239,62.742148676924295,50.00835227572451,29.73002536686582,19.909177362607956,22.43337001594319,27.213910928373664,20.660525992766555,16.487926061701263,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 07:55:22 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RISR,RISR,ETF / Fund,ETF / Fund,ETF,,36.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.027213720948360276,0.8238661962846727,2.530757230575298,5.888897352269762,5.383675307133218,5.658177887865756,10.087476862662136,9.343368226262339,11.692022559869564,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RLY,RLY,ETF / Fund,ETF / Fund,ETF,,37.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.026544947318096757,4.95959545714082,4.07686644755112,5.303565426436729,20.940046218249144,28.77389350067785,18.865524089128584,15.320186526117329,10.600287645154637,11.485496451250343,14.477815463897725,11.604542339052415,9.342357177005711,9.284585334739015,8.615132005610882,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RSPG,RSPG,ETF / Fund,ETF / Fund,ETF,,112.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2139972006279134,7.385816412251467,9.097327966837065,13.807126999258102,42.677152450653935,47.646113177203354,21.929186887014176,16.81012034171887,15.283936872365732,25.69404337370944,29.917924092900172,18.632184274997886,10.572259769971293,12.356702365132444,9.446555410465995,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-1.953125,3.192456914208819,-0.8208526873785149,11.298503835271934,12.306909207854666,14.722968445067997,17.171940738020595,16.7693493195209,11.18541433382898,15.877734741598172,16.063413152946858,13.306599184360701,14.07054238929588,14.087432429502034,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RTH,RTH,ETF / Fund,ETF / Fund,ETF,,260.7962951660156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.4970971647561893,0.5886937235390022,-0.777545731376339,-1.3443203538676785,4.5275732128319035,5.847317006255337,12.479479831724017,15.756469385149918,12.615067438354476,8.800607597831345,10.413231852555471,14.162203133238993,12.469861871477095,15.397947964133184,13.811826284409001,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,0.0817515323500384,8.812064579401003,17.326372939692924,26.381113491666053,28.726333807298477,18.756860467112666,18.840947141611508,13.960009422031794,10.251420245512065,20.577520694212637,19.783191767864782,12.508186674366462,14.179529046064566,13.274257773397613,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,0.09146653082319212,5.481171154442421,10.881429892438831,18.3518407343219,19.035352847895815,15.197568167900034,17.193387930193026,15.882820362773087,11.375560092501914,18.610194525068223,16.822093102944468,12.21713302849221,13.017481074430059,12.651714172757655,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,2.2525937668036233,6.134328056766369,11.363718990776817,17.753763613632636,25.61508594414086,19.486562756785176,20.670218275997865,17.218367520327725,13.767886825016662,17.280799113028355,16.502017877413564,13.765956600784834,14.371083586625488,14.119645846641916,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,4.754887414050679,3.444939875954356,5.779429674435876,18.935855920633358,29.298571488043514,21.955875784168576,21.630997119932417,19.317016767455698,10.589078925569527,13.340978268503335,12.60064348572456,10.087773538818713,9.58869776934812,10.337648015538914,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.789751801586674,3.8384789462306834,16.91942868894609,10.180971131962103,17.461711425684246,19.17296143272147,25.069356191805838,22.96809165313112,13.566483374503768,16.333583939633577,20.134078193908934,17.82532508070329,18.842080028325412,18.682035978853694,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.286694123940249,3.2856737137292535,12.994752528590636,13.624598492896745,20.005386937238168,18.643128364860484,22.100545061994524,18.957531423114272,12.330178099633882,15.454458024344042,16.737037053565196,14.621101168915708,15.304102591367808,15.242927929704964,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SDCI,SDCI,ETF / Fund,ETF / Fund,ETF,,29.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8423180506383021,4.686953988933773,7.19914120125118,22.66393759467855,35.86018779980893,38.22973591093004,31.131392827743355,21.78145576900303,17.135762692267086,21.89288791574626,24.253972778621026,17.95191467247794,13.084417829988194,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SDSI,SDSI,ETF / Fund,ETF / Fund,ETF,,51.244998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.019514459120151262,0.7310471236066762,0.602345351508049,0.8233873932347757,1.742153602256602,3.7377323812423313,4.567455697102352,5.790345226944837,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SDVY,SDVY,ETF / Fund,ETF / Fund,ETF,,43.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47694546966782214,0.5737893085863366,5.255408024999286,5.036050293753291,14.876324805641827,15.860779017072524,12.416745629215242,16.612572341551267,15.712635058011415,9.683119939349671,16.865600375641687,14.88936828016949,10.910481112318028,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SEIV,SEIV,ETF / Fund,ETF / Fund,ETF,,51.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.05875201427740784,4.3078820540454865,7.924298077789338,19.95427690105762,24.203261034880576,37.114740795653375,28.331809710796364,28.182340249412462,22.52720177532037,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SEIX,SEIX,ETF / Fund,ETF / Fund,ETF,,23.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.04303024518212961,0.7556198695698679,1.8643393886884185,4.54779677391246,3.9230346760342316,5.789104235102083,6.2292330046881395,7.2708232918756055,7.433377966089427,5.7643502469971075,5.946760100411108,5.443578117713255,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SFLR,SFLR,ETF / Fund,ETF / Fund,ETF,,39.060001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.618242350215148,2.4121709448487128,1.2523662085396126,6.155219433453585,6.126414802762747,11.304477232800082,12.198911566065163,15.054957264304614,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.408266056999134,-0.5798671502418307,8.557579510471847,29.307097063051746,57.035801349583835,31.019287279356988,21.952862731843894,22.183522043507708,15.96452376775892,28.297949399573575,24.05245354099992,16.093169534827865,15.471662674532304,17.474095171095726,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,4.457207684098807,-3.7783375314861423,41.004504979448676,59.10920840557456,93.18494656151739,53.5479449818705,57.20072424812652,51.51335751546633,34.13652966265111,37.9172881275239,40.69812311665451,35.446692071372254,34.55478325834738,34.24186087844872,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.1874376405565563,5.181862059265785,13.461953379899638,19.916919273524393,23.696278445717024,18.74087117760681,20.309917351489815,16.224069501512982,11.098135595540004,16.51743229479581,14.350543331613252,10.459472541042981,12.26423652033619,12.396921449737297,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SNPE,SNPE,ETF / Fund,ETF / Fund,ETF,,71.44999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.9323294592161524,6.340220794828677,5.039925426327141,13.991185094752323,14.958596294135408,23.970075586694286,18.841260019960735,22.35729824246373,19.7311898549432,13.878997740677,16.466240307963155,17.968546777025818,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SPDW,SPDW,ETF / Fund,ETF / Fund,ETF,,52.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07680667073919345,4.940513723332995,3.7859737728799248,5.825477924113165,18.83622164905303,28.71096122846346,22.144648962721703,21.634572001470875,19.13629776881802,10.215642911692724,13.117474151784547,12.446584519398819,9.908032854393944,9.496598487587216,10.244286258830249,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SPTS,SPTS,ETF / Fund,ETF / Fund,ETF,,28.969999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.034507346583156906,0.49223827222368843,0.7071289209224174,0.4154893993214337,1.1444678383041529,2.7017385462512644,3.507267727240304,4.424412239313069,3.4763686730819643,1.9702570643123751,1.6636510947225736,1.904341205726623,2.219695968811952,1.876571607332056,1.7087595484131857,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5333302815755179,6.364027142660955,1.896951809639713,17.93989588081386,14.480178244223296,22.404271530839193,23.442205346784426,26.87424993356078,21.658665874523653,13.462946477425785,16.078058159638296,19.05293742214118,16.887121779667623,17.95282924934134,17.785711966087092,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
TBUX,TBUX,ETF / Fund,ETF / Fund,ETF,,49.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.020092680746763847,0.5413471538352033,1.1382885927596398,2.00663629479767,2.7038936461941887,4.480302170348582,4.931594577056875,5.568979056577605,5.324793548586815,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
TFLR,TFLR,ETF / Fund,ETF / Fund,ETF,,50.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.10874998387757628,0.9412031520323438,1.273886808364466,4.517391188279807,2.76214745838812,5.115595287898511,6.286345047724673,7.4483006972096755,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
