Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HSCZ,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HTUS,HTUS,Hull Tactical US ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
HWO,HWO,Hotchkis & Wiley Opportunities Fund ETF Class,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IAK,IAK,iShares U.S. Insurance ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IDEQ,IDEQ,Lazard International Dynamic Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IDMO,IDMO,Invesco S&P International Developed Momentum ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IDOG,IDOG,ALPS International Sector Dividend Dogs ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IGM,IGM,iShares Expanded Tech Sector ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ILCG,ILCG,iShares Morningstar Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ILCV,ILCV,iShares Morningstar Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IMCV,IMCV,iShares Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
INEQ,INEQ,Columbia International Equity Income ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IQDY,IQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IUSG,IUSG,iShares Core S&P U.S. Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IVLU,IVLU,iShares Edge MSCI Intl Value Factor ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IVV,IVV,iShares Core S&P 500 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IVW,IVW,iShares S&P 500 Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,,Adjusted market total return,—,,—,—,User ETF allowlist,,,,,,,,,,,,
