Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,419.3851013183594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4190650845785848,2.6948176463009954,1.77969909008322,11.958052913628926,12.803495079995585,17.17980195471347,24.32034784070678,26.39262810800207,-19.193899046431373,26.317954551783185,20.774075445595752,31.055649196263204,-4.900142999525348,21.522909528982126,12.029791310970372,0.7820388896655261,13.087085424551015,32.78105309968542,16.503589827126586,1.2372513028459098,16.055223598484503,28.315754600525867,-37.406047096147,5.311334031924608,15.416897488772685,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,189.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3986961107457332,2.8494010470868414,1.13557262173416,12.57535799031968,11.744047064702201,19.08845050575032,27.124489293284082,29.775021093592024,-19.893660761773734,27.78814719556115,22.098870538364103,31.424132870231336,-3.3039852367137468,22.892076761746626,10.085534670124364,1.724192791325807,14.388275523046623,31.84674223640871,15.532755841761636,3.0293418183096055,11.286454534343115,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,112.69999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.46807947803434446,2.2407634183867042,9.040647974754101,16.35029757049926,23.607930989556202,18.230311558930403,14.885723459694766,10.454502827154698,-5.327971290663847,23.32766974832825,1.4565840327189772,25.81683338288574,-6.526874976607722,14.044102174392181,15.362140897273747,-3.695369638898094,13.170734276302621,31.786964039847465,16.362835045629055,1.1715754750135643,10.625055282392681,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,57.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.3835392935875213,3.8758296521698377,10.062543860336227,13.249071426503223,39.93404927336817,13.979140257944266,1.95118292393488,3.9241793831671368,48.5074663889296,40.87664813733443,-30.996082705670013,12.676231734921718,-14.85468892891495,5.536170312851096,27.90300016030278,-22.04445829336891,-11.662311594098496,16.072039819142468,2.8107922597440105,0.04357699709647278,11.749680556417585,24.713112014334705,-36.77957987638846,29.80620279092019,20.99037173134164,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,133.97999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42363977056134594,0.7368388928865155,11.431945012182565,13.450707901393066,12.502074856531408,28.534832585362423,25.693185473637747,14.971643744184803,-8.966073893400473,25.07433966850341,-2.9859240090367667,24.60540852885096,-16.331103907173727,23.781966467862215,11.743106328098518,-3.6464864954702136,2.8510854477521885,26.07139406385903,31.2554036662015,-20.06873481906798,3.880287628593315,31.75475165522519,-54.09220523341557,-8.783735628202493,24.818563731444463,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,140.76499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11734941605290317,6.093614079120302,-1.9866217729641034,32.00958493038648,34.22231682675072,25.25198259352408,24.83991995969548,52.98475794416666,-29.864350703968956,29.58449792240263,43.622966452399005,47.88186735758884,-5.439245150744876,41.227409364085865,13.921060937968232,3.937070873185089,15.264008008348151,25.157699948112633,15.915894609892312,-3.451646345849424,10.438952490321673,52.45112190557857,-42.875564906643035,12.53293900888275,9.804858827038142,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,136.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.49511627633096467,1.4927663250918766,11.563376459612495,12.34368765365308,6.836738935929398,18.247556029190125,31.295180039549386,15.316167748178477,-11.334941358766336,31.599173326664932,-0.9997102485781006,31.854505355453977,-9.389799360553408,19.58409638694354,16.94136357575453,-0.3882537858721613,14.175197865928624,33.98324518148228,25.917428471779004,-13.23974104303256,12.220906672097854,16.863852511339772,-50.28766602558217,-18.062987707275024,18.741135459803804,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,97.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3782794462967365,2.0100563921860326,11.834946367341637,14.05343724275443,6.239704424064563,19.85299857640537,31.942203348527798,16.071264298493503,-16.75811900736679,30.364360160236025,0.9860338572397209,37.61879470614533,-12.562638680430261,24.467475323081533,19.891621588490427,-0.7164759946908239,10.969541318174203,42.85181964826459,32.97432472486621,-20.45042640890261,7.7019531068229785,16.125811630549446,-52.34289777608166,-21.847672402263175,19.190101924625758,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,250.73500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1851100093709146,5.333140515156587,-0.8347429677698082,32.34584790918746,25.651681399796722,25.380030975038757,30.24750291502185,65.7527219122787,-34.82604853108421,35.44177936807187,47.45272536715166,46.64449847284607,-0.9338797044273317,36.6023830193332,13.7182304746986,3.683922044749388,19.45853260709953,26.567122925361254,11.679066463416166,-0.12977012509941543,12.411735991281446,63.808391038517144,-43.14781506111375,14.95811873238222,9.954752245111909,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,80.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39233080171183765,1.0846040896547393,0.21034170946203634,7.314160002361514,8.439221956378407,12.072708355800831,28.191717814032646,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,5,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,143.0399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4385083112979915,0.7465823288429263,5.000884876453315,5.292840820191302,16.455349462859825,11.177201739490862,13.475437902774722,10.978366674676199,-8.472110221392704,29.090754960681387,7.537704656096422,25.49929289547861,-6.140942473483813,20.58415248199317,11.110255636013822,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,133.00450134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.463546041854391,-1.5000351439194315,15.814874413175017,6.505159308097563,5.785642210065722,11.493739394207548,30.45417809657316,7.084542729084853,10.156396161687686,20.60846938708243,-2.045425612975793,28.671858246294857,-2.758305357171986,8.868562091897502,18.41467145525342,14.610677425747376,11.719454901394188,34.173450421920435,24.268463104605374,-0.7355296949025925,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9701125541621614,-1.478824688407987,15.16422661631427,9.840118685710287,6.151390565100834,8.125526630739333,26.951988591877264,12.180736903168654,3.484809200846528,22.750812674289755,-3.0386172806667,27.186946401049262,-5.992941048790801,12.830979168910828,21.41679087185533,5.968240213714648,7.692770085446243,45.637301095045736,20.71749531662972,-12.076773645709416,26.0707011655702,27.986551835827168,-46.59357276112145,-5.715460860164045,8.868283334607518,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,196.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1782653101985776,5.204319307941785,-5.4299992656125395,32.71104954896196,47.4115981053498,28.647365368709508,19.409088569431397,27.399107143456636,-29.53723421409471,21.504334627265752,39.14545656571568,26.35336941650288,5.782883202408762,15.41102707620352,17.223474639646994,-0.9158447294665417,10.604600390357932,25.598355879162927,4.527463368792972,-8.201065234255545,46.459549895470516,63.12941687923217,-38.35917575582521,2.9093100031202024,12.156094008885887,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.58830261230469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.00043233381359364387,-0.8688726020663395,-4.732706053885072,11.761087369915412,12.310545032951836,18.145418136282586,32.04525441285917,35.44982529437808,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,5,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3646683609198176,2.6293868622203176,,,0.1833370387209987,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",2,0,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34404212654391975,2.7726684003405166,2.537895538417567,13.76924039905585,13.228498727398108,16.48086357572167,26.592199107138505,25.854308675647843,-14.767036154648416,25.014570974487782,11.111976686259206,26.11650347261756,-9.65853770486953,21.127470386178704,12.518813083005377,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,47.970001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.14363380177899732,4.000002646510836,3.116940560342285,10.682974277374967,19.476959894469225,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5443715311315378,0.6981548237454671,8.537656436118501,14.417880700972008,22.17505783630418,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.814998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10499762716220662,0.22237219871572567,6.202593007148893,4.980056614447093,18.55163859526856,27.120782875268155,15.91689774103935,17.457232653869337,3.8402177959455885,18.19571947784324,-8.75605840968735,18.349157466378017,-5.219170914191706,10.024739403697236,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.6510009765625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.2815107311943796,2.0378201946442687,11.438192328415187,14.849294440226624,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,281.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2746744331912687,3.0488967512217746,1.2527981501460062,13.591402427726074,12.62810550138591,19.31355549430922,27.16144898696551,29.766418328185583,-19.95228094466288,27.580281693600185,21.569638561699623,31.14456493210833,-3.4550466540320235,22.6091022498075,11.903081359408851,1.3993013355150241,12.731580886085991,32.030205240081514,16.142838422731522,2.3432047724595284,13.743559667149064,25.250141327581964,-36.07622692090258,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,89.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.454953006673009,3.915205816898415,-1.6112255457208846,16.13731707225532,8.872585915219622,20.66824545318644,32.93897727103099,51.671818765082335,-33.587425476071175,28.58238298230895,41.010700653910014,37.38427280350321,-2.9078435952376136,29.49175890952049,6.548682727983857,3.638071785993624,13.151336889864385,32.5920846423501,17.231985206543943,3.0846063075825603,14.514549476437999,35.01545241696251,-36.2538426715303,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.00597436023495046,2.5000011687185575,6.62183105337919,10.34704547426475,19.688550379054902,15.45185906729376,16.936131451413218,9.162453275118153,-1.2154586716792926,25.92983601596126,2.5034909195059463,25.54120794101764,-4.129089729980673,16.849924683249107,16.762721062330588,-0.20193942204003168,12.17927695010912,32.17650568420114,15.007142633941939,1.3732299890139466,13.13487409888181,15.745117236834938,-35.653554955040335,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.75779724121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7015736550923579,1.961242158368548,6.42639147236348,8.606427337287382,29.232552847388614,4.957649408654419,42.89484029464845,15.770358477327239,21.543305782524925,39.62784933574861,-20.314971000811955,19.04786677891146,-15.465838676456055,-4.520202934103967,36.16255640724084,-35.26524935567606,16.214680152606032,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,299.489990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07340470020202883,-0.033380988930897804,-5.062899038235502,18.63124636518576,19.887184698224438,22.149832054163475,32.88687163868518,9.145409553231865,-18.26784912259537,13.361053829371873,29.86191829522369,27.252626062342202,-1.6734214900645639,37.496099513752455,4.998040777235202,8.914135278425906,14.621145355693788,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.42500305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04251402745256705,11.61382923888221,8.965846916048314,5.6228647082576355,32.982340216822294,35.354104790561,2.312064029603378,-3.232978698253375,26.48975833513305,36.43186451181848,1.0305994927188866,18.992464212817616,-16.775372134438815,8.026752485908496,40.00453801390624,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.10169982910156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1261906144236491,4.94839406316947,-3.924312135287511,26.622175064183516,41.95501178824186,28.469007300756388,12.853738950521066,28.73952928080108,-24.698375818985863,21.80727148586794,27.582584490456874,29.576752071299552,-17.246129085974072,28.03082711679408,15.503000665499256,-3.7797331290050473,16.018832778494186,34.340450410308264,7.24221744451401,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,379.54998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3570438833491618,2.8507137762432855,0.7905396835944822,13.886909697437822,11.200537392183364,19.803207689594338,30.7369798907583,32.71076592693984,-21.025835857339025,29.176133018781524,21.206340648962964,31.86698250773037,-4.16280380195192,21.8218545095896,11.291980270716074,2.4025554197433463,12.563956135675912,30.065511155771873,15.918387282000435,2.7846221610315913,12.458055470444629,22.12253208036681,-35.48459051782058,5.882923997570777,18.381890218545283,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,155.72000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27281831343988205,1.5845684669610893,4.429389358283031,11.482496120335473,21.15728607629801,10.605417280901918,15.009942459535086,15.638530104154302,-12.00783584073476,26.268565578156156,10.75754127464803,26.526711641528067,-12.414834756564586,20.327031697315135,10.68257298278159,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,103.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33634295822851934,3.6788966810798573,-2.245041858839547,16.5518180390984,13.771910765376116,20.89313946058504,29.302245682921303,45.733789176787674,-32.12088495767637,22.108322719950667,44.86539340309543,37.15297677805012,-3.180078620145166,29.28612031351101,8.811303550861949,6.694455709501823,14.66344470058063,39.86084022741363,16.196602785595495,-0.8182713751021864,17.79087573149811,45.1585348774207,-39.79815957663947,9.94415997813427,10.282035842939031,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,134.27000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7194398013828929,1.4123946088990147,5.718601706163229,8.028881381426078,19.979875002769564,7.7393130705942115,11.62936052541863,11.12382235595959,-3.6049102663224586,36.07951798617985,2.1722958492740974,27.447911280415617,-8.707104048270475,13.892970522349213,17.591327468973983,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.04800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2524924008633356,1.227243163544145,6.063547072957753,9.551814086503164,19.598334293312725,38.79631635215603,10.420429721887125,19.799660586135136,-11.136941485473029,23.51377868514737,-2.9190457061720076,28.60485294803574,-13.339344057934877,22.248714971701133,8.074019478291694,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,57.59000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4666444087720323,2.619389252817572,-1.10858620116151,1.1141131627611323,24.976162688759306,37.084789693960005,20.69879924698168,38.960660387243465,5.029434801435029,11.660701821195719,-3.225458726843311,18.234410919255815,-18.68625895380883,29.54622607047208,8.498635233070019,15.351071105195224,9.090762156588085,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
