Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31199221704749647,2.377045577055137,4.621138986666606,9.785666203066423,13.758881298550207,17.43835313551756,21.188266766739574,17.485882296406842,-10.941631875856327,26.036905921027632,3.1509311539125173,24.90507148924488,-4.097381380492293,17.039342749516216,15.449534295790679,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778543999558313,15.422233301750365,23.259621206255265,26.707764703935432,26.016268261435815,-17.20498452789161,28.454378372790767,13.637234619142236,24.508860350917306,-8.123559220154375,21.730957009828433,8.57004386574105,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.022654837337317,17.662537489499464,20.77254825855681,25.578255243556946,54.85561597139335,-32.57701524101046,27.41974570365531,48.40611346386752,38.961572565694254,-0.12624216767765928,32.663579387310904,7.097879979848121,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.072200775146484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.692425062911528,5.05754715300033,10.875382985805548,16.7755885748077,28.15519612834283,10.980270987123685,12.214793393423085,28.404821275212512,-11.79832264719549,34.39912631679527,-5.9304338727850014,24.05384161798039,-17.279883090955796,25.590067080833933,12.589549771327047,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,12.361014540947423,15.169890588778024,4.656187103771159,7.166987864691365,27.93500788567471,-10.475494172792455,22.616886950411242,-4.783273793279552,11.630059123119052,28.206355084624036,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.897384816235284,16.406924248879704,20.376961112531443,-13.267083387001543,31.14323374249097,13.47259731206818,37.70891069734821,-9.917601798206988,22.761671147782913,20.65714418347784,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.001748513746703,5.601099730712944,0.04314162532432775,,14.915759085047341,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 09:47:32 PM EDT",5,0,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36607330593741993,1.952745865049721,6.355966779049793,16.820938918189967,17.353271477116984,16.424790625444796,20.12517517668706,16.98212806185819,-8.580316613252903,25.937038697498018,11.109659337793287,27.150180943083633,-9.266420635016548,19.852229203189452,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.7151549476917,15.978504650507075,12.290580954250686,-15.397652282220909,-7.460847237519486,24.97890672759182,49.9188445169698,-13.144125712893073,10.23569022718065,58.68405203257445,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 09:47:32 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 09:47:32 PM EDT",1,0,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.35020165266667,19.22247027620012,15.214611981317084,17.61347229197032,15.04834048841619,-9.644354028147228,27.325937394614197,6.6165249916551705,23.941505172810864,-9.593211399432388,22.87907467151249,10.583456704296012,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208526873785149,11.298503835271934,13.843806051855756,17.629164542318154,22.317626580433682,-8.793259655630036,25.846832927758754,17.77572156093925,33.1702642033149,-13.23346699509964,23.22421990808934,20.568934205778323,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,22.146643834211766,15.15946696619479,35.1818904435913,-24.495124763801368,28.37076085272221,29.947044129088198,42.069995116912025,-0.6137864838938745,32.98098039750508,19.110252198671084,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,7.749331212358679,11.812766033359745,16.214798702032684,-10.965936415243993,52.55120010814247,20.58819545164734,20.302684614799603,-16.956821119779654,5.092212799994544,30.374466378673294,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,-1.131996787879419,5.235615538831495,10.881417286974893,18.3518407343219,10.266908196481573,11.938949739614158,23.75799550242561,-8.186765768787696,33.89654892681486,10.77392505220729,28.201013816212985,-14.648747581836396,13.106539141078265,20.694835142605438,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,18.644799690778836,16.447380434092484,17.432983659196964,-6.0052872457550315,29.819218319674267,8.613817500907949,27.82994125028273,-7.743381030376928,20.329203760117775,11.632174062977363,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,34.54853902739583,3.2830727646078417,18.35028652364137,-14.796043861987284,11.404581526254942,9.480037882498227,22.256062550781696,-14.2873389047521,26.029278055223525,3.0265233688125504,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91942868894609,10.180971131962103,17.502779237635014,34.956984109017085,50.105125070376324,-31.801177224844313,28.115289159875488,39.13851040538741,36.02009332040343,-1.3565383912629292,28.046418253915117,6.554355443235882,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,17.458843253203238,24.881799779468317,26.842259599501617,-19.40582969704845,26.813562487235675,20.808399482972728,31.216333224451766,-4.524552256087022,21.94968458284783,11.321431917748281,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,47.45032463140137,-17.942563068982775,31.262944659079174,14.280121917359923,27.687133836421275,20.56862189347155,11.249430220569966,-19.271527160702874,24.504272368663884,95.78897422114598,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,49.17231621384963,39.099522274654184,73.37542251837452,-33.53174142831742,42.13155024938897,55.53443500626898,64.45058029760689,-9.0522560293953,38.477619739620316,35.5426106917889,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,12.295520603915765,16.32762906956804,19.988396237203055,-12.184532438689367,26.531182543157893,8.377360569145754,21.559211915084965,-8.421320668492893,12.695647872715154,20.43045204816336,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0708194438866383,-1.265015026364169,7.538951863588128,13.929459759858132,22.99133484568965,5.667538578459186,16.763464328188515,7.51573307487412,-7.689395366942653,26.889917774680725,-1.543581897543167,24.098600560857108,-6.617522403434695,5.67672691792489,29.371301132675498,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.3097672369573,74.66491419681158,40.73726498014545,12.92431792361699,67.11782858137471,-35.0861088074895,44.08976315503965,52.717247447055456,62.41717981050962,-6.4885498414283145,39.78626657162319,38.34412769826741,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.621314247855718,16.74814038698582,21.34481436359281,-17.532040631521205,21.13029975687095,15.280839119336264,26.575544738075465,-10.11484214236309,23.263003246603688,8.574856941824581,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,32.876173347540075,8.480514308535692,33.277189224253355,-20.585495688600876,40.20764623530528,24.9800105298432,33.960902897738634,-15.551319834396537,17.85559800288039,26.23168302182892,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,13.254709785212327,25.43903838522741,24.827445922142832,-15.762253905288814,27.587014873336813,16.92508147331655,33.633130147078425,-7.091330295204134,19.103912698220093,14.297205464253526,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.78620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23908919379822535,4.245337999932319,-0.38524816743732426,15.643898526172716,26.38270831306839,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 09:47:32 PM EDT",2,3,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083060436144432,26.58166592001212,45.81725741147955,17.55779983347907,-10.450447808593921,22.506183401692994,27.80021527625214,25.927871330435458,-0.9172986307647735,27.760599417082865,7.174978971681867,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708814636943222,14.033989555226078,16.930640521596317,23.872148923830515,25.54773871386573,-17.746324644682787,28.57662495724833,17.927116654929343,31.341374984181726,-5.302046720680398,21.176937477302804,12.234481896084382,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36239624023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7156082415478937,-1.2352937165854838,7.208979632919732,8.390013368043636,15.297304863285156,20.47688869183901,15.64860184479462,5.513969762020432,-2.0945666564352483,28.392746057266383,-3.751272620487889,29.328259792625833,-9.169473022751385,14.700603465083951,23.54991716986752,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9738998413086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6891508185401962,3.965595118885168,2.2027491935322496,13.125662206431787,12.854645135133813,18.029462106807024,25.71774315115478,27.709523022952155,-20.576525191741013,27.92926614287572,20.616965273788,32.449218808290325,-5.516344732113354,24.99034527265158,10.108387122213202,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8728025890628821,4.68786802211143,1.0391438472909575,13.154338970817037,14.61864762521914,18.736527464542906,24.344687327124937,28.563949631348116,-18.872732101654965,27.03808706181874,22.14802733825958,31.500969427453175,-3.847463408687868,20.84516911064589,8.81859428873819,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8475584925260682,4.196982241394687,1.382383904636031,13.580792341885296,13.670640707261562,18.39823630993156,28.023198875272158,30.707417175353836,-20.47075196708854,28.36906028547599,18.98938341675347,33.58243355915786,-4.23483071430465,17.5407445960176,12.741043192322854,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6552786111251541,4.081741601960753,2.4498448984344945,13.004247732549468,13.678703150406847,17.719067981214543,24.886454815309953,26.1757861768277,-18.175372470309657,28.728787068458384,18.331626017004375,31.223848040947022,-4.5689843996939095,21.705394895076168,11.99791369812544,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5333302815755179,6.680673596516384,0.9775973156967988,17.93989588081386,14.480178244223296,22.088531159299606,35.991593904211825,30.023847512105583,-29.40996673516413,32.01276502099286,33.46439321274324,30.84185734063565,-0.11846632796326251,27.236769600555476,6.837917495593615,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
