Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.26675744691936343,2.0935764054065498,4.791970164763426,13.628868664719128,20.385573550975124,28.444631603604222,20.748801063965594,21.730467444904612,17.63324742887038,13.252748259704372,17.39038013865626,16.14513743614603,13.490179026184922,13.92941152669518,13.734317576205513,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,205.87010192871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6404499343728887,-1.8871943324539786,-16.964422211745934,-0.9096518233026929,17.923072384852222,23.898556288814987,20.504829029987892,25.29174447111009,22.853254247487765,14.947890274537045,17.94820389023164,17.76791320586335,15.943758532794083,16.364864672418488,15.772046126960614,,False,False,False,False,False,,"Aug 27, 2026 08:11:41 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5017237815910578,7.0953720276144105,-12.55604716156431,39.97659418221144,75.72512728974961,114.77723735359385,56.651950342972704,46.34697796133407,40.73562123251333,26.261976329642046,31.63241265905885,34.00595510148949,28.886609108371488,28.7613876340038,29.8408335253449,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3319855694704943,4.934561739257481,-2.056717428808874,15.952184248444112,23.63306832026435,30.69842620494576,28.881120469545163,30.951825442952984,25.333564847618085,15.132592071608864,16.49367176718377,18.48467678289967,16.407569219456143,17.70054487028263,17.706373446951297,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9354837394063509,0.9658231286090446,11.070660159734324,15.91225877486,23.875566359002566,28.884780149234146,21.012937265803245,22.339199055170745,17.846588458892153,14.663684364160968,17.471953730173205,14.790383868437473,12.567965345117106,12.020738062404979,12.40341779817693,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.12572098688720112,5.079370429616659,3.3013932209366104,6.005364834394222,23.147353984599306,36.224002338799096,28.829832168434887,25.597165040133962,23.2042723990596,14.712637875802015,17.50007126724902,15.0988213272091,11.616212105852464,10.819842294511005,11.831518705756604,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31199221704749647,2.377045577055137,4.621138986666606,9.785666203066423,13.758881298550207,18.752338396784584,16.533204895505115,19.714132227413785,17.391528102291296,12.602147044922706,14.550961859783262,13.513139076617374,11.829952955987588,12.604000467066424,12.34503968304248,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778543999558313,15.422233301750365,25.248371621175437,22.47464555405603,25.040247416051507,21.3057751984421,14.524233547812827,17.277869497657107,17.56012041868904,14.224524807231242,15.049734414378268,14.765870072889097,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.022654837337317,17.662537489499464,25.5792145336313,24.35329482960842,25.99522787653663,24.474084442789447,14.585552543994428,16.894431951091192,22.175486505209573,19.324808354537492,20.53761099930771,20.7928802811413,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.072200775146484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.692425062911528,5.05754715300033,10.875382985805548,16.7755885748077,28.155206221694584,39.05174410959753,19.80019607315684,21.43019722431079,18.217420921563377,13.400024965118051,18.710364088598695,15.37990554079649,10.438477594442762,12.399446492583511,12.046333865572834,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,27.412412785469755,18.125476795887895,22.342330337783633,14.864549422042428,13.099854861413052,18.161665267332317,13.229618072439786,10.328510679309844,11.732768845266751,10.881275588822437,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,26.27151171096722,20.776602014415246,22.140460681994067,18.96529457102931,12.440100441239533,17.838576662015203,17.553660339803436,14.60780433855362,15.164153279168758,15.894313795388015,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.001748513746703,5.601099730712944,0.04314162532432775,,14.915759085047341,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 08:11:41 PM EDT",5,0,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36607330593741993,1.952745865049721,6.355966779049793,16.820945973695412,17.353271477116984,22.280450785653017,19.092473614315363,20.453391358991226,15.998330066545652,13.088324902127923,15.318402535697185,15.693544746232746,12.794967705712113,13.675224539811314,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,76.46949059632595,70.99731417575357,61.814484683466105,49.96677408345276,29.711540572179416,19.232646395904496,22.469002072265965,27.504440904647097,20.251327229787442,16.483056788129822,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 08:11:41 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 08:11:41 PM EDT",1,0,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.35020165266667,19.22247027620012,24.20752498015326,17.933382370112106,20.054458349973014,16.718301859999272,12.249414346605626,15.051043239333772,14.289014080351258,11.34922402002223,12.61694985933639,12.926162911108419,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208586671840656,11.298503835271934,12.466600483603617,14.746591023528776,16.88638683196153,16.756972925016235,11.178957340269257,15.685491042517107,15.89946317020241,13.302100683650186,14.07368258606545,14.083311551031308,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,56.61098614646707,34.904177331602135,32.054130245042515,26.549742104442654,17.19639208865338,20.882243568433935,21.896929207496886,19.372617216453094,20.701040686217077,21.251433957665576,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,29.317833179977605,18.86394114646699,18.514017364990853,13.94983378489465,10.245533318859913,20.435774183050736,19.428441471046277,12.488491208902165,14.16815905670612,13.270393215367626,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,-1.131996787879419,5.235615538831495,10.881417286974893,18.3518407343219,19.62213037338747,15.474334659991795,16.81405121492954,15.87114212501788,11.368990541619816,18.447715083272808,16.593122116319247,12.176055462428192,13.009819908399468,12.648038451490674,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,25.533755200805718,19.554719128297936,20.550309575733984,17.205626775431917,13.759854852501153,17.138393495699876,16.34693095747255,13.76071382065691,14.383178929929464,14.115517570858627,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,28.788748606650728,22.21155164367612,21.27849745051411,19.302611626334176,10.582986636653423,13.217462925219259,12.584804614108425,10.112339964422802,9.60228099676046,10.334674053659176,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91942868894609,10.180971131962103,16.699945140963624,19.750746647946006,24.81839665999248,22.95071473124184,13.558578033764856,16.22320837796696,20.036519878627203,17.801732387711255,18.84019281056295,18.67647192817261,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,19.538674487004325,18.984469532683423,21.879950627604995,18.943418886986564,12.323029506248172,15.342353517908979,16.6328954186306,14.616976035653707,15.311902099163287,15.238446872568545,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,56.19925528190504,32.214916781919186,21.424420378217146,22.166792841170736,15.955124643079998,27.821310976040124,23.791471659096587,16.125391198665273,15.457239352984065,17.46891445849128,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,92.39586003118714,54.85632924748405,56.68873945785968,51.470332630227375,34.11497221551238,37.55494602973799,40.56954319153261,35.38291411953705,34.535778599057565,34.23103482999166,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,22.98887314968825,19.108109671271436,19.952923708780745,16.212121462611485,11.091740822740936,16.427036068837488,14.222328687601248,10.437892915031144,12.237605819980345,12.393324519700677,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0708194438866383,-1.265015026364169,7.538951863588128,13.929459759858132,22.99133484568965,22.942525441176432,16.100471482774314,18.368404076033972,12.75504036118007,9.517014964523707,14.750040945725583,11.206739670616205,8.900257023500547,9.988742791440352,10.218950773578882,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.30975428869153,74.66491419681158,109.12313336912933,53.48166726192822,48.40322900533789,43.24549132730737,28.32945657109507,32.35387723556864,35.593164859949944,31.465139444453595,31.4094361515062,31.896050662033026,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.634763230125944,20.78194820446273,21.581844592400735,18.564164985903343,11.433094635562725,14.267285778826878,14.879996160388798,12.531738872969523,12.613710654163611,12.644550187241288,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,41.52876978573576,33.982415274548636,27.475159759641233,23.371141171114807,15.537528515862675,23.241012474570468,22.203842838139987,17.35602070741955,18.31363606820635,17.883953051080702,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,20.085238265870785,15.926608392028063,20.13494460355836,19.305949576967652,12.459755844074593,15.133796379887364,16.436206153265932,14.7316125222261,15.000283776843947,14.613013628756377,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.78620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23908919379822535,4.245337999932319,-0.38524816743732426,15.643898526172716,26.38270831306839,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 08:11:41 PM EDT",2,3,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083060436144432,27.226883559887938,30.595496413387146,37.8477802073925,29.249198515724494,20.13252483498642,20.787943526880003,21.883850112989233,19.23027581362673,20.637514785491007,19.91376011807531,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708814636943222,14.033989555226078,20.214686761956013,18.586158757968164,21.36452571780405,18.55047599006021,12.551068103354869,15.569980172897214,16.47844679552337,14.364277075456,15.158972446465246,15.042353671143637,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36239624023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7156082415478937,-1.2352937165854838,7.208979632919732,8.390013368043636,15.297291753414054,22.778323217748266,18.538062851919413,19.458470131829486,14.114005892718406,11.177384543471058,15.73905052770912,13.121698229331002,11.094685639300383,11.285737874049296,11.910362947244701,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
