Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3319855694704943,4.934561739257481,-2.056717428808874,15.952184248444112,23.63306832026435,24.938363445137888,31.04378760745743,30.609032219311104,-25.807592173951132,19.553673148039685,31.888990740970137,24.68294469203758,0.8783428529556492,30.706093043979465,2.895496719473356,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9354837394063509,0.9658231286090446,11.070660159734324,15.91225877486,23.875566359002566,19.638031023218193,14.485858384929884,10.360548071543185,-1.1552724436696415,28.376842261589807,-3.773341709480682,29.840308030097205,-14.12549901947835,16.977522973282543,18.851012617550623,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12572098688720112,5.079370429616659,3.3013932209366104,6.005364834394222,23.147339419919444,42.52468562943519,4.548843009389825,18.44673549561435,-9.094264353253823,15.92673830388387,2.5833197747614722,17.500485896280438,-14.838717981373438,24.51695027782137,7.275146179471648,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3069488879082982,2.371898424399377,4.6158790089992685,9.780146571393367,13.753172697162498,17.438328915273726,21.188288445412297,17.48584641772326,-10.941610689578729,26.03687226599556,3.1509776390258315,24.905034229420608,-4.097349287663055,17.039309472814868,15.449576039334456,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778554610513382,15.422233301750365,23.25960683268122,26.707770118644937,26.01627757131062,-17.20498452789161,28.454391091583766,13.63719779525514,24.508897091050173,-8.12357156863862,21.73095530738818,8.57008007479454,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.022654837337317,17.662537489499464,20.77254825855681,25.578245759724936,54.85559144588657,-32.57701010358429,27.419765797873062,48.4061023998039,38.961568529295555,-0.1262731560280561,32.66362518837085,7.097887330258801,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.071998596191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6927485233572894,5.057204963987516,10.875021847183163,16.775208218284465,28.154778706641693,10.980280687548483,12.214783585093535,28.404797017553452,-11.79829618669297,34.399111387143776,-5.930427267098082,24.053843713363875,-17.279890296888013,25.590044349198916,12.589581621958468,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,12.361005105538169,15.169911398468594,4.656176982175353,7.167011113522759,27.93496237773909,-10.475503993384772,22.61691741684548,-4.783287604054864,11.63004820277662,28.206332994970218,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.89736922131844,16.406957290463108,20.376931670738795,-13.267075416475905,31.14323374249097,13.472570393947535,37.70892087181701,-9.917587084373757,22.7616933221632,20.657148685545714,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.600000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0453035193241922,5.646638115497771,0.0862832506486555,,14.965314232374416,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:24:02 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78600311279297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36592907713448586,1.9528934505457451,6.356120738592308,16.821115082208472,17.35344847618134,16.424800009437,20.12512762778753,16.982169452143836,-8.580300800185848,25.937018805402023,11.109625477474072,27.15022568949017,-9.266448575767006,19.852225717679794,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.71513665951392,15.978503370226171,12.290589951556697,-15.397665161965524,-7.46083966795913,24.97890452856497,49.918837928601924,-13.144114249516214,10.235683262086393,58.684030238731744,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:24:02 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",1,0,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.350194735742924,19.22247027620012,15.214611981317084,17.613482892092215,15.048330119482255,-9.64434556280075,27.32590268237429,6.6165237293861034,23.94151904913795,-9.593230041810596,22.87908817664046,10.583465362036204,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208526873785149,11.298503835271934,13.843806051855756,17.62917520030416,22.31757482903969,-8.793210892048398,25.84679948149553,17.77572905201421,33.1702642033149,-13.233459484823085,23.224196099098226,20.568962570566708,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,22.146643834211766,15.15946696619479,35.18186886445746,-24.4950945099093,28.370710046010927,29.947025044479215,42.07001767280545,-0.6138005041902317,32.98099304804643,19.11030146192141,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,7.749322068089293,11.812764912432527,16.214835361577705,-10.965973535714058,52.55121863980739,20.588204482607274,20.302684614799603,-16.956821119779654,5.09222276446708,30.374429842390917,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16769519514986397,-1.1293409699249857,5.238442405240362,10.884395812375192,18.355019932175097,10.266908196481573,11.938958122507781,23.757997704316523,-8.186766465420071,33.89655278884951,10.773912431079168,28.201044931403118,-14.648762403533254,13.10654016471371,20.694825716203844,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,18.644799690778836,16.447402020982494,17.432949107261607,-6.0052770146203915,29.81920969839418,8.61383254829089,27.829908456972152,-7.743364017490951,20.329191443540463,11.63217273384185,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,34.54853902739583,3.2830727646078417,18.350278755170347,-14.796028738725553,11.404569065077741,9.480037882498227,22.256052355369516,-14.287325630167402,26.029246340153666,3.026532369026147,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91943595993004,10.180971131962103,17.502779237635014,34.95699665097369,50.10511112065892,-31.80118371296806,28.115285733099228,39.13853916200143,36.020019034991435,-1.356481660038933,28.046375705272307,6.554395267712421,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,17.458833420850993,24.881797178394716,26.842256040289424,-19.405827623230344,26.813567446357524,20.808378000871475,31.21630907086963,-4.524501443288309,21.94970257945399,11.321404073186091,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.68709681384882,20.56861672633328,11.249458168058869,-19.271527160702874,24.50428111201819,95.78897393165174,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,49.17231621384963,39.099522274654184,73.37542251837452,-33.53173469404297,42.131535849240805,55.53443500626898,64.45058029760689,-9.05226364584818,38.47763133648141,35.5426106917889,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,12.295507691699159,16.32763466551188,19.988433148186658,-12.184547391241319,26.53113977974584,8.377379086736457,21.559252221086812,-8.421371739217198,12.695684243138473,20.43040808999539,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06893564285427312,-1.263153737543532,7.540979119164648,13.931607485204411,22.993653399712244,5.667525437286525,16.763478849289836,7.51573307487412,-7.689375411281518,26.88987874130151,-1.543572895018408,24.098600560857108,-6.617512661122593,5.676680940642553,29.371380826709427,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.3097672369573,74.66491419681158,40.73725493331513,12.924362397847622,67.11779720761601,-35.0861345831217,44.089773722813995,52.717261618397,62.41720812898674,-6.488557148205709,39.78632368200405,38.34405162868539,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39894957338266757,4.5087839425684395,2.5820235671282887,10.020113645048777,15.714015092667854,23.621321906562898,16.748124709825383,21.34481249021394,-17.532039362552364,21.130297904291105,15.280849226480075,26.575512352028618,-10.114839816119225,23.263022859249148,8.574839572737725,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5040661562217386,7.567248374596569,1.2267225864453835,21.874973185089107,28.262023125438397,32.87618490134594,8.480484410997002,33.27721436715934,-20.58550361699245,40.207679858880674,24.980003967716648,33.960859785452044,-15.551333469891414,17.85568588704287,26.231610981715846,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.41613755804174035,1.9285434779370947,1.0617076930154346,7.086035531745694,15.490255459547653,13.254722903970272,25.439014741892475,24.827477631606044,-15.76226918397239,27.587014873336813,16.92505482267448,33.63317078177879,-7.09135708907902,19.103897832926897,14.297288020282162,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.7859992980957,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23847106076060332,4.244695162013956,-0.3858624504444519,15.643185398042213,26.381928963135937,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",2,3,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7321053414965917,5.427463157791035,-0.8672266307133358,24.92600731867711,25.083052403321094,26.581653469268595,45.81733297235222,17.557766219784376,-10.450465222361293,22.506189324933644,27.80021256061298,25.92784490514708,-0.9172319304212806,27.7605626488427,7.1750153435857555,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6131006640207382,3.8064590854988367,2.6235712355767493,12.708814636943222,14.033989555226078,16.930640521596317,23.872165611771436,25.547711182828834,-17.746317688624135,28.576636456969684,17.927081231575958,31.3414026899687,-5.302028086382893,21.17692326401248,12.23449299954924,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7186827152890429,-1.238352097572093,7.2056597637352615,8.386656926572812,15.293721418846417,20.47688588674792,15.64860852647505,5.513978120040552,-2.0945746679929655,28.392756563588083,-3.751282353351615,29.328289784027064,-9.169420164250052,14.700537343009268,23.549869139197256,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.9739990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6892711764401538,3.9657193932542967,2.2028713606988326,13.125797430207363,12.854780034951506,18.029462106807024,25.717723793554235,27.709555243832806,-20.576533000772702,27.92925336269605,20.616977323467367,32.44917653129142,-5.516278954743791,24.990286374547033,10.108397498654952,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8728025890628821,4.68786802211143,1.0391438472909575,13.154338970817037,14.61864762521914,18.736512851822695,24.344693115856565,28.563972115214643,-18.872733607793368,27.03805116461371,22.148021852769716,31.500991289565583,-3.8474555796177645,20.845157677421454,8.81863819401596,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
