Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,254.50999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2757956561898478,9.608095543414974,2.0257531185488675,34.338408847493106,27.54344714383581,25.38004056245946,30.24749478277462,65.75273226136153,-34.826052927005826,35.441776130316406,47.45275870009551,46.644493203018556,-0.9338797958035716,36.60237878247874,13.718240159583118,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,81.79499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.16654819751236172,3.446311476714814,1.1438053554442051,8.38080938907828,9.517053899462823,12.072708355800831,28.191708407385498,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,5,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,144.0500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11095184429665839,0.30499090711659793,5.327586268452622,6.036316788244922,17.277644245700575,11.177194061926187,13.475481308050163,10.978302934482675,-8.472086342033137,29.09079475426857,7.537707154817852,25.499242591125327,-6.140954290449107,20.58415709884911,11.110282763124735,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,134.4884033203125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.529529486828828,-3.799427478895556,15.920842205828656,7.693413953014394,6.965869360921362,11.493746937335136,30.4541692706745,7.0845326083402105,10.15640657275949,20.608507248005537,-2.0454563624701216,28.671888792444665,-2.7583059939202403,8.868555200449023,18.414686855478223,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5184572010155319,-3.7170767786938175,15.394689069913326,11.037622165083526,7.30867153608592,8.125519150644479,26.952008523948834,12.180693893825367,3.4848397876825032,22.750835718052343,-3.0386531322830312,27.186969552077002,-5.992941048790801,12.830979168910828,21.416802938746237,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,197.3699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0081300613902555,7.155650415919834,-3.561779304571544,33.16985549013034,47.92122648397932,28.647374831980276,19.409069297186864,27.39913259024105,-29.53723654311705,21.504313405683927,39.14545134721315,26.353375619109997,5.782892111570148,15.411038942945044,17.22346965107844,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.99800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,-0.18136263968238087,-3.165617558585432,12.409755019247125,12.962401765524213,18.145418136282586,32.04525441285917,35.44982529437808,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",0,5,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.994998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4117252713154551,6.34971435211531,,,1.8435501659886722,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",3,0,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,79.0199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.33010982704930747,4.565299672058187,4.171995637318071,14.947514379941197,14.401172408590313,16.48087106884253,26.592201272694215,25.854311325466384,-14.767052335783715,25.014595547708176,11.111944328158074,26.116536077495134,-9.658544617467546,21.127500812395873,12.518806020602224,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.2598991394043,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10370985812974132,4.537849414776773,4.501633560414975,11.351866565516456,20.198997024441233,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.39799880981445,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6154159041341645,1.313422979623069,8.55677454255992,14.62283823948345,22.39391085969713,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3981221684025371,0.16355069175704173,5.899278718011569,5.114914382434099,18.70393046753225,27.120782875268155,15.91689774103935,17.45724339041528,3.8402181604529018,18.19570825889563,-8.75605840968735,18.349164635344174,-5.219165772168733,10.02474067019763,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,284.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6546608611380567,5.375471477544647,2.6172856034483605,14.82874734381221,13.854957276890879,19.31355549430922,27.161472554390855,29.76636306888809,-19.95226939826964,27.580278306562136,21.56963534145133,31.14459734998252,-3.4550469805825545,22.60910486981489,11.903075647359596,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,91.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6299731141428344,7.802514845748654,0.43060058042885263,17.872067570693485,10.498812430718951,20.66825662595384,32.93897727103099,51.67180168095358,-33.58740805927533,28.58236374475849,41.0107293429004,37.38424485232461,-2.9078523783234056,29.491770623518555,6.548709324908408,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18228105571993503,1.332971741906741,6.882416199661989,10.574627167637619,19.93539815694998,15.451844515033075,16.93613757294965,9.162461320035842,-1.2154743727585626,25.92985603158946,2.5035119498620473,25.541206435757836,-4.129108250036806,16.849933112285886,16.76272247421209,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.07009887695312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2390712598629552,2.110093818614578,3.4609885795946482,7.620542515558326,28.059440809723558,4.957628241537182,42.894859813996234,15.770332315988767,21.54333324841795,39.62786272258243,-20.31497255283712,19.047857683881485,-15.465819178459661,-4.520217947678928,36.162573632042296,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,302.7099914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.49962839836938944,3.5543185107188346,-3.688409626769318,19.906731159602977,21.176165611318854,22.149832054163475,32.88685846317303,9.145408563553548,-18.267854735831392,13.361096614514011,29.861934525977674,27.25259518208214,-1.6734296359303014,37.49611491365785,4.998004321578708,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3992022722702271,12.981131691602798,9.59278901756704,6.089408466345869,33.56973273770774,35.354104790561,2.312055992118389,-3.232963740268835,26.489748719539485,36.43186451181848,1.0305861021904672,18.992442450967406,-16.775356807078534,8.026759006379658,40.004575732340506,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,153.33070373535156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28824929522039966,6.4796553717719085,-1.7945996554052823,27.64530069622184,43.1020289760546,28.468983797210413,12.853747946942073,28.739551125946285,-24.69838082287088,21.807197243214226,27.58267217445123,29.57682033396951,-17.24615841564674,28.030808757645364,15.502959849454424,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,383.7200012207031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7429931117721056,5.3539069613543155,2.13337643808289,15.138154481933853,12.42226772813484,19.803207689594338,30.736970736497394,32.71077521940675,-21.025841652974584,29.176118007335084,21.206363629156222,31.866972517723436,-4.162810457929189,21.821872199232082,11.291969315605698,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.7949710361142568,5.845723068463582,12.62581463123469,22.399825243629024,10.605417280901918,15.00995114398702,15.638491079869677,-12.007799268939545,26.268570675163303,10.757495981225663,26.526730231948868,-12.414839232164931,20.3270460257281,10.68261686582741,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,105.05500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5118672783126943,7.198979903240588,-0.7530712286327179,18.06336310632062,15.247403583927955,20.89313946058504,29.302237224520454,45.73382649650644,-32.12089350736215,22.108334115607843,44.86540367450726,37.152977677564266,-3.1800940623636476,29.286097783668197,8.811360778712007,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.360107421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.21404171006074169,0.34330210245672177,6.510330744223736,8.905939697314768,20.95396031925936,7.7393130705942115,11.629351372691454,11.123821342437324,-3.6049014834980797,36.07952611803724,2.1722835053928913,27.447899227212424,-8.707057413353281,13.892957712747789,17.591265362803732,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.349998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.50795289279153,3.280680199453445,6.672604763468426,10.102780708714555,20.19981853465902,38.79631226091518,10.420441366204457,19.799660586135136,-11.136946993323127,23.513786340695475,-2.9190529213048433,28.60486250605023,-13.339351236069385,22.24874985519949,8.073973937243784,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.165000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7186163039434534,4.126387898299866,-0.4949083570839785,2.1236754488956455,26.22397287637661,37.084789693960005,20.69879924698168,38.960660387243465,5.029434801435029,11.660676896153,-3.22542667201392,18.234360400635996,-18.686207661762843,29.54616828625547,8.498641910682325,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.45370101928711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19829240738864495,0.8490429844123071,4.485906954521757,7.321614692909972,12.38552712609855,13.984670060467174,16.87255250660502,11.40041887908152,-6.2227069360871745,23.082915798219837,9.528923459118243,26.880721209317326,-4.576457537611766,17.64001935791464,14.326139567626317,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.32834252955613596,3.11824716724749,11.906698649621017,11.27285893495522,14.14745358558298,17.922563184915386,17.327465223325067,17.239757406704182,-10.20611913001922,32.62102013221815,8.412918956688786,34.088527596476645,-10.533220479104433,17.752223288874024,12.88081009040205,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,170.37750244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7644591888499308,-4.099122520876264,-4.245651488048607,-5.806519643922925,8.891110644741751,37.14577969677375,25.283950170449266,18.411849072873764,9.521298603764961,6.953095630296535,0.4595307539932758,39.626227864814155,-7.510886891881407,30.102696940902753,19.261934467288675,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.26499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.32988151311241776,2.430364240043281,5.137659501563241,14.003700484303083,20.782703302574124,18.332724952195978,16.727908906475932,15.72368436984124,-7.790610020317857,31.119984598094064,7.780194329167611,27.416197125702958,-8.713035587060814,16.01066638923896,17.303853712654018,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,202.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.6563795036664941,-3.5123647966802563,-18.339848870715414,-2.5510146000674694,15.9697586151893,13.740679075478802,30.34689217254907,37.964408565299614,-25.091223873345402,25.214358891118096,36.391442169807235,34.52205446589964,-16.190480181037657,22.822237856605266,12.705317867855737,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,135.09010314941406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.5042540923200796,4.41343179092748,-14.745865929007284,36.47122459411316,71.3245235983614,36.3234831000123,17.173981115639968,49.06159116824755,-34.42900923811148,46.48010025798042,56.75280719306015,52.49337645379657,-11.554221540127008,40.16416178148483,44.1130190348358,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.0500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06362764785878827,4.867794345831866,-2.1190364357446145,15.878406600965933,23.55440350691651,24.938363445137888,31.04378760745743,30.609032219311104,-25.80759923899243,19.553711754101457,31.888940907683594,24.682928400022618,0.878380707182358,30.706064569447932,2.8955159529056473,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1471704013179309,1.114414935701391,11.234123296037879,16.08284731127565,24.05787452714796,19.638031023218193,14.48584020978454,10.360555924064506,-1.1552894613931164,28.376889880143487,-3.7734141638877783,29.840418410367263,-14.125522030473125,16.97748914868018,18.851004803087346,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.66500091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28323069890014985,5.376987464884353,3.593974478929862,6.305604570086354,23.496130490035426,42.524697641732786,4.548852622652322,18.4467146214895,-9.09425572821827,15.92675280645035,2.583297208483737,17.500439162561744,-14.83868410998176,24.51694152518855,7.275137541624432,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.005027896068132698,2.377045577055137,4.621138986666606,9.785666203066423,13.758892088459929,17.438328915273726,21.188272086154125,17.48585296087486,-10.941597338099395,26.03687458349626,3.1509400459175163,24.905068633153448,-4.097370382464128,17.039350282180443,15.449535443744233,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
