Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.3300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.00597328854796686,1.1546389089901021,6.694317067245259,10.380030224781468,19.724327476275704,15.451851791162973,16.93613020327551,9.162470102066678,-1.2154901704294452,25.929853436577943,2.5035116930427925,25.54120314644164,-4.129101821780767,16.849940325843615,16.76277164737281,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13288833770245256,2.218777130615268,3.5711097486307963,7.735091004963102,28.195735585503723,4.957642240079552,42.89485005432234,15.770345396656516,21.543361244183412,39.627814785033166,-20.31497255283712,19.047825201575375,-15.465789613896519,-4.52023229760673,36.16257001740322,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,299.8500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.4397017797857292,2.575943688638871,-4.5983555995767755,18.773859750166523,20.03130066338301,22.14982294043186,32.886868378006604,9.145420374818647,-18.26787080951857,13.361106640978871,29.861909162853607,27.252588408859246,-1.673413207884844,37.496126113906755,4.9980537128220925,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.25689697265625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.02362311975569,12.272826380699687,8.905726024520423,5.424308990688309,32.732352640186036,35.3541151834905,2.312056173750099,-3.2329639860347426,26.48973910394592,36.43188240995365,1.0305728482570498,18.992479984001708,-16.775372134438815,8.02673716873108,40.00458565800717,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.11500549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5068963958259065,5.63542048136394,-2.5732312644945243,26.633251811689696,41.967429832885436,28.469007300756388,12.853750600819591,28.739524545455343,-24.698388358883005,21.807261403251708,27.582637582851422,29.576774068472787,-17.2461555395086,28.030857446050984,15.502949430201006,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,381.72869873046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2201906192803138,4.807176281116976,1.6033585964530417,14.540648766799148,11.838866018703587,19.803196977943326,30.7369798907583,32.71075359483695,-21.025834314327042,29.17615474418096,21.20634308559226,31.866997326113065,-4.162825583317686,21.8218545095896,11.291969315605698,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.7949710361142568,5.845723068463582,12.62581463123469,22.399825243629024,10.605410019040118,15.00995001057901,15.63850990923874,-12.007813713137239,26.268555876434597,10.757517471997534,26.526747434254005,-12.414830280963173,20.32701736890219,10.682599312604912,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21047990659611715,6.4285745426100105,-1.4663276982427642,17.214878839835237,14.419166309494136,20.893129342317685,29.30222876612072,45.73383602979113,-32.12090668495142,22.108357820896106,44.865353926641525,37.15301401057207,-3.180093820668184,29.286044090985165,8.81141423818117,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.3022003173828,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17117010560196988,0.3003752003538196,6.464765584965404,8.859349695651897,20.90221616987624,7.739320984081544,11.629343173480144,11.123831467237345,-3.604927198742369,36.07956628500937,2.1722962471708795,27.447868101251814,-8.707050927946602,13.892912761999444,17.59130341957187,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4080318994975851,3.1780026713914333,6.566555119450812,9.993320920745564,20.080329798314665,38.79633098883628,10.420405219867401,19.799674535987787,-11.136952501172537,23.513812907562315,-2.919060570330323,28.60486524010739,-13.33935234097292,22.248727350494256,8.073949399586567,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.165000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7186163039434534,4.126387898299866,-0.4949083570839785,2.1236754488956455,26.22397287637661,37.084789693960005,20.69880751317177,38.96062442095787,5.029454792471055,11.660689358672972,-3.2254061150068236,18.234322088903788,-18.686216105581966,29.54622530628739,8.498629175672189,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.45370101928711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19829240738864495,0.8490429844123071,4.485906954521757,7.321614692909972,12.38552712609855,13.984660365523037,16.872562447178275,11.400406542778452,-6.222657597178172,23.08283320629243,9.528974459557716,26.8807058336612,-4.576449838248864,17.63997596013882,14.326162364450079,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,153.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5778860584888079,3.3747299381841955,12.185040659347779,11.549612018270693,14.43135590891953,17.92258455509095,17.327457336787113,17.239768246878363,-10.206142342744752,32.62108596197935,8.412928440204892,34.088460842799776,-10.533238942889078,17.752237157967944,12.88080763858983,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,169.8350067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0804331651006471,-4.404478659768863,-4.550541066875979,-6.106431371768295,8.54438196894467,37.14579307143211,25.28396066692762,18.41182740484242,9.521321368893743,6.953071580737213,0.4595776116697037,39.62619034384822,-7.510880486252979,30.10266456742583,19.261890367317935,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",1,4,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.16047848600602155,2.257414631131338,4.960138731939723,13.811218552818039,20.578766496779387,18.332702018917345,16.727891919001927,15.723716064897996,-7.790637374089171,31.120032076225822,7.7802494825013335,27.416159616650184,-8.713046371471144,16.010628179106078,17.303904465662878,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,200.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.6764436962751548,-4.513177876406793,-19.186864627401935,-3.5617992357238393,14.766868203063034,13.740679075478802,30.34688372729477,37.9643928393802,-25.091210481456482,25.214369389446322,36.3913995404324,34.52209557919201,-16.190475822116625,22.822222021646077,12.705327925026122,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",0,4,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,132.50999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-4.366341771332238,2.419222063609028,-16.374149000853,33.86473768034535,68.05236765417052,36.3234831000123,17.173972060626717,49.06161985824426,-34.42901183863027,46.48008919393207,56.75278000710205,52.49342306618905,-11.554202202705156,40.164135579227754,44.11301243324819,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,155.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9481325435853782,3.939643009938898,-2.9853495651221307,14.852803854586538,22.460862964886786,24.938363445137888,31.04378760745743,30.609032219311104,-25.807606304032383,19.55375036018081,31.888930680774806,24.682933020963826,0.8783522957763301,30.706084977883453,2.8955030693303963,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2698077241022334,1.238236718113428,11.370337380056617,16.224999002215945,24.20979220531454,19.638031023218193,14.485858384929884,10.360538403829512,-1.155263784754612,28.376827991168074,-3.773351598835828,29.840335807082162,-14.125545108325143,16.977561274921005,18.851007928871887,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.40499877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04406301741392005,5.033069288325831,3.2558755100528414,5.958655672027557,23.09309154456829,42.52468078528784,4.548834197781493,18.446723133255905,-9.094254865365436,15.926725553103882,2.583296334053009,17.500510091593746,-14.838725921115348,24.51693463174227,7.275200061290499,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.005027896068132698,2.377045577055137,4.621138986666606,9.785666203066423,13.758892088459929,17.438328915273726,21.188272086154125,17.485880909822814,-10.941631103148207,26.036892385178923,3.150930575319588,24.905065777062685,-4.097401574015103,17.03940177026326,15.449544022042572,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.010737544734995552,3.1468103466932185,4.015292129161985,13.79076102161909,15.43462681568526,23.259578085543176,26.7077996699854,26.01628930326938,-17.204992236003903,28.45441652917733,13.637200864084464,24.508860350917306,-8.123529655940697,21.730898765757843,8.570097814860533,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,717.7100219726562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4714902647269037,6.250282365195692,-2.324800396051452,18.461474606959772,17.107770080005814,20.77255552167734,25.5782571752601,54.85556805609806,-32.57701010358429,27.419765797873062,48.4061023998039,38.96155413295066,-0.1262318077460578,32.66357490373586,7.097878936401614,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.0994987487793,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0443036364380589,5.103749126126744,10.924143513762964,16.82694388198327,28.211566031668454,10.980262246449435,12.214804399820899,28.404784423187813,-11.798286388854052,34.39911652281198,-5.93044791704338,24.05384161798039,-17.279889051710917,25.590053399132383,12.589547205758333,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12661920856442688,-0.5033084308047053,9.112092621682022,14.49752897818357,23.936322586628854,12.361006143541896,15.169912865593904,4.656156267706457,7.166998711700701,27.93499013197973,-10.475498432381459,22.616900460987587,-4.783294162542962,11.63005535696735,28.206343374206778,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.29000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.14561672278775584,1.554982296942109,9.356048397276439,14.34431352003358,18.985902497421915,18.89737701877636,16.406940769670154,20.37695192279594,-13.267076473931638,31.143236997832812,13.472571991938276,37.708882045050096,-9.917578997829125,22.76172452802856,20.65710059500445,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.609999656677246,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.08620064550595163,5.737706199508685,0.17255827287361303,,15.064415075350656,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:02:59 PM EDT",5,0,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.00014475851642936632,1.952745865049721,6.355966779049793,16.820945973695412,17.353271477116984,16.424782401639447,20.125204047570676,16.982143045030806,-8.58032724494623,25.937044625722127,11.109577508783651,27.150245523809026,-9.266427280842871,19.85216433212127,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,88.69999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.5274758810525433,39.00641755097875,17.847894019177456,-10.102756289725557,21.368609378239455,164.7151549476917,15.978504650507075,12.290591057378798,-15.397672773896499,-7.460846186432857,24.978935337229615,49.918831318810255,-13.144135669508128,10.235723759203719,58.683990133781094,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:02:59 PM EDT",6,4,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.72000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1784451010855559,2.828054249827283,,,2.828054249827283,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",2,0,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.04499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.489908011009621,2.108341524857704,3.3801895150199046,10.804688094494885,18.638389843393433,15.214611981317084,17.61346169185034,15.048350857350123,-9.644354028147228,27.325907017042205,6.616516528700167,23.941534812452424,-9.59320427387864,22.87902087621674,10.583483702255215,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8924324673960427,-3.2514004235809524,2.405947593911062,-1.7059655253227168,10.305239851319946,13.843806051855756,17.629185858292075,22.31760441485191,-8.793250436221678,25.846812202410096,17.775720229346724,33.17026089428805,-13.233458339370706,23.224246194173315,20.568931743558274,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,5,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,64.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.3521716708826181,9.494099731112083,3.908054032400532,37.83199891749187,42.88978705060491,22.146643834211766,15.159439768845084,35.18192236966837,-24.495115663294055,28.370735449364616,29.94702805503502,42.0700338267052,-0.6138147422990903,32.980971059248134,19.11031270357939,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.01634069005076455,-1.2261993016235873,8.330447618573178,17.345544878642794,26.40176503770444,7.749322068089293,11.812764912432527,16.214822545683603,-10.96596371725347,52.55124148920889,20.588197310959178,20.302673750312362,-16.95684359677745,5.092291067327581,30.374412628657698,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.67990112304688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10085379705779829,-1.2290557837328908,5.132305440110185,10.772564688853791,18.235654400564982,10.266908196481573,11.938958122507781,23.75796329465427,-8.18674093767,33.896522277601406,10.773923692416588,28.201061111821257,-14.648762403533254,13.10654016471371,20.69487122493683,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,134.31500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.30244101875973595,1.4157354012655832,6.036405583467963,11.70052855702124,18.10989929593363,18.644799690778836,16.44739122753649,17.432921645053632,-6.005246321216495,29.81920107711522,8.61383976132364,27.829920243418925,-7.743348980655663,20.32916073633824,11.632198244863101,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
