Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,106.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-2.1039091546607103,-1.0354483600288569,1.250236279686412,23.77785260892629,25.017670957863917,47.45032463140137,-17.942563068982775,31.262935287668235,14.28013940034094,27.68708351152298,20.568659575672044,11.249430220569966,-19.271527160702878,24.504272368663884,95.7889607612957,-41.963702347761,-26.328191723509995,4.227001628553029,4.7161197896415485,-32.92376700373229,19.645755243028983,112.87903169230228,-63.75194427537703,84.36421366594598,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.2100952484225944,2.244748130592722,-14.338248343594062,48.93174989450439,59.10920840557456,49.17231621384963,39.09952227465418,73.37542251837452,-33.53173469404297,42.13152561566569,55.53446362253744,64.450592166927,-9.052272778471604,38.4776357986794,35.54259497310062,-0.3373053374263524,30.22334310850441,33.32986989602276,8.549906508060555,-6.4555880765035045,16.511461583141738,58.54629776074856,-45.74861065979198,-3.5364043429719105,-8.1604856564648,9.79923203171007,-19.57099450196728,87.31376694529267,-47.07288127387898,-14.591827024188442,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,84.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5628467804992376,-4.797411632578452,-2.716418631551976,15.74087071192849,14.087357063704298,12.295537260574774,16.327612861876027,19.988422693322995,-12.1845478430488,26.53114361751099,8.377377309111989,21.559224556267708,-8.421356850844752,12.695697953668695,20.430426841048387,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,153.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6473748896856812,-3.883006838693659,1.293648462101138,16.28945684004892,18.373481391250102,5.6675320078724445,16.76348854408367,7.51572585533502,-7.689382617265128,26.88987874130151,-1.5435906221436646,24.09863676918027,-6.617513351507787,5.676669915713317,29.37141773146705,-1.7189488794065344,13.224467031324917,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,533.0700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.6912025419597585,2.5706253438077864,-18.563299651495168,60.49797301413409,77.32049455455017,40.73725265417685,12.9243403040727,67.11782704274194,-35.08613139759231,44.08977088849036,52.71727660374219,62.41718722866017,-6.488531311522183,39.78625556611224,38.34410965884776,-2.018558558196604,29.850821449423396,41.57910578283559,6.621239593042327,-10.59528349510992,13.645580538207614,74.94314711734013,-51.7098694452946,-2.1486528466918897,0.2273487387917327,13.383680293541069,-14.262914053354624,80.95294107002289,-47.84962658619472,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,86.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0920195868508333,-1.0706177776009018,1.094043833145708,17.512085721611204,14.111253549402967,23.62131424785572,16.748123498451584,21.344831917074547,-17.532040631521205,21.13029975687095,15.280862422541365,26.57547057267655,-10.114807644873649,23.26301198238514,8.574832537740761,-2.0955002060808137,8.447245575114604,25.392716042869235,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,147.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.3539527290055808,-0.7002850478759814,-5.926252622908645,27.96344474322225,26.48656918611929,32.876173347540075,8.480483611070323,33.277226938612344,-20.585479831812968,40.207647678675215,24.979984288333323,33.96087150323714,-15.551316756630095,17.8556488173661,26.231644286785173,-12.851392663947747,12.67993140087107,40.68341787646064,17.929389896567226,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,83.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5993048042323812,-2.350199784512874,-6.275826415476282,12.230066027869825,12.51418461151066,13.254722903970272,25.439005628675936,24.82749802073669,-15.762270388106092,27.586992690869284,16.925079544456057,33.6331352007329,-7.09136923177276,19.10396164621759,14.297237111241534,1.6446411377021963,16.083897647324875,32.73484443333599,14.320553318482231,6.284571212723389,20.500185955049236,12.58659118418448,-46.34921888465149,16.77103235027242,4.581102149267635,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,31.505699157714844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.0316160284076448,-5.294433594197923,-6.870536646575697,19.83453926768725,21.44668816349056,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",1,3,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,149.2100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.822037361855844,0.3227398642621226,-7.701346446993973,31.71187793093342,25.59651630087647,26.58166375917161,45.81730383419496,17.557763773143886,-10.450424807574388,22.50615110742864,27.80022504466362,25.927871330435455,-0.917274477736696,27.760558326006123,7.17500520284069,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,92.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0650027698916755,-0.6240604861403432,2.202055774359035,17.68814698630592,12.595459074591432,16.930627804626752,23.872179083678603,25.547711182828834,-17.746300523777414,28.576609625370963,17.92709366963001,31.341388837075225,-5.302028086382893,21.176913632577744,12.234481896084382,0.2332293946649244,13.42615196037167,33.54631177182854,15.857405955753132,0.7797580768423851,17.318444927114896,27.94736657196681,-36.67576983942365,5.20824453881068,14.781679750981258,6.660462515500298,10.5645806701387,26.979820655534105,-21.592827895646984,-10.15367360446805,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,75.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8136419186586363,-2.376642187300748,3.2513729262794167,12.857313579473928,12.640894612137732,20.476902390655876,15.648611005604527,5.513970222879161,-2.0945748393910835,28.39275954662275,-3.751272999824151,29.32827208489046,-9.16946926181117,14.700584029054497,23.549877556036147,-5.456733782006773,10.777891239337569,33.81530631467729,18.198809447787777,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.03399658203125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.16360812412195,-0.3837302950153054,2.0457146078503685,18.50216166627505,11.57626182435816,18.02946933481957,25.717754809924976,27.70949080207785,-20.576523584913765,27.929250572553887,20.61696030523277,32.44924015844794,-5.51630869747185,24.99031935617051,10.10836532044108,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,83.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0751410783299766,0.1456075392854083,2.461688609685053,18.804990473025956,13.995078361269677,18.736520158182344,24.34469497857976,28.563936984497552,-18.87271117242973,27.038066785270964,22.148012211814283,31.50097500487929,-3.847455579617765,20.84515767742145,8.818604584123069,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,83.60099792480469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0814059063990013,0.035896159676918,1.6968673717488558,18.20831459879022,12.646590142406922,18.398243515316025,28.0231611607787,30.707434415410702,-20.470743868157825,28.369073631394,18.989378405940084,33.58243633393314,-4.234838626977233,17.54076646004419,12.740951291648027,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,761.6900024414062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1286959052958503,-0.2792844768620073,2.578137406628178,18.036384953878937,12.570291434556855,17.719063776702647,24.88646294579688,26.17576922114797,-18.17535397403152,28.728773716883605,18.331606483445384,31.22387332621319,-4.568982583482328,21.70540405707566,11.997881817898648,1.2342760290356305,13.463773919250066,32.30780862787361,15.99032967584646,1.8950072862761624,15.056087027452849,26.351801769088866,-36.79500853798461,5.146272755212822,15.845220641482104,4.828252537522082,10.697939927377533,28.181568445675698,-21.58462875166648,-11.758527771941363,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5629607583589102,1.0481674950725717,2.471739735571399,23.12142062951605,14.13252472248805,22.088550596402424,35.991565816658635,30.02386298745414,-29.409982157747017,32.012831938808176,33.46438040656992,30.841807444710323,-0.1184537438036148,27.236787781998807,6.83795461104264,5.076531191961187,14.804651057752771,32.603819225208895,14.177860528641872,4.64815785135404,16.24348075795041,36.99588214502087,-37.41162801017632,10.752725698042198,9.011512426911295,2.7740634383688567,5.270699752889252,28.33946302583317,-32.132320190790566,-25.900611882987555,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,89.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1004984196802505,-0.2764926111050281,2.5919335716170444,18.0778741730786,12.63085736021694,17.791945911619035,24.99663373799048,26.242815105675437,-18.09201025417242,28.77870780461356,18.491696104181862,31.992935766386445,-4.780156895037857,21.301231310167523,11.820982735774187,1.144935425000737,13.686984993178708,33.172426643612994,15.14430614003679,1.7143944155746382,15.887811658393126,27.230117501899187,-36.89650349949392,5.745929897933522,14.547609341051992,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,62.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0159998740032918,-0.3348733655533675,2.559897289868496,18.318658926172947,11.748914158500124,17.873267007055937,25.45275289758122,26.376790202484223,-19.588661161649775,28.060307776149763,19.872413538105228,31.61634242792224,-4.262654024611823,23.24886334730931,10.497814714492003,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,147.42100524902344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4093433420674808,-3.216256459840894,2.1345496669685105,16.57520663949179,15.696913645814782,10.570403849057964,12.17035070456529,23.31088830816903,-11.248304843543334,23.87180496507093,8.756607329127508,28.89188009277217,-17.024657370629892,13.163358078232855,18.817504256010075,-1.564948865034299,14.877085926795283,43.54150648751902,14.002646751472737,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,153.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0912702198353931,-1.0396491050019718,2.474086842353085,16.972933638416208,11.67291686657781,20.830726620447276,19.52196017284875,24.76707888649057,-17.930481042496616,23.839771091086455,15.059664831066,30.05293313946047,-7.82657625634392,22.08509846748352,7.813243534710823,-1.6014514486568543,5.521419055680554,26.70752300882173,15.947669442974544,-3.72513217057252,11.379799229944808,31.5470948439452,-40.28436224381344,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,42.470001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4303893042696627,-0.7594274147627478,1.8725711687030744,2.045229754139255,22.301621181498987,7.587564342833541,37.36972001314742,10.50779508423929,16.0919595293757,34.96880447795863,-20.97680099443192,23.35009047183254,-11.134427997959373,2.2722638517492566,38.92324381888044,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1956291678941291,-0.5361462558048591,1.8147933173378927,19.705110721470582,16.056622567656675,19.00086995142678,25.608198082419896,25.21156796202049,-14.99599681678192,19.66461049398396,5.539210419118157,24.594019560054917,-8.834082960005386,17.44120347550615,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,206.7700042724609,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2123461353938593,-1.100111432143902,2.174239888045415,16.93975145658213,12.048630416310967,21.360384531978596,18.66000910685215,23.947854383330025,-17.968302934858503,22.272892939980338,15.784731188232737,28.145909121060782,-8.562583555923187,22.94638937190385,7.306272847628081,-0.6357553037475983,4.373094502377239,26.6600210974778,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,136.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0220013039633482,-3.1267722131294584,3.822198545979649,15.15472194828067,3.1035385324874376,14.911291663715964,30.437036622524012,14.171541166001036,-12.30976864576837,35.222132686427464,-1.9596485016964649,31.567967869273183,-13.517910778207298,19.992693106066262,24.860768163838426,-0.5645152266841924,14.095629742885762,32.83656316522175,26.21851744105428,-14.30053496996162,14.815120388448722,14.338234755221023,-48.89546732278358,-17.609929753968277,19.44109913680532,6.062748203552193,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,122.30999755859376,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6832352475505399,3.2849176235408617,1.6144623843239223,39.07550803404594,30.09937399568381,21.773904491431217,29.3045349107484,52.65885555781946,-29.69517023612721,30.45026103638282,46.04364028283554,48.62309152922401,2.459614589824688,37.082783059565095,13.771726478717628,5.046155320320178,16.68529512768451,30.972840392900245,13.956373932772802,0.5422801303675229,12.777171896535576,61.8910523761331,-42.822528012305874,14.778300786108025,8.854504431160004,2.9958221898870097,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",6,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,244.1300048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4972493133700517,-1.568421628351846,3.265513768925365,15.742596654878982,16.902003071441474,16.70121096179862,17.242402133335034,17.185841176579466,-8.240336999150111,30.95102719338168,9.90704510818694,26.19568722307106,-7.881544144546638,18.16000955499157,15.284021465777895,-2.4386416520216447,13.57816527734228,34.61290901707081,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,199.8600006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1748194854295337,-0.843464848855846,-1.6447994843307834,40.82448720061818,48.02416706334085,32.667629174466526,7.246352692245872,14.264218965798856,-14.170174368471743,28.93340596060032,-0.232103138017381,27.199195733024386,-11.127049161531533,21.95295236109676,14.530638678850272,-3.492471439132938,12.774825280134806,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,202.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5948609665614946,-3.08665762089998,3.171440321182484,12.834062633843455,15.149638980448676,12.083676940483956,13.997353055145044,9.852260789606929,-7.968673039129626,28.78533375593195,2.646301771054138,27.852615772656407,-12.479798202441629,17.072249768875068,15.38601204751584,-1.887482737612478,13.968607974629066,37.76802387283256,16.013768116450365,-0.3836922747027071,21.761787992479007,38.2665611425379,-36.63637379200077,-4.325800310450001,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
VONE,VONE,Vanguard Russell 1000 Index Fund ETF Shares,ETF / Fund,ETF,,345.0199890136719,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0086955506380048,-0.5992558494001932,2.538034280940016,17.73086594802504,12.260325327719258,17.212882360102455,24.510482535821357,26.41143107536237,-19.13809839609043,26.488521806371,20.94619330751821,31.12276488322849,-4.836110678312,21.547307117200987,11.777985642480427,0.6656780919973793,12.688072907706438,33.02032945480702,16.230198613760827,1.418970356191762,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
VOO,VOO,Vanguard S&P 500 ETF,ETF / Fund,ETF,,701.780029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1069854312449658,-0.274259654618969,2.5832539138872512,18.07963180564636,12.58356893576764,17.823342502013737,24.97603328651732,26.32389072558645,-18.174034481224588,28.794458277572144,18.32438092080011,31.3650157339898,-4.500696051486508,21.773606915411392,12.166726552679895,1.325111670618484,12.927949176089816,32.38648410020939,15.992744527088565,1.897445246287521,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
