Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,279.8800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1162709578401477,2.5013797455366804,0.3079311128547868,12.942516925938175,12.029692466174357,19.313564189136255,27.161486855089656,29.766385832306995,-19.952305980984764,27.580298421058224,21.5696278766802,31.14461018857304,-3.4550838065494083,22.609111218083843,11.903087071457374,1.3992879104204323,12.731561344833665,32.03028000757793,16.142868491836992,2.3431820545132265,13.743548255329172,25.250124756855666,-36.076267548142695,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,88.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0898493151753054,3.0348604906956345,-2.986850846676869,14.821087517730811,7.950232828762993,20.66827010793899,32.938962418068265,51.671818765082335,-33.58743044415129,28.582355496940902,41.01077003341573,37.38420645181968,-2.9078340230104693,29.49173683153801,6.548746768249614,3.637958778195438,13.151448587242507,32.59203950410281,17.232047964084728,3.0845832167546883,14.514505293494494,35.015549874135175,-36.25390103430068,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,166.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2883376728655795,2.310051680734171,5.679869520556835,10.431045096650116,19.46674766097811,15.451851791162971,16.936121585464402,9.16248692901791,-1.215490267026076,25.92988123724629,2.5034809179631745,25.541178894770056,-4.129089220174242,16.849930681326917,16.762758988967043,-0.2019562504896321,12.179267520614289,32.17653863204981,15.007113965934948,1.3732226238223788,13.134891617983978,15.74512974672675,-35.65356719879238,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.45999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.335608531854593,1.5604402464962863,3.7436563730591343,5.831982259993307,28.724549481002448,4.957649408654419,42.89484029464845,15.77031923532395,21.54336367284959,39.627843547562726,-20.314978640621227,19.04783429660286,-15.465783114559615,-4.520176556986078,36.1625344983189,-35.26529427469175,16.21471145095754,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,294.67999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.4350391458041835,-1.6389077479648797,-9.515824348471613,16.385496279814827,17.961721128460862,22.149832054163475,32.88685846317303,9.145396752291004,-18.267831433164105,13.36103109716853,29.861944336337643,27.25261552009881,-1.6734053346464497,37.49610371340892,4.9980413650069,8.91415037028298,14.621115993546784,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2230863857648257,12.14427782574452,7.11731213183826,5.164329268619383,33.61434339175755,35.3541151834905,2.312048136265732,-3.232963740268835,26.489748719539485,36.43188240995365,1.0305594577339372,18.9924769886632,-16.77536447075817,8.026736599673212,40.00459558367386,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,151.3603973388672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2698866192679339,4.4369040143893645,-9.33895444845816,27.02486981927852,41.26316150742244,28.469007300756388,12.853750600819591,28.739524545455343,-24.698395894893626,21.807295866251163,27.58259441163762,29.576794220985004,-17.246148639087554,28.030833101845577,15.502968882393509,-3.7796701146689538,16.01875596602882,34.340484499580626,7.242197612683965,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,378.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2144041769959637,2.598703728589302,0.413173977404524,13.587502959481323,10.928078100336691,19.80319697794333,30.73699819928395,32.71072267780597,-21.025826975679507,29.17617923542315,21.206292251952963,31.86700764938366,-4.162811062407168,21.821876059443923,11.291916763141874,2.402606062298296,12.563983105464672,30.065457284524765,15.918405750738597,2.784649515582771,12.458071516156522,22.12244959069931,-35.48458888436649,5.882931760396715,18.381923100845366,0.5369008004281639,6.418999140127468,26.07137998216995,-23.255869897248303,-13.748235500064864,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,153.95599365234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,0.4338110420991192,1.828945828001172,9.988898268722934,19.784821695056262,10.605396887925943,15.00995001057901,15.63850990923874,-12.00782723472308,26.26858753010444,10.75754243058773,26.526680843444407,-12.41483327821965,20.32701154382588,10.68266613718536,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,102.83260345458984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0194499492053745,2.8017641802401183,-3.4899283782740653,15.165638546096606,12.809399927536024,20.893129342317685,29.302237224520454,45.73381260328717,-32.12089142878442,22.1083420173706,44.865353926641525,37.15300324420458,-3.180078861839475,29.286072376156504,8.811347260518488,6.694456473182209,14.663439119395496,39.86084387355846,16.196555106268008,-0.8182711163220113,17.79092760949346,45.15843835988782,-39.79812049052498,9.944180839382357,10.282031970083306,1.8910214452993568,8.881094965687076,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,134.10000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1194592050118625,1.283997194411035,4.684975267034663,7.784422031203775,19.82796945118137,7.739320984081544,11.629343173480144,11.123831467237345,-3.604927198742369,36.07955002128884,2.172295981906336,27.44789358157742,-8.707077488114201,13.892946249654226,17.591305093242426,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,59.61790084838867,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0001663627241077,0.5021934509390258,4.492429476774151,9.726038669179026,18.741690879520355,38.79635617095929,10.420419290956474,19.799638280345988,-11.136924271637172,23.513772829707456,-2.9190459231178134,28.6048188058869,-13.33934902626286,22.248757728220014,8.073961226627336,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.22999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0582895713352016,3.759801586797185,0.1442530655908713,4.255641460984383,26.3650265128518,37.08477413721707,20.698812944200817,38.96064716253505,5.029455295191165,11.660678197608654,-3.225416567701833,18.2343424090853,-18.68622129770182,29.54624273335393,8.498582907845664,15.351097651840018,9.09074295495913,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,56.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0351749165476311,0.8510629951243631,2.6058014843579835,6.348553343808838,11.263309230979424,13.984670060467174,16.872540888804455,11.400417616617498,-6.222667335721555,23.08287745266928,9.528938792975694,26.88068090832896,-4.576432500233063,17.640032845450506,14.326142833531865,-3.053888430668972,11.17524405356971,25.70494990132999,10.606069405383424,9.152691591388296,14.80072627787299,10.69816592613828,-29.15762817881523,-0.3793032064569268,15.691696733512584,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.3300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.03298789494246,3.639955272167139,10.686931831474134,10.937053764210368,13.811244617304784,17.922571111455277,17.32744808371338,17.239766652862155,-10.206111674895944,32.62100912137909,8.412944839568247,34.08850631507694,-10.53324045128987,17.75222029539185,12.88080763858983,-4.34862837653186,12.742315545009774,45.57360624060689,13.747998107108138,10.051333499229951,17.863362841222276,31.253707585242907,-33.36860576519424,-2.2246180648038627,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,164.0050048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.6964595024777087,-5.981998058099547,-5.109363776784748,-11.537818618088902,4.81833068026194,37.14578390004208,25.28396904507848,18.41182740484242,9.521333268720976,6.953072388738302,0.45955420965198,39.62619526437934,-7.510865976490599,30.102680278913763,19.26190882213208,4.01358309312938,12.711467921294853,50.33722278905588,17.63552669309474,-1.6576922969150032,10.571893227436211,23.02629583425857,-37.37724174155095,22.284162213384185,20.015241160734256,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,55.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2331439598789009,2.027028203751935,4.263621932287509,13.294521578466734,19.934765444012115,18.33271348555554,16.727907014360266,15.723689885581994,-7.790642938873249,31.120029613691045,7.780212050057167,27.41618625879541,-8.712990308384382,16.01060884754224,17.303869548354477,-2.922167701500311,12.204428926777243,35.144060563364896,16.79087672562163,-0.4111715986725772,19.671869050781908,41.76318881088168,-39.9958141407924,1.6916370097607825,19.02393145050043,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,193.30999755859372,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.7546982389956658,-10.305311002958796,-21.45382264874003,-7.77634798163005,10.728603236964409,13.740679075478802,30.34689217254907,37.96438390058341,-25.09122051315703,25.214396656347017,36.39145049285639,34.522034046400954,-16.19050283514296,22.822232435768463,12.705334580946404,-5.570231473921162,-0.2794943791900595,50.52832312453148,19.34741036193373,-6.437970097378853,32.99247062195767,14.903888594037351,-35.678842412215026,15.44635312303544,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,126.84500122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.7308665335443831,-7.032395960872007,-21.50946980623223,25.853579737197503,60.867886679563846,36.32347410923175,17.173970733450417,49.06161420672031,-34.42900923811148,46.4801164646113,56.75273547795303,52.49345959601301,-11.554197706184777,40.16415365214623,44.11302806565565,-0.7412324021937589,37.32545008645127,31.99258164841017,4.539722516476252,-14.468373704894466,20.58045513407232,47.109657732771936,-46.18380255859253,0.4072069797751654,4.625712664525628,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,152.57769775390625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0771946968754599,-0.3997027728583013,-6.514495755521321,12.778258057276016,20.03595076804732,24.938363445137888,31.04377472973685,30.60904505430937,-25.80759217395113,19.553700369487647,31.888950809277294,24.682919039422725,0.8783711814177364,30.70607691178844,2.8955224866246576,7.664848892432063,13.57301702031215,37.36324752641673,18.762969153712604,0.0896848479008838,13.688204734531803,34.66141331257302,-42.2296000616261,12.359176988432807,5.547936716815816,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,82.2699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3050268457694072,2.798947767007842,11.326075052569507,16.63824252372208,24.98457584113678,19.638031023218197,14.485849297356502,10.36055683166146,-1.155263884787927,28.37681687512763,-3.773361891807825,29.840367728444384,-14.125541672051057,16.9775811480239,18.850976328706917,-4.768719620963902,12.25407088926973,32.63376900494259,16.16278257601822,6.440511014788419,13.253940015419063,18.60943372410373,-27.196480451541102,5.285916131427748,24.213872049565776,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,78.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0253379014999222,2.4121392758773563,0.9594150360798804,7.222731133311222,22.418746795612886,42.52469764173279,4.548834197781493,18.446723133255905,-9.094263490400245,15.926736552102197,2.583342632521335,17.500472638537445,-14.838737211576705,24.51698714754005,7.275187174356446,-5.721818826428793,-6.843909622503464,23.853809784997647,16.84318875456976,-16.702471310780474,6.795008500506561,36.04891789428264,-42.40430864139962,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,90.5947036743164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0051963093234075,1.94070088267293,3.0176826751842523,8.487065755642131,12.627693935008178,17.43834005417517,21.188272086154125,17.485880909822814,-10.941637392531744,26.036901286020253,3.1509495165171986,24.90507148924488,-4.097370833094127,17.039329877496346,15.4495085609055,-0.647957523432563,14.079477229293014,33.46441563433782,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,92.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1959506901587193,1.7691269691834544,1.7039562803053965,12.53467657537457,14.132598300196442,23.259592459110536,26.707794255278092,26.016291725353803,-17.20500632604727,28.45440099299248,13.637223367456318,24.508842908042805,-8.123522697493236,21.730925673143343,8.570071569229176,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
QQQ,Invesco QQQ Trust,Technology / Growth,ETF / Fund,ETF,,705.97998046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2119635596905755,2.614862205807156,-5.280926065364544,16.372078732110374,15.193795129937882,20.77254825855681,25.578264727390376,54.85558616629509,-32.57701798863165,27.41975299587174,48.40610624626351,38.96152130387767,-0.1262007671375964,32.66358400878717,7.097879458124834,9.43592970260887,19.181382856387952,36.63419874080276,18.112500495091165,3.4758003699923323,20.14377024765444,54.68410986166208,-41.7271659596424,19.02805710166076,7.144020328665923,1.565472912164756,10.538562303071489,49.668636121676776,-37.368295396675485,-33.34474125196439,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",,,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",,,,,,,,Pending,—,—,—,—,—
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,61.63359832763672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1032948402269529,5.408831078544618,10.700928464200588,16.708901156125357,27.249660962979338,10.98025254602708,12.214825214552349,28.40475565705773,-11.798265482565409,34.39912165848173,-5.930442144244119,24.05382629092032,-17.279902218396348,25.59006244906585,12.589558677822698,-13.48540107861206,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,62.834999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4395743368686089,0.2952873967885461,8.527430163026173,12.866730135489536,23.103681993189618,12.360996708133332,15.169911398468594,4.65618757505164,7.166965393271307,27.935039516498783,-10.475534401229911,22.61692503345405,-4.783287604054864,11.63004820277662,28.206359608652875,-4.859074755094984,21.447905638229024,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,80.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3723508165497602,-0.2096413572852618,6.616211749816925,12.549639446480953,17.00496907401188,18.89736922131844,16.406948403802236,20.376974047446986,-13.267099328052812,31.14323374249097,13.47259731206818,37.70892194386335,-9.917609155123609,22.76170440935637,20.65712464027247,-3.0062169966473484,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.359999656677246,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2633949582196093,1.7921130107498628,-2.9889016253591083,,12.58671441906396,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
