Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,98.12000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6668734151414446,1.9005107629608498,13.485869268552332,14.849387258765145,6.981105927456266,19.85300854625356,31.942203348527798,16.07124657612995,-16.758101007620674,30.364362675780086,0.9860170423153125,37.618774530195196,-12.562600941454127,24.46744246453971,19.891602083380434,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,253.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.05909692207839434,9.242035743286703,1.685016181105059,33.88975684922184,27.117498101327197,25.380030975038757,30.24750291502185,65.75270475839396,-34.82604618210004,35.441800876671614,47.452731759237366,46.64452217065313,-0.9338702853459391,36.60233868455693,13.718248801914346,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,81.71499633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.06857757038825074,3.3451329875742175,1.0448788952765353,8.274804579537175,9.409937754957575,12.072708355800831,28.191717814032646,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,5,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,144.0500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11095184429665839,0.30499090711659793,5.327586268452622,6.036316788244922,17.277636961074847,11.177200967626778,13.475463523546916,10.97834928153727,-8.472110221392704,29.09080801880308,7.53768422215777,25.49923905501512,-6.140941274534029,20.58414763592886,11.110272106162444,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,134.4884033203125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.529529486828828,-3.799427478895556,15.920842205828656,7.693413953014394,6.965869360921362,11.493754480463746,30.45416044477587,7.0845224875974555,10.156405515368828,20.608512232456498,-2.0454682848851546,28.671861621766716,-2.758289967333527,8.868589452799025,18.414676935466257,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,64.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6284391457811234,-3.6117291297300236,15.520947795653095,11.159113620164662,7.426082971899639,8.125534110835208,26.952002108504168,12.180717198610914,3.4847986499379813,22.75081750823327,-3.0386112132128718,27.186946401049262,-5.992947868563824,12.830987354271928,21.41675467119699,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,197.3699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0081300613902555,7.155650415919834,-3.561779304571544,33.16985549013034,47.92122648397932,28.647374831980276,19.409090274268557,27.399095953095376,-29.537223102061194,21.504303825021864,39.14546062199242,26.353377838622926,5.782864353676542,15.411047640512843,17.223495833242943,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.99800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,-0.18136263968238087,-3.165617558585432,12.409755019247125,12.962401765524213,18.145418136282586,32.04525441285917,35.449833980271286,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",0,5,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1606708473316676,6.083813470466604,,,1.588915821699688,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",3,0,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19045393830672275,4.4197485520354185,4.026991982304673,14.787511592072677,14.241930109010891,16.48087106884253,26.592201272694215,25.85432422432692,-14.767061071342969,25.01460920020868,11.111952417797099,26.11650347261756,-9.658550194752058,21.127476990218508,12.518843705658234,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.334999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.051744381020579766,4.700526645533865,4.664254433642889,11.525147471847674,20.386045448387,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.39799880981445,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6154159041341645,1.313422979623069,8.55677454255992,14.62283823948345,22.39391085969713,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.834999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3161553141010076,0.08177534587852087,5.812820619375447,5.029096653117904,18.60701841814818,27.120782875268155,15.91688872010062,17.457241794681444,3.8402079396000266,18.195757217431098,-8.75606954262208,18.349138182471727,-5.219186939553888,10.024736870697426,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,283.69500732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3910297606596336,5.099475798145536,2.3485140661912096,14.527991981171118,13.556752430487995,19.313564189136258,27.161463287657295,29.766386475700777,-19.95226072124381,27.580249298452443,21.569646026471865,31.14462912506393,-3.4551395352991454,22.609174399529785,11.90306113616424,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.86499786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.42550231272338035,7.583470102682477,0.22653488556449997,17.632562427491138,10.274299270634613,20.668258935170346,32.93895254538175,51.67184711309556,-33.587432956703445,28.582333510126357,41.010802722928275,37.38420061787,-2.9078167198805516,29.49171685820806,6.5487209886688325,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.63499450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18825434426787968,1.3390136394684449,6.888788978420224,10.58122009152791,19.942549209339244,15.451851791162973,16.93613020327551,9.162461320035842,-1.2154743727585626,25.92988123724629,2.5034809179631745,25.541186978659546,-4.129048045920369,16.849881401905797,16.762740731588032,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.14009857177734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.14604840959820953,2.2053071660419032,3.5574615792992814,7.720905905509579,28.178842485573675,4.957642240079552,42.89486400039506,15.770347178517795,21.54331412826409,39.62785313507258,-20.314978640621227,19.04785595147329,-15.465791992043421,-4.520253988407585,36.16259362309431,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,301.6700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8414677928367809,3.1985515425720923,-4.019293775274724,19.494777290980124,20.759857748245757,22.14982294043186,32.88684202698817,9.145442017992188,-18.267863580545452,13.361073882297546,29.861952112722644,27.25260346658318,-1.6734456550285048,37.496075714544766,4.998088405174839,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.67500305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5599880812918845,12.79874597705386,9.415873112803919,5.918148077292362,33.35411079462103,35.3541151834905,2.312056173750099,-3.2329713421446193,26.489736556800516,36.431886579619935,1.03058617048708,18.99245333189079,-16.77535900892955,8.026729510144026,40.00456779090038,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.8679962158203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.014391506256761222,6.15833070543077,-2.0909550238411456,27.260104261156172,42.670188625398644,28.469007300756388,12.853750600819591,28.73953310035531,-24.698400898777628,21.807258744905567,27.58262337186066,29.576752071299552,-17.246115285127573,28.030833101845577,15.502968882393509,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,382.9849853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5500198541719792,5.152101495790329,1.937739900471902,14.91760728497107,12.206922813712652,19.803207689594338,30.73698904502049,32.71073197027117,-21.02583277131528,29.17618871520764,21.20627832523607,31.86701281101778,-4.16280380195192,21.821865284515816,11.291981382250938,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.7949710361142568,5.845723068463582,12.62581463123469,22.399825243629024,10.605424542764696,15.00994359294252,15.63850117732406,-12.007833995514428,26.26858498159923,10.75754127464803,26.526720242679367,-12.414882428675334,20.327080390486472,10.68261601874605,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28702933543167664,6.959183362065535,-0.975079593480066,17.799263707819392,14.989603287845132,20.893151692877375,29.302215682975508,45.73384992301395,-32.120908763529876,22.108349919133353,44.86540367450726,37.15296691119876,-3.180093820668184,29.28608220223685,8.811347260518488,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.360107421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.21404171006074169,0.34330210245672177,6.510330744223736,8.905939697314768,20.95396031925936,7.7393130705942115,11.62934221996581,11.123830453714255,-3.6049014834980797,36.079542381754926,2.1722712941439015,27.447879392524065,-8.707043205450605,13.892948497782886,17.59124131342622,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.349998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.50795289279153,3.280680199453445,6.672604763468426,10.102780708714555,20.19981853465902,38.796341534274845,10.42043093527516,19.799638280345988,-11.136940795190641,23.513805252013032,-2.9190822157222907,28.60490620623026,-13.339367802144075,22.248774612800325,8.073940223255583,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.165000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7186163039434534,4.126387898299866,-0.4949083570839785,2.1236754488956455,26.22397287637661,37.08477413721707,20.698812944200817,38.96064716253505,5.029423800483102,11.660686755759464,-3.2253949655548397,18.2343424090853,-18.686238185333714,29.54623478400307,8.49864377133156,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.45370101928711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19829240738864495,0.8490429844123071,4.485906954521757,7.321614692909972,12.38552712609855,13.984670060467174,16.872540888804455,11.40040528031594,-6.222637473879756,23.082851888968925,9.528938792975694,26.88070344624107,-4.576433275945735,17.64001290527899,14.326077676730886,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,153.35499572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7059344345019314,3.506339050366969,12.327866411929623,11.69164120240509,14.577054567293546,17.922563184915386,17.327474476400884,17.239759000719545,-10.206134887624641,32.62103114305723,8.412951310290051,34.088487580531094,-10.533233291095346,17.75222029539185,12.880839868234762,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,170.1959991455078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8701748935022069,-4.201285805890964,-4.347658675631982,-5.906856099800795,8.77509824555962,37.14579307143211,25.28396066692762,18.411815657535936,9.521320334373208,6.953083201514976,0.4595776116697037,39.62620172353637,-7.510881052420515,30.10269303820776,19.26185527894613,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.21397811691639124,2.312034317691425,5.016202049201568,13.872009578161304,20.643172334298487,18.33271348555554,16.727907014360266,15.723689885581994,-7.790620679732885,31.119997961605694,7.7802396267238505,27.416167504269872,-8.713027395667627,16.010630021663296,17.303859294530042,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,202.49769592285156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.6380722175741602,-3.4944030139725912,-18.32464731781831,-2.532873855948836,15.9913471182189,13.740679075478802,30.34688372729477,37.964417504098,-25.091223873345402,25.214348392791596,36.39142241131872,34.5221162729952,-16.19051032512061,22.822243967138345,12.705316734106908,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,134.3000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-3.074476459220843,3.802750025710444,-15.2444909065942,35.67304674566027,70.32249961829041,36.32349209079402,17.173964332790614,49.06158551672755,-34.42899177931375,46.48006192325889,56.75281094328477,52.49341992514371,-11.554208050574244,40.16415855666109,44.11298880847014,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,156.7899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2290808936261879,4.694176707502473,-2.2810867757697806,15.686559948588696,23.34984858253881,24.938363445137888,31.04378760745743,30.609023837478123,-25.807580347610916,19.553675374149606,31.888965824324988,24.68293071049299,0.8783903158936068,30.706072149143893,2.895477486043485,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2084843843960904,1.1763211034091947,11.302225141813027,16.153917734006384,24.13382757094331,19.63803931816419,14.485832272059485,10.360565591779714,-1.155263884787927,28.376802604710317,-3.773340902242661,29.840335807082162,-14.12551438243278,16.977552060651192,18.85099447312726,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.51000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.08811643085717691,5.171962620406423,3.392418721668622,6.098772978403422,23.25585246011186,42.524697641732786,4.548834197781493,18.446723133255905,-9.094263490400245,15.926800306036304,2.5832977914379107,17.50043601393574,-14.838729890984958,24.516966195541624,7.275168801452758,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.005027896068132698,2.377045577055137,4.621138986666606,9.785666203066423,13.758881298550207,17.43834005417517,21.188288445412297,17.485855734038005,-10.941611462285461,26.036897020184703,3.150950095113725,24.90506287742338,-4.097402925915095,17.039340556208927,15.449514843295598,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
