Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,232.82000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.614696156571104,-4.963665856556043,-1.098001320500308,-4.34324081365558,8.591293034947501,48.64319480568391,15.81355681561034,14.334496185058153,9.960025581656119,9.393951980515801,-13.57485535321441,30.509178273499327,-7.217130764172497,35.243679770591484,20.249521591595986,4.138851194331572,9.893141673844653,56.962589698834456,13.88687337148271,5.149214450150574,16.59100185745599,25.328243615946878,-38.64553188606382,27.618247199996393,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",1,5,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IUSG,IUSG,iShares Core S&P U.S. Growth ETF,ETF / Fund,ETF,,191.22999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5822772760266104,5.856630051765865,0.4640725547149671,16.85062303802973,14.137060657047806,21.232187405633884,34.701029330207355,29.27879332637964,-28.81340319857394,31.262998282466057,32.64683838572802,30.61664783718252,-0.7927676320313104,27.02041077290913,7.363933338190387,4.976850457525495,12.401234115079095,33.97077031756013,14.959461994549649,1.8835233084669278,17.439341480656665,36.798027115342016,-38.625699176590224,11.217217365931553,9.341453965586455,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IVLU,IVLU,iShares Edge MSCI Intl Value Factor ETF,ETF / Fund,ETF,,44.22999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06777853690581592,3.5346401647606385,4.7368117726678705,5.0303207191459975,18.197069515964714,46.08491073913687,6.763923072520184,20.068965260511096,-5.730480017333983,15.356530516029387,-4.4958490726894285,15.59799169574234,-15.104407652929197,23.09599921296661,3.010007101846046,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IVV,IVV,iShares Core S&P 500 ETF,ETF / Fund,ETF,,773.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.22587931590836163,3.867140150738524,2.229867612785097,12.730208776623808,13.460967341710894,17.84648311217527,24.933743541042208,26.305869942450766,-18.16133113243086,28.758194775514355,18.3974390817508,31.2517527539379,-4.489724983842391,21.75396668604708,11.540452258528223,1.283908354005625,13.56831293964682,32.30630565136499,16.05736448751893,1.878540499433523,15.095301637907731,26.610564630828026,-37.01000765481196,5.288524368484082,15.941706767320962,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IVW,IVW,iShares S&P 500 Growth ETF,ETF / Fund,ETF,,140.02000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5681032595857727,6.212548226997727,0.3945609147721463,17.32238519713045,13.800611493670134,21.946956964785038,35.81630792946407,29.833878254367274,-29.51549619340792,31.80147922959955,33.18870727200689,30.768944491740612,-0.20784765933480331,27.21386385899065,6.8137029861178755,5.360598493748103,14.640733043725994,32.503762979631404,14.37580278370647,4.418805227201772,14.923822286329113,31.13804524825483,-34.78403258934525,8.838688934001793,10.884587698554382,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,421.1499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.28884656457772717,3.8338233626653784,2.5183638357239024,12.429204454366637,13.278204483423139,17.17980195471347,24.32034784070678,26.392618556579507,-19.193883071148797,26.317909893765613,20.774080890966818,31.055633612629528,-4.900058762667903,21.522856126341505,12.029784358129959,0.7820630351631941,13.08709014003031,32.781013197446306,16.503558508104852,1.2373295902406767,16.05516761057033,28.31581148779161,-37.406055277644015,5.311321654844758,15.416911640543262,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,190.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.18327805481402892,4.403545407767284,1.7621902905497366,13.025988209442673,12.191349612199186,19.08845050575032,27.124489293284082,29.775021093592024,-19.893666422924305,27.78816776675923,22.098859511803436,31.424123347527335,-3.303978230332405,22.892045017671325,10.085594410154775,1.7241148232259418,14.388292821090754,31.84678586230214,15.532726726245416,3.0293588658072856,11.28645344726953,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,113.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.622060415205028,3.1426531390045476,9.542892816083647,16.897470640910583,24.189235313988778,18.23032325581533,14.885699035800148,10.45452231477566,-5.327977233346193,23.327651671030946,1.4565762720736952,25.816873219727054,-6.526900069416031,14.044133493710941,15.362142664681366,-3.6953913890649615,13.17076100598924,31.786980181441727,16.36281738998342,1.1715952710143807,10.62501109682945,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,57.099998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.21059833774799142,6.589506812407042,7.631837013982401,11.703608115865194,38.02442708983129,13.979140257944266,1.95118292393488,3.924167810572521,48.50748292614841,40.87664813733443,-30.996088252169084,12.676220381929436,-14.85466693996188,5.536153585474302,27.903010569574537,-22.044451967584756,-11.662337759155616,16.0720358073992,2.810835511662213,0.04357700455503988,11.749650742354213,24.713123941227376,-36.77958941031929,29.806247776359097,20.99034804702049,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,134.5500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4254421125508223,1.0210981195453162,12.54279207142246,13.933374989792613,12.98070606046453,28.534832585362423,25.693185473637747,14.971643744184803,-8.966073893400473,25.07433966850341,-2.9859240090367667,24.605418733169948,-16.331139423616836,23.782040370376876,11.743088486236196,-3.64647802964021,2.851057003482804,26.071390976789253,31.255419207934242,-20.068724889442578,3.8802613183752,31.754768657833644,-54.09218373334574,-8.7837913366561,24.81860369054376,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,140.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.4439909615261648,8.865669955980483,-0.4115777854562297,31.854854029145873,34.06499234110707,25.25197118080047,24.83994553564015,52.984753853302166,-29.86434824637071,29.584482106344634,43.622982764732335,47.881838142391,-5.4392372095106385,41.227346008372145,13.921119321415865,3.937064233438603,15.264016829777582,25.157690369496088,15.915868869292105,-3.4516145561650835,10.438966800991345,52.45107205073245,-42.87555975156222,12.532965121769934,9.804819358152738,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,137.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.33605452854268414,0.46082188068501395,12.751721738799283,12.902687234566447,7.368337048281326,18.247556029190125,31.295167881638154,15.316178426436888,-11.334932964060574,31.599144470205466,-0.999710125262887,31.854532342496334,-9.389806729147432,19.584075312243556,16.941396234926987,-0.3882640503476642,14.175157723706434,33.98330280704942,25.917468378056373,-13.239790233913784,12.220861113632386,16.8639068562872,-50.28766043375366,-18.062972690586843,18.741139538216324,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,97.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.34882151803894423,1.578561251027355,13.127316402145727,14.48652642620436,6.643104531962107,19.852996597091767,31.94220782483763,16.071280793938758,-16.758120072328964,30.36435187570823,0.9860169598230106,37.618786043678234,-12.562583336647082,24.46742520208005,19.891585566535163,-0.7164535686317253,10.969540410378764,42.85188213330508,32.97430892018676,-20.450460088473086,7.701966056514298,16.125819450667954,-52.34289067166122,-21.847693157816927,19.19001650511025,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,251.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0283285274249376,8.182601313399296,0.6988700843856943,32.59128765418915,25.884706591965646,25.380018954328886,30.247515402397894,65.7527219122787,-34.826052927005826,35.44181324985263,47.452718288808285,46.644493203018556,-0.9338507161730236,36.60233868455693,13.718231517253198,3.6839223350330297,19.458534438736486,26.567111011564727,11.679066463416166,-0.1297767604523492,12.411751855482422,63.80822849953345,-43.14771939808638,14.958030778441955,9.954761912088394,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,81.30850219726562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42921710948717884,2.8310389668408487,0.5422275699157542,7.736187733041766,8.865674148316337,12.072708355800831,28.191717814032646,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,5,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,143.6699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3744598292636736,0.040385662356734464,5.049731383142508,5.756592267027738,16.968257761173632,11.17721632275812,13.475447850995415,10.978358932847353,-8.472132752024908,29.090775511378396,7.537716538878536,25.49926162433771,-6.140947782491568,20.584138173010082,11.110300202029721,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,134.9846954345703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.9005058052518722,-3.4444259743004024,16.348615890730358,8.090826598141042,7.360597204720065,11.493739394207548,30.45417809657316,7.0845326083402105,10.156383635839106,20.608502072535416,-2.045431762874661,28.671868428343174,-2.758305569421371,8.868581075449011,18.414688682217538,14.610605887136785,11.719487400238314,34.17341903422042,24.268510601122983,-0.7355089815072158,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.90999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4084812494898227,-3.8224186869541543,15.268437224383113,10.916137330429354,7.191266498366922,8.125526630739333,26.952010891010758,12.180717198610914,3.4847986499379813,22.750832870740357,-3.038617465033411,27.186968129130285,-5.99296281239109,12.83096069766767,21.416822815553772,5.968229682164128,7.692757871236799,45.63736572491655,20.717407295227375,-12.076730874960727,26.07067618204466,27.98651167244428,-46.593529928447055,-5.715489755611658,8.868233374301315,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,196.34300231933594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.5232232365836262,6.598077917826051,-4.063584850206892,32.476920971901805,47.15153484894523,28.647374831980276,19.40907978572679,27.399107143456636,-29.53723977011016,21.50434420792875,39.14545656571568,26.353348133241617,5.78288217199614,15.411059507256475,17.22349084467476,-0.9158508648883235,10.604595186544795,25.598328869929986,4.527444849439366,-8.201041355076544,46.45951574761613,63.129532470716,-38.35919061026127,2.9092796690370903,12.156100773828227,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.99800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.022529135587046056,-0.18136263968238087,-3.165617558585432,12.409755019247125,12.962401765524213,18.145418136282586,32.04525441285917,35.449833980271286,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",0,5,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.35580062866211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8720632233003789,4.990007213113201,,,0.5414554394948423,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",2,0,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3555088518313654,3.850739279953541,3.4601229387997368,14.162005791486077,13.61939731809767,16.48087106884253,26.592201272694215,25.85432422432692,-14.767061071342969,25.01460920020868,11.111925452641591,26.11652442917858,-9.658537037213687,21.127499043378293,12.518815441866238,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.03860092163086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5617893685472053,4.058485798650424,4.022436013927555,10.84125692778155,19.6478184207971,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,4,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.61989974975586,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3673978348854634,1.6856463020985535,8.955609781850772,15.043960065459583,22.8435834382273,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,4,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.37470689590941575,0.14019012701069755,5.874580442640975,5.090399039814186,18.676245837403016,27.12077434083271,15.916914544227211,17.45722351305723,3.8402079396000266,18.195717436475235,-8.756048173077325,18.34912879052204,-5.219147948907299,10.024718553330093,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7273681356111839,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,4,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,282.1499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.15570347397582118,4.527100193486411,1.7911203001450993,13.904268331145309,12.938318186721043,19.313572883964557,27.161442237211688,29.766421907629372,-19.9522982757361,27.580301808098962,21.569631096927377,31.144603447874154,-3.4550932579539673,22.60909700979452,11.903129061508476,1.399288278408095,12.731548408867743,32.03024751659947,16.142840257399314,2.3431693328044956,13.743616224162514,25.25010818612936,-36.076254005735066,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.12000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3978786438937232,6.7014015196099175,-0.595214752445905,16.668102110635985,9.370168786517219,20.668258935170346,32.93894267269668,51.67187546111516,-33.587450373492956,28.582377483759668,41.010766032911846,37.38424833543728,-2.907843858285064,29.491747195522432,6.548702675676044,3.6379786515314816,13.151384267265186,32.59213632140931,17.23198716674821,3.084630845253078,14.514509191591918,35.01547689561377,-36.253861596230465,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.2899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.017938104692871715,1.1304528702011263,6.668806493345891,10.353638398155018,19.695701431444167,15.451851791162973,16.93611296765458,9.162503755971851,-1.2155060646957039,25.92986603940357,2.5035224650433507,25.54118547339579,-4.129102076684765,16.849916254213525,16.762788492872716,-0.2019982452185265,12.179212334072819,32.17657645530936,15.00718169564561,1.3732523839128596,13.134834079903634,15.74509671099651,-35.65355671158328,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.02657361204837505,2.32759534981124,3.681367609655628,7.849793478008826,28.332216236899054,4.9576425786850065,42.89484029464845,15.770306154662105,21.543360714310978,39.62786272258243,-20.314978640621227,19.047845124037078,-15.465790802969881,-4.520232629431398,36.162532801558186,-35.26527220607383,16.214724051863485,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,299.7099914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.4857244085144217,2.528045958435876,-4.6429032981900376,18.718398419908144,19.975252172398218,22.149832054163475,32.886845287663505,9.145419385139153,-18.267847506856207,13.361052489730895,29.86193977015461,27.252638862332468,-1.6734377817960389,37.49606871395201,4.998051949502869,8.914162036875739,14.621113847010324,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.3864974975586,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.879909963331027,12.43584590887874,9.063856541448123,5.577384509175665,32.92507928828989,35.3541151834905,2.312056173750099,-3.232986054361009,26.489767950726616,36.43187346088548,1.03058617048708,18.992443948633575,-16.77536336983231,8.026728372029513,40.004629331400075,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
