Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
IOO,IOO,iShares Global 100 ETF,ETF / Fund,ETF,,143.6291961669922,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.374605139782791,1.605260007670406,0.22356532010716634,13.169829171307734,13.982846657986347,27.02077891415302,26.541325388017324,27.707276169104354,-16.339240568451242,26.02742292931659,18.60849659047028,30.010954982931025,-6.223735569663258,23.560357382008213,8.379899325597728,-1.772339882470475,2.0750718125774448,23.963285089976893,13.68151687366792,-4.153643858872124,5.849174464805085,24.013310403495012,-36.10445721371431,11.10407107374074,19.900727037943856,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,4.285706134077016,9.232032978154203,31.071080801169316,-23.98924164444044,-14.44701335745705,,,2026-09-01
IPKW,IPKW,Invesco International BuyBack Achievers™ ETF,ETF / Fund,ETF,,60.79029846191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.08908050479916607,0.3405170166578708,4.931281907838625,3.8149783667384085,11.403120540563162,45.49688676566199,10.556050522875537,15.118848749764325,-12.805558872802314,11.404643915079982,16.176664263263053,20.254866084408405,-21.588913413281663,34.207009604399815,11.988539733145176,6.760845275578808,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IQDY,IQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF / Fund,ETF,,43.537601470947266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.00551089694447171,3.218589748575451,2.580179181306863,9.186147540654254,20.837843220357378,37.42830384684024,5.989098770579382,23.457254237449487,-15.781877504003038,11.98133893936053,9.559067189382219,27.2691652479784,-20.03672383768158,24.06048110033916,10.420721169098135,-6.2333498899561075,-7.298233167617186,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
ITA,ITA,iShares U.S. Aerospace & Defense ETF,ETF / Fund,ETF,,226.09500122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.8758484548029188,-5.660102743105688,-1.5903100868895792,-7.106286381620263,5.454640951270573,48.64319995159103,15.813537469219696,14.334511197059596,9.960009411362414,9.393951189066785,-13.574848071816714,30.509178273499327,-7.217122583454105,35.24364365536523,20.249568964528343,4.138836570705995,9.893115435460986,56.9625750267073,13.88691940989748,5.149190919420432,16.591010848046437,25.328271859297335,-38.64552874620393,27.618256946579645,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",1.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IUSG,IUSG,iShares Core S&P U.S. Growth ETF,ETF / Fund,ETF,,189.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.7659654316101494,2.3913856652912235,-1.9598794525962027,15.640751472142034,12.955275033842838,21.232198446640748,34.701029330207355,29.278780898296898,-28.813386611882564,31.262980316629907,32.64683838572802,30.616668165970083,-0.7927677544371625,27.020403616400746,7.363911506301246,4.9768731121330845,12.401242637415555,33.970734204585625,14.959460563471104,1.8835231248881534,17.439272272251415,36.79806751454304,-38.625669252958396,11.217242339034982,9.341495575623536,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,5.054392738320512,6.406823371892045,30.56236276432591,-28.021173299779257,-20.73737784017815,,,2026-09-01
IVLU,IVLU,iShares Edge MSCI Intl Value Factor ETF,ETF / Fund,ETF,,44.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.045973321824743785,1.5621417970247853,5.031892326365783,4.982826834561105,18.14362173117814,46.08491073913687,6.763914585128794,20.06897480561165,-5.730480017333983,15.356542489945756,-4.495849518374417,15.597980236219723,-15.104415912106116,23.096018559235397,3.01000728750358,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IVV,IVV,iShares Core S&P 500 ETF,ETF / Fund,ETF,,766.875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.5248022538202224,2.206390941755565,0.9074172872281183,11.836981307274886,12.561949709199194,17.846484996329124,24.933730351083728,26.305859421367295,-18.161313157451985,28.758154617060505,18.397484474902747,31.251761279486168,-4.489726153658957,21.75395427485669,11.540414832237111,1.2839807219217514,13.568228775285206,32.30634148272209,16.057374808610405,1.8785002560401054,15.095308032729381,26.61052908955086,-37.009987635997454,5.288507357398564,15.941773459825438,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,4.870757646808843,10.787053413879066,28.45665006891569,-21.528329598360962,-11.955503098313347,,,2026-09-01
IVW,IVW,iShares S&P 500 Growth ETF,ETF / Fund,ETF,,138.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.7342472137955136,2.4768991523220985,-2.0202725158218193,16.132572548417446,12.646514543127129,21.946947743605328,35.81631819939377,29.833895566221603,-29.515518840385745,31.801512166976064,33.1887100097785,30.768947810869406,-0.20785842418146183,27.213872569564536,6.81374254483158,5.3605684967138245,14.64072550310409,32.50376678431333,14.375781739240745,4.418812217046697,14.923785359032271,31.138073571017657,-34.78401675854108,8.838698393962474,10.884535244299066,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,3.988506397233005,5.670421170140871,25.309367141095063,-23.53545422618727,-12.487659302240928,,,2026-09-01
IWB,IWB,iShares Russell 1000 ETF,ETF / Fund,ETF,,417.6050109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.5831686124517677,2.258926978112652,1.0979524313455613,11.482835134124048,12.324697882908708,17.179790683644658,24.320352365551766,26.39262611352542,-19.193883071148797,26.317909893765613,20.774092142274636,31.055637404254412,-4.900103499355712,21.522881309238095,12.029817874237558,0.7820069656170325,13.08706387218177,32.781152508525935,16.50355843991884,1.237294409681322,16.055083422124405,28.315868563024793,-37.40607093613899,5.311362831441735,15.416901184912835,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,6.338197052874883,10.977202773552985,30.075336422438447,-22.30614463268543,-12.139711070473524,,,2026-09-01
IWL,IWL,iShares Russell Top 200 ETF,ETF / Fund,ETF,,189.22999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.45234621946075304,2.508119973423595,0.45823309214423347,12.201803660865007,11.373251241202386,19.08843776924649,27.124511531141682,29.77501227151256,-19.893672084074076,27.788199878318352,22.09882399538119,31.42413783908802,-3.3039714554399024,22.892036407385994,10.085563106167573,1.7241437495474132,14.388318053876636,31.846756778373187,15.532726726245416,3.029367782835468,11.286454534343115,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IWX,IWX,iShares Russell Top 200 Value ETF,ETF / Fund,ETF,,112.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.0577218586967021,2.1500454005369596,9.33388716243262,16.247060192188336,23.49825392812828,18.23032325581533,14.885699035800148,10.45452231477566,-5.327977233346193,23.32767878697888,1.4565841410265623,25.816824027492878,-6.526858628570209,14.044116349114354,15.362093110051322,-3.6953372183568423,13.170709198110387,31.78699670633991,16.36281738998342,1.1715755889734059,10.625020714079426,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
IXC,IXC,iShares Global Energy ETF,ETF / Fund,ETF,,58.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,1.0312795994738444,5.526649661499539,9.95538147841013,15.04885327926817,42.15791529976267,13.979140257944266,1.9511938481412638,3.924156674959356,48.50748292614841,40.87664813733443,-30.996088252169084,12.676250996707283,-14.854690074432842,5.536170763407422,27.90297643726265,-22.04443752719407,-11.662332262874187,16.07204813948082,2.8108010543914874,0.04357700082575633,11.74967099295432,24.71311945153465,-36.77957887953808,29.806193003231797,20.99037173134164,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,29.46999039830733,26.49184268304485,30.691897363225596,-5.786476560698784,,,,2026-09-01
IXG,IXG,iShares Global Financials ETF,ETF / Fund,ETF,,133.89010620117188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.23835816756744288,0.6692527828360051,11.907774328857613,13.37459183388685,12.426595243554361,28.534832585362423,25.693172464308578,14.971641962612757,-8.966063060687679,25.07433966850341,-2.9859048811806677,24.605383960933082,-16.33111537299351,23.78201492611367,11.743067305557165,-3.646450967195791,2.851057271258761,26.07139406385903,31.2554036662015,-20.068675241278587,3.8801699837535786,31.75481386392811,-54.09218046941506,-8.783799081959366,24.818594803577597,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,11.598186648999942,16.31201828602542,39.6154907555166,-16.974721968665698,,,,2026-09-01
IXN,IXN,iShares Global Tech ETF,ETF / Fund,ETF,,139.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.0415936865613706,5.260786382001537,-5.573264260614364,30.973318614364963,33.16868071495416,25.25198259352408,24.83993416046055,52.9847405418777,-29.864337863663405,29.584474198315647,43.62293382774347,47.88190094968208,-5.43925266003531,41.22742057928524,13.921046382875236,3.937077251519616,15.264024483016092,25.157726334632137,15.915848430177304,-3.45165632571931,10.438976168207702,52.45109439028812,-42.875548706858154,12.532914350117142,9.804850583383118,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,3.4271572852597076,2.8377560315603567,47.18350891892082,-38.257470272741045,,,,2026-09-01
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,136.17999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.24181272668195586,1.1362783874116822,11.452728113519118,11.9490864325694,6.46148057899627,18.24753100991179,31.295207819500703,15.316180061938178,-11.334959221353714,31.59920218313157,-0.9996981601088528,31.854472826692447,-9.389806037250747,19.584084123908575,16.94133598392007,-0.38822295259660633,14.175196204668605,33.98327140275372,25.91741858590939,-13.239763367324853,12.220881540292105,16.86388246263264,-50.287643722606326,-18.06298350935457,18.741064056758283,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,5.725425088611535,13.014256472187968,32.08565158403793,-13.860241050114386,-6.526132050798372,,,2026-09-01
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,97.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.30832789552763806,1.5808230624975383,11.863817612396254,13.573538458845658,5.792664971266581,19.85300854625356,31.942194670401115,16.071280793938758,-16.758125362269148,30.364349360165257,0.9860337747460202,37.618806219631026,-12.56264748282555,24.467495651376336,19.89161407713025,-0.7164833988018593,10.969558777173871,42.85184160187012,32.97430373661794,-20.45044758326545,7.701951550833663,16.12583509090497,-52.34290488049995,-21.8476698569103,19.19007443341765,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,3.3539577610056437,11.877996821587832,34.394365665300874,-13.084021350467623,-5.972441356958114,,,2026-09-01
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,248.3249969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.1993403403448344,4.3207040632648575,-3.7104905821132683,31.07377190324612,24.443938573542432,25.380028541748658,30.247523534646902,65.75271156319585,-34.82605732292684,35.441785265736584,47.45275870009551,46.644493203018556,-0.9338604093851011,36.60237030876807,13.718233602362861,3.6838738954473316,19.458504622876216,26.56728804712816,11.678936179087618,-0.12971699915229618,12.41173037664045,63.80827638721145,-43.147752127279695,14.958054765880213,9.954790913028022,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,2.7671407513284896,1.3402222985031242,49.26151457861507,-38.9097937548283,-28.65043724577989,,,2026-09-01
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,80.6449966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.5671998682212576,0.65400385845229,-0.13127120201394948,6.857023106743587,7.977292521462553,12.072708355800831,28.191708407385498,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,5.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,142.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.11189067280376053,0.6057195634812551,5.353546698803013,5.145621526118305,16.292522871750737,11.177201739490862,13.47544679502224,10.978367629417573,-8.472125466602654,29.09080502962025,7.5376952720341395,25.49923905501512,-6.140916841296907,20.584125708586143,11.110273074917277,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,132.9250030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.17710498607861336,-1.5589096841951533,15.126682495962784,6.441493469908877,5.722406522930323,11.493753702851883,30.454180784428296,7.084513036426032,10.156428452296161,20.60849469136725,-2.045444314257905,28.671862784012326,-2.758290816326525,8.868574184001998,18.414657095442323,14.610643317578775,11.719461996596682,34.17340760099088,24.268481713181167,-0.7354670135124142,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.22999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.1979414045600203,-1.572226580198599,14.68082141624616,9.735993261994258,6.050754933586822,8.125526630739333,26.952010891010758,12.180695093901072,3.484808490251412,22.75080697967333,-3.0385753615823963,27.186903619971314,-5.992919719948874,12.830980219172883,21.416793000342473,5.968229682164128,7.692757871236799,45.63735369688906,20.717417265144157,-12.076769411170895,26.070731438045147,27.98649356997638,-46.593530443085264,-5.7154822264527505,8.86820736274152,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,195.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.229442322701979,4.418054241663261,-9.061005192802407,31.71920755182802,46.309888682039315,28.647374831980276,19.409058808648783,27.399129524179134,-29.537223102061194,21.504327106859854,39.14543395987966,26.353367196990686,5.782892111570148,15.411015209464441,17.223493757277808,-0.915856617488775,10.604628909912206,25.59834141208921,4.527409381015102,-8.201025435623887,46.459498673694895,63.12955148799253,-38.35919783604462,2.9092793180779175,12.156114303712906,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.0,-1.4984500565934034,-5.216217041015625,11.051297591987442,11.597265673436885,18.145418136282586,32.04525441285917,35.449833980271286,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",0.0,5.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,48.83489990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.7622417986332786,1.909227396405333,,,-0.5196582795909621,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",2.0,0.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,77.92990112304688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.4724243463020361,2.404602740626949,1.5597528425149054,13.361792084495505,12.822987002041963,16.48086357572167,26.59221972540189,25.854313975285457,-14.767038734615479,25.014562785535976,11.111978034612303,26.116488169349637,-9.65853770486953,21.127521096549163,12.51879777876721,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,47.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.4993792584454204,3.67479608633976,2.5520021433640627,10.336870157968425,19.103357104486207,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.17248829695091228,0.5311280231277582,8.738096985597664,14.228097158459295,21.97240755873553,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,43.04499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.3147636702066636,0.760760624895962,7.297267948491926,5.544003029015077,19.18849071445252,27.120782875268155,15.916906761979476,17.457234249602326,3.8401984477617113,18.195717436475235,-8.756048173077325,18.349164635344174,-5.219187538854387,10.024717286832896,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,138.5970001220703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.0,0.5170994623281189,2.377782208630097,10.597124601611508,13.98248178846384,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,280.1000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.481439306291942,2.581951520134229,0.46579579614749456,13.076685964684032,12.117754023511672,19.313564189136258,27.161451503944377,29.766429709905683,-19.952303088647184,27.580317475794992,21.56959801759566,31.144635865761614,-3.455047960234514,22.60908431324855,11.903077190908773,1.3993016115084744,12.731550296089544,32.03020210575141,16.142836588064124,2.343252116210559,13.743482355873592,25.250172376966095,-36.07624193821404,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
