Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,134.125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.16055285789784435,1.2722723705318684,5.886406137593769,11.542516624277832,17.942820646396584,18.644799690778836,16.44739122753649,17.43295999205845,-6.005286631346063,29.81923160165325,8.613817500907949,27.82994125028273,-7.7433574871008215,20.32916073633824,11.63218548935101,-1.3628247229870882,13.434855254425514,37.93450730584287,17.935745290531525,0.2617769932762526,16.851937031528273,29.87867673789486,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.28510093688965,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.47466269895199975,4.83729213045474,2.656796170775544,5.277334178607163,18.371311776898814,34.54853902739583,3.2830842212182576,18.350273395711135,-14.796072453483934,11.404611968623502,9.480059639567795,22.256035676585718,-14.287313376826027,26.02926238312866,3.026523649707502,-2.486321750511844,-5.679635307708486,18.9528479489528,18.823337498365113,-12.573973578687259,9.292511745971144,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.75559997558594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.29113394586917085,5.973912853731478,2.293382039499403,16.579036542716263,9.860196923108667,17.502779237635014,34.95699665097369,50.10510065104023,-31.801165979947356,28.115237933888217,39.13855280194618,36.02004625651085,-1.3564930371507078,28.046394359044502,6.55438801501429,3.2444762409366446,15.80445791935925,34.04203883936536,16.886849011558414,-0.7413830438411484,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.316200256347656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30844982418648526,3.680576243685585,2.3430491627717487,12.646220413076259,13.27412361861282,17.458833420850993,24.881823287986137,26.8422379302933,-19.405832966516723,26.813584632165146,20.808361628890903,31.216323165279825,-4.524511698649891,21.94967207646801,11.321424168507477,1.0468297042641295,13.327137927260413,32.422901490192935,16.086227563694887,1.5430145879925306,15.916837431521568,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,108.1156997680664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.4711597006118016,3.549177258866276,-2.616012396701317,6.960524148754166,27.404783161029123,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.687110116177415,20.568604165602935,11.24945039520191,-19.271521520307623,24.504272368663884,95.7889607612957,-41.96370697883113,-26.32821183055033,4.227032005639009,4.716119487046666,-32.923751152863076,19.645734646086343,112.87903169230229,-63.7519557975645,84.36427226990875,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,553.1649780273438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-3.4616094193117397,4.449585258257316,-7.779710540146311,36.1234797534262,53.60146906041485,49.17231621384963,39.099522274654184,73.37543573193133,-33.531746494099124,42.13155024938897,55.53445242394166,64.4505770241887,-9.052264403933453,38.477619739620316,35.54258938627177,-0.33728967175803426,30.223369674536716,33.32982456355087,8.549921270722717,-6.4555880765035045,16.511461583141738,58.54626742710556,-45.74860028022074,-3.536423659817778,-8.160467265588045,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,88.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.197537451703623,1.7754218969961322,3.2432797051700213,12.10320399474083,18.48086925429473,12.295533516135349,16.327615693720922,19.98843475220542,-12.184566814828912,26.531168895206193,8.377379896290549,21.55924047412161,-8.421352035687201,12.695673658820784,20.43039348964566,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.09407321519973033,-1.3560386634094423,7.4398118624499965,13.824428358914332,22.877949315467518,5.6675320078724445,16.763480066410818,7.515716875711109,-7.689354901517964,26.889872056357156,-1.543581897543167,24.0986144251633,-6.617552320747777,5.676702364648611,29.371395089812612,-1.7189277320298735,13.224465981849253,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,508.45001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-3.2316351760352524,3.4570506343050145,-10.672826087888954,44.48462027767142,69.02038138943563,40.73726498014545,12.924336130055947,67.1178016374878,-35.086114484314415,44.08976667763154,52.717227680436096,62.417236447468284,-6.488550789636238,39.78628897665557,38.344046210560776,-2.01852718706661,29.850787725212836,41.57918418177615,6.62123669782233,-10.595300370058002,13.645586110393237,74.9431405449234,-51.70986762161145,-2.148617558132604,0.22719995869506793,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,87.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4200757707654601,4.0697678629040945,2.1511013409618585,9.557945804657297,15.227928551883686,23.621321906562898,16.74811626555939,21.344831917074547,-17.532052569579783,21.130317291690947,15.280850770937636,26.57549146235123,-10.114813394455213,23.263003246603688,8.574831877923316,-2.095514799619891,8.447270084962577,25.392703196986965,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,146.31500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.156607589620385,5.247444932204193,-0.9563405955778648,19.246608263531662,25.49591460011453,32.876173347540075,8.480493843556847,33.27721436715934,-20.58548776020771,40.207651863455965,24.98002583214911,33.9608520471266,-15.55134336540469,17.855672142213464,26.23163499508334,-12.851397430013034,12.679921422990702,40.68346268943268,17.92939911786522,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,85.71499633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.504939269046456,1.4138662355498877,0.5514074449044504,6.545316086680875,14.907099807810331,13.254722903970272,25.439014741892475,24.82744367059484,-15.762252701156454,27.587024620144952,16.92505482267448,33.63316060597985,-7.091343441295972,19.103929550804466,14.297271512187958,1.6445621784178854,16.083956294761826,32.73479931706154,14.32057918447791,6.284561472961125,20.500143772783353,12.586696902110273,-46.34922409364424,16.770949238555755,4.581160287134933,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,32.22999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.6958450794930302,2.4768666284764373,-2.075163900558008,13.682056128700527,24.23868723944622,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 03:04:13 PM EDT",2,3,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,146.7050018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.2752383543920387,4.083011711540352,-2.1314057784910134,23.332902958738757,23.487945344229644,26.581663759171615,45.81726926505798,17.557808024205322,-10.450437286133097,22.50616983494926,27.80020550784066,25.927855839857706,-0.9172260598507509,27.760501663074756,7.174995660823247,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,93.20099639892578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3624166274145191,3.430247217442739,2.2516463497724404,12.300328828526542,13.620711416173803,16.930640521596317,23.872165611771436,25.54770056546627,-17.746299289334168,28.576595569799746,17.92711476411306,31.341416128954958,-5.302035341130173,21.176907367527843,12.23449299954924,0.23322047404477075,13.42614181840236,33.546329859645226,15.85740844409591,0.7797582001560777,17.318437257098694,27.947324330361532,-36.67575004787715,5.208253269984842,14.781640762315229,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,77.18009948730469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2325505708731912,-1.4680228735729606,6.956352389946341,8.134603137139717,15.025618290484966,20.476872187932948,15.64860852647505,5.513986938920845,-2.0945748393910835,28.392746057266383,-3.751272620487889,29.328310533037172,-9.169497869485477,14.700582026099385,23.549883990719266,-5.456748394444421,10.777898154359612,33.81534569187448,18.198787264795445,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,82.70500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.32419456160818205,3.6286681850445257,1.8715352099400562,12.759049747162754,12.488910975563305,18.02946933481957,25.71773545231966,27.70951046636714,-20.57651118050391,27.929230592484,20.616989373146755,32.44920823903807,-5.516322944966301,24.990279309413488,10.108417202644414,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,84.36900329589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,4.68786802211143,1.0391438472909575,13.154338970817037,14.618635745185514,18.73653977138925,24.344687327124937,28.563949631348116,-18.872738576015646,27.038097200092626,22.148034901483626,31.500950577849874,-3.847463107467286,20.845178571698895,8.81859428873819,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,84.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07230474891621874,4.121642875006759,1.3090796265085247,13.49866803516544,13.588451435906702,18.398243515316025,28.0231611607787,30.70744772611689,-20.470745526069322,28.369036543040615,18.98943258724246,33.582414320968354,-4.234846539649806,17.540788324078903,12.740989428304704,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,768.8099975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2969755025090781,3.77264432681812,2.145593956727576,12.668652799989122,13.341105250480112,17.719067981214543,24.886454815309953,26.175796706932996,-18.17536253627172,28.728760696788736,18.331626017004375,31.22385699692003,-4.568990912820558,21.705385247701425,11.997912632965102,1.2342653235452694,13.463802308634554,32.307825568155835,15.99030824491674,1.8949934062920004,15.056113231508972,26.351756482789845,-36.79500490255548,5.146248931496444,15.845241761337547,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,121.15499877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5622107511347063,6.080903380173841,0.4098904073504439,17.27682510629487,13.83655837421609,22.08854184444089,35.991565816658635,30.02386298745414,-29.409982157747017,32.01282241992496,33.46439003011883,30.841823919822552,-0.11845375870119801,27.236741238776553,6.837961990208186,5.076530279996505,14.804707197429433,32.60375100469921,14.17791068712515,4.648150441578536,16.243461765602717,36.9959177896247,-37.411654487204174,10.752783683987555,9.011451672029057,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,90.48999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2865037313834362,3.7848323545821128,2.138380150577124,12.636055032262705,13.39425920711912,17.791924719152362,24.996656832828414,26.242819804367446,-18.09202326872604,28.77871079047365,18.491721070499967,31.992925668286667,-4.780163493929923,21.301268882297997,11.820938314311746,1.144951085020307,13.68697652897053,33.17241803680584,15.14431761366637,1.7144110043372685,15.887804499439628,27.23007009960179,-36.89648143288018,5.74594654275411,14.547614353114247,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,63.08620071411133,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27473539682771886,3.6919798749012633,2.2899098058079437,12.756893032012261,12.797030850994172,17.873257530424745,25.4527376772576,26.376815695205956,-19.588685886969557,28.060355557171455,19.87239624081758,31.616339154299,-4.262672582653315,23.248907528682807,10.497815423096736,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,152.75900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0006492676909664041,1.7105001680407295,8.255263287370983,13.897262337411753,19.88620693825842,10.570403849057964,12.170342374517396,23.310908757580705,-11.248305757729515,23.8718073683561,8.756596380097337,28.89188009277217,-17.024657370629892,13.163350580466648,18.81751212839866,-1.5649412371148363,14.877087251160038,43.54147536747972,14.002653015262844,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,155.5570068359375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.001922552521982368,3.7669288478947793,3.297885361925168,10.968548412290403,13.354027356628539,20.830726620447273,19.52196017284875,24.76706638785757,-17.930466073878105,23.839760909754926,15.059678309853952,30.052917904271826,-7.826582728205933,22.085107039563567,7.813243534710823,-1.6014425004553745,5.52143983706852,26.70750964161135,15.947615604058797,-3.7251050252505746,11.379790811190539,31.54706554741633,-40.28433733966852,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,43.002201080322266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.38868912610645623,0.9678349994308055,2.845783724560702,5.323372644400526,23.834206624238696,7.587577058356332,37.369692626480685,10.507823881569589,16.091987061325398,34.96874825398197,-20.976800994431922,23.350082021669394,-11.134373220654082,2.272188713975254,38.923269767438654,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,61.84960174560547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.22648802881077845,4.001346016576068,2.214988793768713,14.91294655228601,17.250175475693517,19.00086995142678,25.608238815211458,25.211544304893962,-14.996018101588227,19.664607786663613,5.539247951620618,24.59399240462674,-8.834075436842836,17.441171020578405,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,209.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.32391401872310377,3.6917724655987305,2.8561168017102068,10.380070265091025,13.392539682487193,21.360384531978593,18.66002323628844,23.947839624245514,-17.968307900699287,22.27289129137042,15.78471991242596,28.145888865374346,-8.562516701149326,22.946309628018202,7.306313560680544,-0.6357815483218787,4.373086731188813,26.660036180526724,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,142.07000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3602781678587519,0.8089226620909384,13.563811507759716,14.23885130735063,7.452462496024204,14.91128404416413,30.43704527155939,14.171552440141566,-12.309769711693452,35.222105143971326,-1.9596257673155648,31.567962701433473,-13.517945549606235,19.99272288591254,24.860777948741774,-0.5645152266841924,14.095629742885762,32.83658275377093,26.21849882842826,-14.30052130010554,14.815144129029267,14.33820484645494,-48.89548361109928,-17.60990485621926,19.4411137623177,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,120.03009796142578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.5420438390716606,8.26201405963809,1.028147288321568,32.43198697750045,27.674277795167,21.773916525481685,29.304522132500455,52.65888533718221,-29.69519359249896,30.450278926921893,46.043649822404745,48.62311067800218,2.459574313168411,37.08281033037289,13.77176177807784,5.046105609834983,16.685291954959315,30.972783751838584,13.956444883773035,0.5422873026273312,12.777191070416771,61.89099221849303,-42.822516307436274,14.778331481102548,8.854446957838258,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,247.9700927734375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07652759746508142,1.6145941129574348,4.915376747075917,11.420038190457138,18.7408346669266,16.70121096179862,17.24242557539235,17.18581774583594,-8.240336999150111,30.951045627644056,9.907038138661694,26.19568978040052,-7.8815697059027245,18.159993139790267,15.284058216373552,-2.43861833200244,13.578138128844053,34.61294591318349,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,201.0399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12916530635032064,3.837607898537443,2.959342515937746,34.374586624486604,48.19235532628261,32.66763595309017,7.246340514142791,14.264241173251158,-14.170183900642296,28.93340451012063,-0.23210329924245876,27.19917191331078,-11.127049690100165,21.952980805929023,14.53062761763697,-3.4924611308484454,12.774873678323463,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
