Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
JPEF,JPEF,ETF / Fund,ETF / Fund,ETF,,81.65869903564453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7709140360378175,3.352356445766369,1.6034543300016413,8.200208976866573,9.334560105681945,13.090514829194454,19.879696826148386,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
JPUS,JPUS,ETF / Fund,ETF / Fund,ETF,,144.2100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7597263048998326,1.2696549258142786,5.3388047550856355,6.1540967163481675,17.40790319501977,19.890780150700316,16.659864834054527,9.884058041787004,11.645950904599855,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
KBWP,KBWP,ETF / Fund,ETF / Fund,ETF,,133.78030395507812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.3201322360782308,-1.8198228766502789,13.873648603540767,7.126393777464934,6.402679804600919,12.175824111850787,19.891625584628827,12.820978150344665,12.571466147862044,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
KIE,KIE,ETF / Fund,ETF / Fund,ETF,,63.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.733002496211177,-1.6836521066686982,13.474111657175625,10.464908890346258,6.755191557995555,9.614790199891555,16.709988359893767,11.742098954874836,11.886875966154943,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
KNCT,KNCT,ETF / Fund,ETF / Fund,ETF,,199.37600708007812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.175986312210476,6.096215955064843,-1.8202280759018752,34.52335566654268,49.42465535986358,68.80309255325723,38.39479360682048,16.79169176529649,18.965904788116973,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
LCLG,LCLG,ETF / Fund,ETF / Fund,ETF,,70.99800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.022529135587046056,-0.25428813791498195,-2.3061926127551757,12.409755019247125,12.962401765524213,18.95626125107963,26.19588173489127,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",0,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
LGDS,LGDS,ETF / Fund,ETF / Fund,ETF,,49.78820037841797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.7955439250575411,5.171525597674176,,,1.4222860534932602,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:23:50 PM EDT",3,0,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
LRGF,LRGF,ETF / Fund,ETF / Fund,ETF,,78.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7805509896881668,4.442379407818997,4.585627097516443,14.569309829411736,14.024765452561482,18.80844522550722,22.708973888272176,13.527388728643652,13.969830803618022,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
LST,LST,ETF / Fund,ETF / Fund,ETF,,48.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3739877439874473,4.635051525267553,4.680389547118158,11.467469319808842,20.323784650798913,28.436080001498908,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
LVDS,LVDS,ETF / Fund,ETF / Fund,ETF,,60.397499084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6162381995120869,2.072801913801947,8.408281727678112,14.621889864733518,22.392898188083123,28.10421124437241,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
LVHI,LVHI,ETF / Fund,ETF / Fund,ETF,,42.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.8820822933236383,0.37611622935744826,4.715189216202265,4.698078291016072,18.233217816987167,29.56655547516376,23.60789028651904,16.629475665104685,11.245180218722805,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
MAVF,MAVF,ETF / Fund,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7273681356111839,3.0215545022692636,2.721119012380191,11.30572796649123,14.71277536909341,22.876360377990256,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
MGC,MGC,ETF / Fund,ETF / Fund,ETF,,282.5899963378906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8673588820736766,4.880490564627293,2.6146036865378974,14.081897809211807,13.114441301395651,21.140863351429886,23.309358699646808,13.506791818680464,16.117722842340388,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
MGK,MGK,ETF / Fund,ETF / Fund,ETF,,90.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.8345581438442782,7.013601527069957,1.0602493827213122,17.134153893684555,9.807057491093696,17.50552008373598,25.252761386629217,13.491495561412158,18.749792469212643,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
MGV,MGV,ETF / Fund,ETF / Fund,ETF,,167.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6059100842705001,1.6031180263865519,6.532407107404126,10.373437300891176,19.71717642388644,26.66705982824762,19.80374826821474,12.842395469569222,12.965878523999397,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
MLPX,MLPX,ETF / Fund,ETF / Fund,ETF,,75.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.646947290189881,1.6705203497868082,2.561882090263534,7.878448882422151,28.3663278068512,29.57898555832368,27.143759714836648,23.074699296053126,11.93254953785563,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
MTUM,MTUM,ETF / Fund,ETF / Fund,ETF,,304.2300109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.07566150866056276,0.6284604566038743,-2.7970041730264406,20.508827484256287,21.784636238818855,25.194060998482783,29.548526496918615,11.923540115334585,15.983495058150199,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
NANR,NANR,ETF / Fund,ETF / Fund,ETF,,90.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.09990450765209324,12.317846901077578,11.283932798853646,6.514617238662557,34.105083277380935,49.93884578509182,22.37773134645691,20.942815551815407,13.04664877786057,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
NXTG,NXTG,ETF / Fund,ETF / Fund,ETF,,152.8896026611328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6117372375588292,4.934527016801948,-1.3659355505303283,27.278091273161607,42.69035370706757,54.33984505627967,32.901539959699356,16.38749008030176,16.08969516127918,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
OEF,OEF,ETF / Fund,ETF / Fund,ETF,,380.8900146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.9408009606720835,4.864823899661164,2.0715254474593214,14.288995120673697,11.593138396637537,19.705328205840587,23.931479443880942,14.304236580711072,16.441004462594112,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ONEO,ONEO,ETF / Fund,ETF / Fund,ETF,,157.6750030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.26198315064405175,2.8183382881555197,6.4049167868263535,12.882113910839488,22.67838151837185,24.585145906586337,19.393858286174968,10.378486569180367,11.750105533179855,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ONEQ,ONEQ,ETF / Fund,ETF / Fund,ETF,,104.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.515149157406137,6.446678932957051,-0.3939919588967,17.462112985533018,14.660494033817194,23.659290121853104,25.910525314173327,13.013432617856036,18.71799917065584,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ONEY,ONEY,ETF / Fund,ETF / Fund,ETF,,135.0709991455078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6962359306786237,1.7261706048342873,6.460745844705595,8.673333436048214,20.69562134735903,20.736214422733102,16.118168643346987,9.972090964210011,11.212939407563338,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
OPPE,OPPE,ETF / Fund,ETF / Fund,ETF,,60.0447998046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33892801999555466,3.276230538416902,5.931479752640545,9.545975024822972,19.591950670359594,29.230258992920266,25.537777903588687,14.425811157314318,13.141195711008935,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
OPPJ,OPPJ,ETF / Fund,ETF / Fund,ETF,,57.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6097534230261159,1.2624955919944725,-1.171251432361875,1.3950342017329698,25.323378644782423,47.27711828449197,31.156030095177133,25.01243274303766,17.47710880887059,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PFM,PFM,ETF / Fund,ETF / Fund,ETF,,57.33700180053711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47387399222731386,1.4993805928548598,4.672024359344351,7.103624409125686,12.157251088493592,17.09275727922104,16.689614406399066,10.63448416681101,11.73247516501994,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PKW,PKW,ETF / Fund,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6743384301887145,4.115960958948062,11.711966042538613,10.908686183165074,13.773872561185607,16.70626362117311,19.84246190888699,10.907525756455637,13.64622356268972,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PPA,PPA,ETF / Fund,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4176098865551814,-3.0985384700974894,-1.5000572079825747,-5.080893869113112,9.729940639660839,15.793291167514178,27.89223244214596,19.023767610993648,16.890077192551978,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",1,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PRF,PRF,ETF / Fund,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.26675744691936343,2.729440692987728,5.085561139152994,13.628859881991984,20.385573550975124,28.589691806027197,21.9723103912993,13.260460134591812,13.73832989601076,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PRN,PRN,ETF / Fund,ETF / Fund,ETF,,205.87010192871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6404499343728887,-7.047992640396816,-16.672021386268355,-0.9096518233026929,17.923072384852222,24.580348906867467,25.83018969969675,14.956660183274062,15.776696109089517,,False,False,False,False,False,,"Aug 27, 2026 05:23:50 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PSI,PSI,ETF / Fund,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5017237815910578,-0.6239655475063444,-13.446325228006407,39.97659418221144,75.72512728974961,117.47303875376898,46.80872491251806,26.278103836731415,29.850128183357015,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PWB,PWB,ETF / Fund,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3319855694704943,2.424559341903909,-1.1013216282059979,15.952184248444112,23.63306832026435,31.618375921310026,31.18679796463035,15.141475049515329,17.71163369919646,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PWV,PWV,ETF / Fund,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9354837394063509,1.8740629470795023,10.845417908036016,15.91225877486,23.875566359002566,28.884780149234146,22.474578161206903,14.672281381504515,12.407019435453815,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
PXF,PXF,ETF / Fund,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.12572098688720112,4.733031034285395,3.5282504430024675,6.005364834394222,23.147339419919444,36.72232805773872,25.89389486430409,14.721261123390338,11.83494488549508,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
QDEF,QDEF,ETF / Fund,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31199221704749647,3.3716719329199396,4.979797826842947,9.785666203066423,13.758892088459929,18.797837048454614,19.873082350649952,12.609468159468262,12.348622613125704,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
QLC,QLC,ETF / Fund,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.664106116473387,4.3763941419708186,13.778554610513382,15.422233301750365,25.651844614154108,25.21168846046016,14.532743231397305,14.7702024328755,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
QQQ,QQQ,ETF / Fund,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.369187666225713,5.716001658575709,-1.034696214417763,19.022654837337317,17.662537489499464,26.36585882519098,26.256765309532447,14.594089006898002,20.799127899342686,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
QVAL,QVAL,ETF / Fund,ETF / Fund,ETF,,62.072200775146484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.692425062911528,6.601978587564927,11.596588180984767,16.7755885748077,28.155206221694584,38.00504711240753,21.738821714638057,13.40783738614746,12.049828760466497,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RDIV,RDIV,ETF / Fund,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,0.8942851849936373,9.366635600035234,14.352736448320913,23.779593844538628,27.018444274948127,22.833249286587098,13.107477286169832,10.884415298230564,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RDVY,RDVY,ETF / Fund,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,2.321831047088452,9.081445787804654,14.511060773962114,19.15941853758929,26.386664717358997,22.432701385013765,12.447322507872904,15.898990524091072,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
REGS,REGS,ETF / Fund,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.001748513746703,5.505009176620668,1.001748513746703,,14.915759085047341,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:23:50 PM EDT",5,0,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RFDA,RFDA,ETF / Fund,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36607330593741993,2.680404293411809,6.579174442328806,16.820945973695412,17.353278597070343,22.459448479272616,20.653197297778814,13.095949255134887,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RING,RING,ETF / Fund,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,39.89238390595426,22.896885660698096,-7.77170846568902,24.51571401816903,75.5616776988449,62.742153582430134,29.73002536686582,16.487927184565198,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:23:50 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
RJCA,RJCA,ETF / Fund,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:23:50 PM EDT",1,0,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ROUS,ROUS,ETF / Fund,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.043862603544964074,2.9664109060011823,3.967905414027073,11.350194735742924,19.22247027620012,24.385717530137274,20.25684421521308,12.25651571775257,12.929924002601268,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
