Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,78.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5668895991588263,2.360264142677093,1.5387984114603404,5.3248139676277395,22.356737654498037,42.524697641732786,4.5488249853484986,18.446745932676766,-9.094272978287732,15.926749302883403,2.5833313493812016,17.500472638537445,-14.838756441771261,24.517015264624643,7.275146728065751,-5.72176987556835,-6.843929037213947,23.853878941413043,16.8431424490306,-16.702446044934405,6.794984082168942,36.04883157458734,-42.404251137399584,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,90.54409790039062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.259859971445664,1.8837572882521192,3.416957448349245,8.633271460977854,12.564780636703832,17.43834005417517,21.188272086154125,17.485880909822814,-10.941631103148207,26.03691482187054,3.150950095113725,24.90510584945216,-4.097425372604945,17.03932015152938,15.449573743420997,-0.6479797656920083,14.079479600719779,33.46445315929019,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,91.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5203769933385893,1.4595308040592059,1.6792354219938188,12.16502158076529,13.785390696066102,23.259592459110536,26.70778489431518,26.01627757131062,-17.20497814595836,28.454343033806563,13.637218764205251,24.508919821840315,-8.12354252723324,21.7309273755814,8.570063063663813,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
QQQ,Invesco QQQ Trust,Technology / Growth,ETF / Fund,ETF,,707.530029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.2961157062233108,2.8401632785156394,-4.635868589650238,16.781229851708602,15.446714493217662,20.77254099543715,25.578262795686648,54.85557975099231,-32.576994154576454,27.41976126055072,48.40606151469875,38.96155009655469,-0.12619045943839113,32.663533724155,7.097863192138365,9.435936228547082,19.181413456112615,36.63415879512995,18.112514565542437,3.475816657581343,20.143772184906172,54.68410649102875,-41.72716524249002,19.028022220160867,7.144113510711425,1.5653941371238211,10.538526695537719,49.66864553306092,-37.368279414136154,-33.344743835265646,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",,,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",,,,,,,,Pending,—,—,—,—
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,61.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.2166220198939417,5.317167696754299,10.545296868267595,15.849621383787271,27.138994810739426,10.980270987123685,12.214793393423085,28.40481318932515,-11.79829749730037,34.399096457492305,-5.9304338727850014,24.053852424585642,-17.279896257642612,25.590053399132383,12.589581621958468,-13.485403456146638,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,62.42620086669922,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.46843167775151295,-0.3572237090644581,7.969192139148817,12.988403823638816,22.302772613524624,12.361023976358275,15.16989205590118,4.656166389301242,7.166998711700701,27.93500788567471,-10.475505294801014,22.6168928443796,-4.783287257157276,11.630047261239573,28.206343374206778,-4.859064400363322,21.447932196177845,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,80.54499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.1418052056733075,-0.672090508765566,7.051303371552153,11.919582216976266,16.46274385903912,18.897384816235284,16.406933135538072,20.37696298512044,-13.267091357527171,31.143261158789848,13.472573589929393,37.70888820432341,-9.917587084373757,22.761715496551503,20.657113743152934,-3.00622724843177,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.39009952545166,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8694538525372164,2.0618251002298082,-3.4737343954032274,,12.885028277529997,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.50499725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.26872728733535745,2.4217680276910736,5.112709439684915,16.376207714041378,16.906506617912974,16.424789465259913,20.125214240421553,16.98207505976288,-8.58029016849635,25.937056053827277,11.109612779750687,27.15023595380992,-9.266455900316394,19.852246760463487,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,83.19499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-3.7274602395393597,30.461030418097867,11.0463610067981,-15.682058395042198,13.83609659057572,164.71513665951392,15.978503370226171,12.29060005468563,-15.397659894153037,-7.460840719044903,24.978886921494393,49.91886760839501,-13.14415135780802,10.235708535550003,58.68406205881411,-25.83062902490443,-17.613405432746575,-52.067234880409764,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,71.4749984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.045278759134971,1.067586595568315,,,1.067586595568315,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,67.18679809570312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6651952217097468,0.5790344704709405,1.0355147032165446,9.407185611631984,17.142093604246767,15.214611981317084,17.613482892092215,15.048318190198163,-9.644353124575765,27.32591894610106,6.6165097487713265,23.941552462757976,-9.59320495744761,22.87901212040606,10.583494409480476,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,60.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.7700554078876385,-3.446075042909269,0.26548783864346337,-4.345471253185218,7.343195267873637,13.843814820945632,17.629155481652738,22.31761302422841,-8.793231108557087,25.846807485927958,17.77572156093925,33.170250918404754,-13.233450829093396,23.224222385174322,20.56893685090815,-6.937774477899595,11.986278375132532,40.07462442098304,15.925762625034912,-2.1830866135228666,26.1184440850446,29.62272074643082,-38.12135258901107,15.918761595285357,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,63.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.184948785383678,5.2300624923447,-4.095866869625031,34.96625138400784,39.91888001873745,22.146643834211766,15.159439768845084,35.18192236966837,-24.495102012528967,28.37068244785408,29.947058213848308,42.07000339059643,-0.6138005041902317,32.98103070038836,19.11021417709582,2.8761646080807113,19.191348598930524,40.720222117109216,11.701210604175394,-6.611288800566328,17.88386904406942,69.07847241547589,-45.69958861931075,0.9762024597617325,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,59.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.2199170463703335,-1.592777005581747,6.141421137805558,14.872891214674677,23.738282689262903,7.749331212358679,11.812755423315213,16.214822545683603,-10.965954975480852,52.55120366162611,20.588204482607274,20.302684614799603,-16.956836104446204,5.092251692237082,30.374449713596107,-8.757311816423197,6.507494092715671,45.932429792123685,18.317954642801947,-0.9208625050427743,25.969654785337614,46.5142625118437,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,146.39500427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8029526655991659,-1.4705865740116453,3.494745621818973,9.070236137975307,16.418621484036212,10.266922950377587,11.9389431448907,23.75796329465427,-8.186748750289096,33.89653367119125,10.773902721044948,28.201085382448454,-14.648750616366002,13.10650687699817,20.694890077747097,-5.642010246718376,9.588051269279706,41.10441345472693,14.798971286755247,-1.632250853292816,23.23012129144677,51.899742723752816,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.4149932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.07489410951087017,1.2945004064646604,5.020059964893564,10.952052984502414,17.318476232518698,18.644790246925602,16.44740049648179,17.432972774398948,-6.005306479202311,29.819253504915256,8.61382595657625,27.829922809453024,-7.743381030376928,20.329191443540463,11.632147222832256,-1.3628020280860076,13.434875290511727,37.934498488484316,17.93572076269072,0.26181875202786475,16.851955373792826,29.87863954387533,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,27.934999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.0453581979867121,1.8410468652868106,0.8404758634293685,3.9742541706702994,16.906159841838875,34.54853902739583,3.2830727646078417,18.35028652364137,-14.796053392488295,11.404566222791335,9.480080103322862,22.256035676585718,-14.287325630167402,26.029246340153666,3.026522807022758,-2.4863122501198265,-5.67961823505847,18.9528479489528,18.823287319926862,-12.573955103313516,9.292534803283093,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.244998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.149747193400119,3.146036934577423,-0.05289829086595477,14.914251788075529,8.291359279537946,17.5027873290168,34.95698735767427,50.10510065104023,-31.801198420562184,28.115314490463806,39.13852404533345,36.02002641416164,-1.3564927284913209,28.046414168118417,6.554379236177854,3.2444591745351303,15.804505784347533,34.04198471810693,16.88688535947398,-0.7413902060323996,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,29.9950008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.7608321062492318,1.8851912197954457,0.7161494941975155,11.45273640020994,12.07398698629165,17.458833420850993,24.88181023318905,26.842259599501617,-19.4058383098031,26.813576039260756,20.808389593607266,31.216301682568883,-4.524492115932787,21.94966994094174,11.32141878356705,1.046787205671551,13.327169813035367,32.42287353303062,16.0862236212568,1.5430394743211062,15.916854151046977,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,108.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.25923412069164264,2.5312837352785333,-3.117437797332301,6.994459405175935,27.445204746659325,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.687123418508808,20.56861432132038,11.24942943458671,-19.271512413496072,24.50425832359777,95.7889876809981,-41.96370569630127,-26.32819760223335,4.227001628553029,4.716099633308746,-32.92374254539258,19.645734646086343,112.87903169230229,-63.75195003647167,84.36420245115414,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SMH,VanEck Semiconductor ETF,Semiconductors,ETF / Fund,ETF,,545.010009765625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.1935615876881864,0.8288125036415739,-10.332174206613765,34.11669569955751,51.33701784803324,49.17231621384963,39.099522274654184,73.37543573193133,-33.531746494099124,42.13155024938897,55.53443500626898,64.45061058308409,-9.052280394923084,38.47764739554185,35.54258432034245,-0.33728189176134293,30.223335991160116,33.32986536249203,8.549899126729477,-6.4555751583500465,16.51145486656349,58.54626478341343,-45.748607494119106,-3.536423423761381,-8.160449875230146,9.799211179082379,-19.570980379928294,87.31376565883468,-47.072880959675125,-14.591836192103013,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",,,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",,,,,,,,Pending,—,—,—,—
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,86.6052017211914,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.2538539398433635,0.4351134751842123,1.2964299520374034,9.976446871375067,16.23311875573663,12.295520603915765,16.327636849471496,19.988397841218465,-12.184533297328082,26.531162344287253,8.377370232718139,21.55924047412161,-8.421352035687201,12.695646333561728,20.43043148197721,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,156.39999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.9123178375673668,-1.9620164901666737,5.889003549354954,11.745277593501013,20.63342425125123,5.6675320078724445,16.763471588739186,7.515724681944769,-7.689354901517964,26.889872056357156,-1.5436084882262335,24.0986618055018,-6.6175335265190816,5.676704242206276,29.371361526688446,-1.7189140755333954,13.22446913027675,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SOXX,iShares Semiconductor ETF,Semiconductors,ETF / Fund,ETF,,500.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.2601006021882863,-0.930898229449828,-12.501957868485258,42.13739961521969,66.27456573922788,40.73726498014545,12.924336130055947,67.11777912347505,-35.08611141597715,44.08977927851501,52.717227680436096,62.41722375654453,-6.488557148205709,39.78628084921403,38.34409401955292,-2.0185478149272296,29.850808386414652,41.579189473351306,6.6212014272843955,-10.595293018965224,13.645599897260263,74.94308780137959,-51.70983618930127,-2.148685205058043,0.2272342271654626,13.383838236660717,-14.263030498735885,80.95314642485698,-47.84961622538725,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",,,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",,,,,,,,Pending,—,—,—,—
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,86.72000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8234231479872123,1.9275967963717555,0.5216235019674054,8.321346403930718,13.92733107948958,23.621321906562898,16.748124709825383,21.344844440578782,-17.53206704557586,21.130317291690947,15.280839119336264,26.575536641562202,-10.114846728821936,23.263017420817533,8.574848587189532,-2.0955224910559567,8.447244194843462,25.392723686027587,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,143.17999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.084759390386881,2.3811129259449615,-4.746443945838285,16.691577848427496,22.806983791567028,32.8761964551538,8.480485210923838,33.27721017314727,-20.585484823592502,40.20763786574359,24.980003967716648,33.96089117995078,-15.551328191029379,17.855637154942407,26.231644286785173,-12.851387073482023,12.679907883000418,40.68340960229266,17.92942095214636,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,84.48999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.0655780396369385,-0.21259042053670685,-0.4077121776494108,5.022620465060257,13.26490150011439,13.254722903970272,25.438996515460733,24.827473128503886,-15.762260340497658,27.587024620144952,16.925041497358006,33.63318601123066,-7.09135708907902,19.103907868966807,14.297289397256986,1.6446117694600915,16.083897647324875,32.73478436859241,14.320595193753526,6.284599856109141,20.500150563943965,12.586652606523208,-46.34920286595933,16.770928484996528,4.5811439961611855,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,31.344999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.6720024521856947,-2.908564836559646,-4.764071861839636,10.560472289960043,20.827229957270312,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,145.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.1081580424266768,1.1193774524474343,-4.370286829262815,22.269435149058747,22.42314850605527,26.58166592001212,45.8172919806137,17.557780154591352,-10.450426111636945,22.506163911706235,27.800183255381427,25.927899122171194,-0.9172987425680179,27.760583845219422,7.175005801564227,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
