Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.0709991455078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6962359306786237,0.12898431216850081,6.282841133560302,8.673333436048214,20.69562134735903,7.7393130705942115,11.62934221996581,11.123830453714255,-3.604909949709556,36.07956246524318,2.1722963798031847,27.447850402419725,-8.70705679480821,13.892965803648094,17.591254174946002,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.0447998046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33892801999555466,2.7583748643740025,6.133145975366117,9.545975024822972,19.591950670359594,38.79632689759347,10.420429721887125,19.79966894207379,-11.1369531914556,23.51379579635353,-2.9190531382511598,28.60486524010739,-13.339366697239353,22.248722844723567,8.073983113568373,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,57.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6097534230261159,3.383457517002242,-1.2048662953880518,1.3950342017329698,25.323378644782423,37.084789693960005,20.69880751317177,38.96062442095787,5.029454792471055,11.660701821195719,-3.2254482741562396,18.234360400635996,-18.686224549399334,29.546203904555313,8.49865836699093,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.33700180053711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.47387399222731386,0.6441997050556703,4.2736765238331476,7.103624409125686,12.157251088493592,13.984670060467174,16.872529271006222,11.400441026762032,-6.222687459012688,23.082898100655292,9.528939459993113,26.880683295746664,-4.576424800865276,17.64001290527899,14.326116770802555,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6743384301887145,2.780774173429079,11.540463869074635,10.908686183165074,13.773872561185607,17.92258455509095,17.32744808371338,17.239777493037177,-10.206127432503298,32.62103473490687,8.412913490234741,34.088519593287536,-10.533207667109856,17.752176642214536,12.880806412684054,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4176098865551814,-3.360351850525367,-3.5080096009387884,-5.080901876343146,9.729951340686194,37.145770525384634,25.28396904507848,18.411815657535936,9.521344134027476,6.95303510241041,0.459577504365849,39.62625708336367,-7.510882184755852,30.102660664724866,19.26188092408747,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,5,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.26675744691936343,2.0935764054065498,4.791970164763426,13.628868664719128,20.385573550975124,18.33271348555554,16.727907014360266,15.723682311664877,-7.790614644786686,31.120029088273338,7.78021404070377,27.416167504269872,-8.713036451400136,16.01065488089961,17.303861630503704,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,205.87010192871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6404499343728887,-1.8871943324539786,-16.964422211745934,-0.9096518233026929,17.923072384852222,13.740679075478802,30.34688372729477,37.9643928393802,-25.091210481456482,25.214358891118096,36.391457766778416,34.52204942959871,-16.19049202993451,22.82224577408485,12.705327925026122,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5017237815910578,7.0953720276144105,-12.55604716156431,39.97659418221144,75.72512728974961,36.3234831000123,17.17395395060446,49.06164289671966,-34.429016791388904,46.48013267124578,56.75274532069534,52.49341298361263,-11.554206699224478,40.16417494989408,44.11295476210444,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3319855694704943,4.934561739257481,-2.056717428808874,15.952184248444112,23.63306832026435,24.938363445137888,31.04378760745743,30.609032219311104,-25.807592173951132,19.55371398021628,31.888955597419177,24.68291198929147,0.8783712643607666,30.706104899929198,2.8954907373353267,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9354837394063509,0.9658231286090446,11.070660159734324,15.91225877486,23.875566359002566,19.638031023218193,14.485849297356502,10.36055683166146,-1.1552895614286296,28.376864493673203,-3.773352002455943,29.840321918589673,-14.12549901947835,16.977531133358692,18.850984619471323,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12572098688720112,5.079370429616659,3.3013932209366104,6.005364834394222,23.147339419919444,42.52468562943519,4.548852221825217,18.446712696194577,-9.094246240328996,15.92672730488436,2.5833197747614722,17.500478107324735,-14.838741181445037,24.516983700809526,7.275169898644451,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.31199221704749647,2.377045577055137,4.621138986666606,9.785666203066423,13.758881298550207,17.43834005417517,21.188280265782655,17.485845031142432,-10.941603627486195,26.0368947026816,3.150940335214858,24.905085813250526,-4.097371283724227,17.039332070802548,15.449519435103687,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778554610513382,15.422233301750365,23.25960683268122,26.707779479606764,26.016268261435815,-17.20497814595836,28.454343033806563,13.637244336408273,24.50889180314457,-8.123572091442776,21.730957009828433,8.570062334731565,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.02266682785301,17.662537489499464,20.77254825855681,25.578255243556946,54.85559786119072,-32.577012672297165,27.419755750764185,48.40611346386752,38.961543773003605,-0.1262008063110942,32.663524619107775,7.097886286811228,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.072200775146484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.692425062911528,5.05754715300033,10.875382985805548,16.7755885748077,28.155206221694584,10.980262246449435,12.214815406220868,28.404771828822174,-11.798286388854052,34.39910649015139,-5.930440894914191,24.053863231192807,-17.27990942432752,25.59002835162385,12.589554829467664,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,12.361014540947423,15.169924004005075,4.656177924734384,7.166966170672695,27.935016762524057,-10.47550038450501,22.616877611163623,-4.783294162542962,11.630046319702704,28.20636706028541,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.897384816235284,16.406924248879704,20.376961112531443,-13.267083387001543,31.14323374249097,13.472610771133287,37.708883117086756,-9.917601068577342,22.76170235363861,20.65713553739199,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.001748513746703,5.601099730712944,0.04314162532432775,,14.915759085047341,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 11:56:01 PM EDT",5,0,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36607330593741993,1.952745865049721,6.355966779049793,16.820953029201725,17.353257237212837,16.424812976494252,20.125166691499974,16.982162897341514,-8.580360428296153,25.9370615537031,11.109666391993667,27.150183134806795,-9.266434605392803,19.852195896269563,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.7151549476917,15.978504650507075,12.290591057378798,-15.397659894153037,-7.460860274465874,24.978902329538478,49.918861020023655,-13.14412993782036,10.23571679410602,58.68406380018423,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 11:56:01 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",1,0,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.350194735742924,19.22247027620012,15.214620810169798,17.61346327929454,15.048316629848312,-9.644318359614712,27.32591353649083,6.6164910920061715,23.94155434974938,-9.593212083001879,22.87906591569797,10.583456704296012,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208586671840656,11.298503835271934,13.843797282767234,17.629184260970376,22.31758838523772,-8.79323021971502,25.846804197977868,17.77572772042111,33.17026089428805,-13.233450829093396,23.22420924213486,20.568972968183562,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,22.146643834211766,15.159439768845084,35.18192236966837,-24.495115663294055,28.370715587381866,29.94704816091054,42.07002368133417,-0.6138146987349824,32.98101814960535,19.110265588636754,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,7.749331212358679,11.812755423315213,16.21479691390386,-10.965935338557742,52.55121508632487,20.5881845613767,20.30270854955929,-16.95686011131966,5.092260691054662,30.37448624989121,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.17037684438870881,-1.131996787879419,5.235615538831495,10.881417286974893,18.3518407343219,10.266908196481573,11.938958122507781,23.757986234426976,-8.186765768787696,33.89653367119125,10.773916701958486,28.201069202030315,-14.64874472278115,13.106507900631016,20.69485789696941,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,18.644799690778836,16.447402020982494,17.432936324925087,-6.0052764002124785,29.81923160165325,8.613817500907949,27.829929463832936,-7.743372523933944,20.329154493823665,11.632219768471952,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,34.54853902739583,3.2830727646078417,18.35029429211341,-14.796049454745253,11.404553761617242,9.480080103322862,22.256035676585718,-14.287325630167402,26.029246340153666,3.026522807022758,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.557630177484426,6.283339734502058,2.5920623587931235,16.91943595993004,10.180971131962103,17.5027873290168,34.95699989963234,50.10507623170757,-31.80118717567152,28.11530230216286,39.13854764131388,36.02006609886919,-1.3565382369280732,28.046423495007346,6.554363204645797,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6620349851061302,4.001368281300799,2.659702835678779,12.994752528590636,13.624598492896745,17.458843253203238,24.88178672467505,26.842281268712796,-19.405843653089484,26.813584632165146,20.808351739530973,31.216376189887463,-4.524542464734626,21.949656824980735,11.321445840029366,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.040520164539216,5.095296914307901,-1.161946788991708,8.557579510471847,29.307097063051746,47.45032463140137,-17.942563068982775,31.262944659079174,14.280131241403549,27.68709681384882,20.568639442785795,11.24942943458671,-19.271512413496072,24.50424083689482,95.78898825998469,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.1001996983000657,8.194869036020203,-4.47293671964154,41.004504979448676,59.10920840557456,49.17231621384963,39.099522274654184,73.37542251837452,-33.53173469404297,42.13152561566569,55.534428787193455,64.45064414198565,-9.052288769460537,38.47764739554185,35.54259497310062,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2693276423809676,3.0089931688155325,4.494642180302844,13.461953379899638,19.916919273524393,12.295520603915765,16.32762128966565,19.98842351943466,-12.184546532601615,26.531137414071893,8.377420169696226,21.55921698019121,-8.421401294496288,12.69577526413579,20.430376063480594,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0708194438866383,-1.265015026364169,7.538951863588128,13.929459759858132,22.99133484568965,5.667538578459186,16.763472805859614,7.515733661569901,-7.689389269152624,26.889887884965404,-1.5435640314533816,24.098575524548018,-6.617511970737533,5.6767036163535955,29.371329658873748,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.946055061429508,6.912058318343939,-7.689693760342308,49.3097672369573,74.66491419681158,40.73726498014545,12.924327026835725,67.11781510943125,-35.086114484314415,44.08975759934033,52.717222608058776,62.417252075027285,-6.488564454983092,39.7862951268078,38.34406034084796,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
