Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Since Inception,10Y Avg,5Y Avg,1Y,YTD,6M,3M,1M,1D,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source
AVDE,AVDE,ETF / Fund,ETF / Fund,ETF,,94.29000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,11.152263959009346,25.778896103796978,16.185048045289573,3.7348573903489335,4.388297625235671,4.662009932694655,-0.07418365236481206,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AVDV,AVDV,ETF / Fund,ETF / Fund,ETF,,113.12999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,15.27632560582961,36.0347708403534,22.125859310166707,4.243507090379972,4.461910916063361,8.705676549592933,0.6763321956571255,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AVGE,AVGE,ETF / Fund,ETF / Fund,ETF,,101.6500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,26.509591905798068,19.146221240207417,9.779625345206998,3.2984724567649115,3.2608685543088267,-0.23554604495749087,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AVGV,AVGV,ETF / Fund,ETF / Fund,ETF,,88.26000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,29.626606295942803,21.578302582700083,8.633703167364558,3.9736871883002234,3.1798003175019574,-0.18095005205625014,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AVLV,AVLV,ETF / Fund,ETF / Fund,ETF,,93.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,32.61830758017006,24.79026309418535,12.859371483009108,4.241001942335765,1.99674043127811,-0.6343149353529975,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AVSD,AVSD,ETF / Fund,ETF / Fund,ETF,,83.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,22.071263689574927,13.673883504525964,4.089152950199271,4.594514918946335,3.7984134399922542,-0.16796567751816704,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AVUS,AVUS,ETF / Fund,ETF / Fund,ETF,,130.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,12.704489801350881,24.35512646566449,17.6796124987878,12.931203107776778,3.322516524787633,3.265762505855041,0.298804303464717,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AVUV,AVUV,ETF / Fund,ETF / Fund,ETF,,126.0199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,12.452692608328597,27.558529316573054,24.347109083003193,12.240381534693888,4.514479206971056,0.47037896552271086,0.16691764450187385,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
BBLU,BBLU,ETF / Fund,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,22.43007497940013,13.859762381360973,13.785196326998728,4.417071137687656,4.1729067081398785,0.02878042904470579,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
BBRE,BBRE,ETF / Fund,ETF / Fund,ETF,,107.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,4.440277775059043,16.855723545085375,17.537862748971666,6.506465092725566,2.2237108369713043,-4.284825127885106,-0.9712486213184324,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
BKIE,BKIE,ETF / Fund,ETF / Fund,ETF,,34.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,10.187522334363042,23.201141020560723,14.646523962633552,4.589812718718322,5.229159938866368,4.038284360745514,-0.3723891970308091,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
BLCV,BLCV,ETF / Fund,ETF / Fund,ETF,,42.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,21.061772219570575,15.786439956355448,12.230332502900932,8.011839289880518,2.0674878660359663,-0.7395416950285782,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
BLDG,BLDG,ETF / Fund,ETF / Fund,ETF,,26.969999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,3.0868724861277563,9.61111902658207,11.79634063488566,3.1301200214719938,2.9272290167636106,-3.090192643583156,-0.4539958541409539,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
BOAT,BOAT,ETF / Fund,ETF / Fund,ETF,,48.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,24.583371843767043,67.04694384633301,60.87859326103562,21.15990017637923,22.079877061873134,14.15248258616022,2.106357258525482,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
BSVO,BSVO,ETF / Fund,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,31.113198818571508,26.652365644475108,13.973428096706675,5.675921343330814,0.40830500757227384,0.47667478940423,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
CGDV,CGDV,ETF / Fund,ETF / Fund,ETF,,50.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,23.01212330972058,16.25943261006071,11.286713323196906,4.872543584604294,3.0433041387440296,0.3381105564238318,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
CGUS,CGUS,ETF / Fund,ETF / Fund,ETF,,45.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,18.561589370495703,13.45791653184083,11.92770946252657,3.654218475165405,3.6960959712690533,0.6198862194921384,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
COPJ,COPJ,ETF / Fund,ETF / Fund,ETF,,48.970001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,105.01361546651839,24.63731249583723,-0.396622986256534,12.368056822355555,24.068912354167814,1.1359006042064745,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
CSM,CSM,ETF / Fund,ETF / Fund,ETF,,88.9800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.262852670855274,12.606055233302428,20.87880276910068,12.29226562424779,13.388000641276609,3.4569975881474146,4.412112276897062,0.644723075685727,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DBEF,DBEF,ETF / Fund,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.324388488376293,13.714604753972193,25.49004193568547,16.067344510848148,6.707430152334193,5.14027398015926,1.527273004705254,-0.30351396900498706,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DBJP,DBJP,ETF / Fund,ETF / Fund,ETF,,115.51399993896484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,16.78008140317706,22.346538305865614,41.33149641403082,23.52012487886126,8.112949610749421,4.761365392899819,1.9091323281647865,0.11614030918423168,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFAI,DFAI,ETF / Fund,ETF / Fund,ETF,,43.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,10.614816798093617,24.294400671226235,15.242755747060798,3.974937489794561,4.816267332116553,4.185714917586214,-0.1613639767189201,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFAT,DFAT,ETF / Fund,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,10.896168452024945,22.981398554919274,20.666587798755742,10.377763619265146,6.077467994613395,0.8336922357943255,-0.07002247471434853,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFAU,DFAU,ETF / Fund,ETF / Fund,ETF,,53.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,12.43673009597208,20.830502045573883,14.452749257198239,12.623807518651574,3.4144024357286806,3.9383903718202884,0.49010770965070005,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFIC,DFIC,ETF / Fund,ETF / Fund,ETF,,39.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,25.34624768159166,16.054014101404036,3.8354262311896203,4.534067475059933,4.755581680534293,-0.025350714709282407,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFIS,DFIS,ETF / Fund,ETF / Fund,ETF,,37.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,24.438642189533088,16.31027134662788,3.463692326568113,4.381868773816899,6.323777077594661,0.39809321832278144,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFIV,DFIV,ETF / Fund,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,31.309296847699166,18.187023232997102,5.2191401615258926,5.408753371360131,3.23901003613678,-0.360705762223934,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFLV,DFLV,ETF / Fund,ETF / Fund,ETF,,41.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,30.46093209597027,23.172090043192007,13.27195328422517,7.480530366785998,2.852234360303285,-0.523180523180522,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DFUS,DFUS,ETF / Fund,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,12.59491815865359,20.83000220585136,14.082864076450674,13.121992614707256,3.2479654088162,4.246100961881738,0.645393722176224,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DGRO,DGRO,ETF / Fund,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.504085471155825,10.944890161240274,20.951607196066746,15.240512752892243,8.283656114119697,6.78182629051054,1.3810765641966816,-0.601809608923709,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DIA,DIA,ETF / Fund,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.384833951789489,10.478439642470349,19.162404877956305,12.330939197997747,10.069100680714161,5.997066087491332,2.7632499649312914,0.18531162056953931,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DISV,DISV,ETF / Fund,ETF / Fund,ETF,,44.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,32.380655184717114,19.69638640744329,5.312866906363878,7.078986784169072,7.432276089338008,0.3808288216106126,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DIVB,DIVB,ETF / Fund,ETF / Fund,ETF,,68.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,13.784532040262176,35.5707165093597,31.107874323911222,23.356053902217223,14.047960647673708,5.741476663820566,-0.13049726793122884,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DIVI,DIVI,ETF / Fund,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.422583175288947,13.987956034422888,25.382767003770844,16.367238353541012,5.367209869950673,4.332628031304586,3.6138942856563494,-0.13483454672138517,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DIVO,DIVO,ETF / Fund,ETF / Fund,ETF,,48.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,11.330262868146136,18.530862409110217,12.39786000751726,6.476304879544048,6.837705042232023,4.420782876779983,-0.16423325366664576,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DJD,DJD,ETF / Fund,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.429811061716677,11.500072336051037,23.71279065787373,17.356163074203312,6.799571070385491,6.423090904696482,2.6683233712881727,-0.25621427709846545,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DLN,DLN,ETF / Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,12.729571185049249,12.423870036655638,20.107663472624225,15.635057368308502,9.010668464976801,5.5104374136450085,2.5158921731207595,-0.16851523946641578,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
DXJ,DXJ,ETF / Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,18.657650197620757,28.04352166697699,44.7737701384733,25.11111049545851,6.356991137664703,5.467633149919249,0.9124763080089027,0.4879748773002124,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EFV,EFV,ETF / Fund,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.37891087818692,14.425515508843567,28.17277718544593,17.551140786311905,5.244822506052116,6.14980634500637,2.790689511179778,-0.5594146845287695,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EIPX,EIPX,ETF / Fund,ETF / Fund,ETF,,33.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,31.29641350100043,27.888623003423252,7.687116613551392,4.633407555425029,3.0921459346993085,-0.02997997598399582,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EPI,EPI,ETF / Fund,ETF / Fund,ETF,,42.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,8.530460774453609,5.219962670280132,-3.3745781198065483,-7.215381478783966,-5.2712822708537725,1.0112895121036303,1.4167705087049898,-0.4865595116197552,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EQWL,EQWL,ETF / Fund,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.644725697418504,12.100850085395699,21.201621787479198,15.044249631917905,11.177144172005793,6.14294979001937,3.54975842692018,-0.08155442346486907,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
ESN,ESN,ETF / Fund,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,25.635158892711885,20.33098574173202,12.472761067816007,5.217569532801614,3.6594553931167173,0.11149856456462715,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EUFN,EUFN,ETF / Fund,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.26800534493864,21.45846678270127,31.556813304874186,17.179763954904903,15.253188313882116,11.9865334934242,2.977782205652857,-0.9856887529368974,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EUSA,EUSA,ETF / Fund,ETF / Fund,ETF,,118.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.667457611512177,7.8917295566405254,17.13163242743958,15.263324472110163,10.20969850993152,6.493895701402752,3.1533057673834852,0.016889056426272475,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EVSD,EVSD,ETF / Fund,ETF / Fund,ETF,,50.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,3.42853834422292,1.5587196899760514,0.6075533847437198,0.8125553425228693,0.7170798504479103,-0.03927434082142689,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EWJV,EWJV,ETF / Fund,ETF / Fund,ETF,,47.48149871826172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,15.49360827430526,31.300659235959728,20.82390573805779,3.9273932104890052,6.171298020437255,1.9901157921009327,0.2777196375465474,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
EZM,EZM,ETF / Fund,ETF / Fund,ETF,,76.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.718119775992196,8.73988672743331,17.254375691648715,15.677442984150192,9.219130937334441,5.009418980860336,1.2788414505163992,0.013021919734912402,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FBT,FBT,ETF / Fund,ETF / Fund,ETF,,273.9100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.15027215418416,9.998597897521112,59.18521067184073,32.631221187048354,31.252096630270977,27.263861496728214,11.011590161327955,0.6762951771078329,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FDD,FDD,ETF / Fund,ETF / Fund,ETF,,20.44499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.058538326377798,13.147022822667243,34.025885624592746,20.90203466941698,12.902103890342298,6.863400150698462,5.223877373682084,-0.46251809381034903,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FDIS,FDIS,ETF / Fund,ETF / Fund,ETF,,101.29000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.359706480688116,5.08205353993425,1.0042542456297099,-0.4557001318131637,1.9493285164147167,-3.119675517668574,3.473287922237378,-1.006644627022002,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FDM,FDM,ETF / Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.547668646418764,10.456875817322754,24.144156269118966,16.594459674919946,9.12485205166167,5.390649223559629,0.5891990251357226,0.0542685609822513,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FDVV,FDVV,ETF / Fund,ETF / Fund,ETF,,63.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,14.067002140510422,18.192964542779855,13.572301831945266,9.08867256780217,5.074521442181434,1.0853955125522008,0.1898477271319976,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FELC,FELC,ETF / Fund,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,22.544690174708727,15.414858642722695,15.113279833998948,4.475331228746793,4.430682779022432,0.8047791690345862,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FELV,FELV,ETF / Fund,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,31.700220188571148,24.55539849439512,17.24850444259307,9.513076342134475,3.1558694923180752,-0.34908429513060835,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FENI,FENI,ETF / Fund,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,24.794953542218124,15.400969480111272,3.7191090703985408,4.161684698091261,3.8259532760178017,-0.33605230475567405,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FESM,FESM,ETF / Fund,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,36.248922690565564,27.780160537461285,20.688357108945365,5.451316617682855,2.0607631761038414,0.3132209809786124,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FEZ,FEZ,ETF / Fund,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.149487235310286,11.645184571178469,22.363987701934242,12.753378317272057,5.910859858121431,6.291175617043865,4.650136796379445,-0.4604462668978848,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FFSM,FFSM,ETF / Fund,ETF / Fund,ETF,,37.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,9.845117563817428,28.45239388673384,21.29597952824771,9.230439213704656,2.989773089937131,0.5414206019889845,0.053880545094764365,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FHLC,FHLC,ETF / Fund,ETF / Fund,ETF,,83.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.729335633105652,5.755931206462739,29.207061988478934,13.161968429750859,10.194946894006351,16.607369527021444,5.3242507027061015,-0.9962005940830077,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FLRT,FLRT,ETF / Fund,ETF / Fund,ETF,,46.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,4.793610520670644,6.026098905151733,4.627419334557836,2.459674369322906,3.219040525723793,0.8098985846554996,0.1502461785682696,-0.6811402680762746,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FLSP,FLSP,ETF / Fund,ETF / Fund,ETF,,28.3799991607666,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,8.321486309999425,14.720813865656002,5.46265076807817,2.6401430463206976,3.8799395233638956,1.8299185725723532,-0.28109601644260573,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FMDE,FMDE,ETF / Fund,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,19.280478552169654,17.365782789926264,12.185153619392874,7.99351998168969,3.864965692453848,0.02355317162192616,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FNCL,FNCL,ETF / Fund,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,13.187061689408397,10.27749478347566,9.535442829051455,7.078440764448368,13.859636347311422,12.844888353249729,1.7152015966748424,-0.47090001338506715,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FNDB,FNDB,ETF / Fund,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.079995242393384,13.264415972512133,27.54452313257334,20.05433161160275,12.357996130445525,5.077492235330383,2.3932722163397147,-0.3462405060327356,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FNDF,FNDF,ETF / Fund,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.838529557643373,14.712209298019108,36.797150082471155,23.54362637981795,5.864438489356272,3.2613676508125744,4.634512056541462,-0.19766506259736305,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FNDX,FNDX,ETF / Fund,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,14.362901699921382,13.692530059337948,28.154613381828852,20.233676714712658,12.69576452909833,5.245832903013148,2.591655216948241,-0.39889864224167404,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FRI,FRI,ETF / Fund,ETF / Fund,ETF,,31.850000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,5.504582592998752,4.456830455521499,17.357827466158703,17.666482706058662,6.300748223877806,2.133656551797869,-4.008438551757898,-0.8097172966045285,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FSMD,FSMD,ETF / Fund,ETF / Fund,ETF,,51.849998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,9.738350546940655,19.55769120310846,18.331823733006548,10.893686789861157,3.4221257339594136,1.7464666515655702,-0.09634499092042725,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FSTA,FSTA,ETF / Fund,ETF / Fund,ETF,,53.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,7.6218301171662395,6.552589247850804,7.0005269677140936,9.842005921876273,-5.05836465098951,0.8458133413205449,-0.6507967312484042,-1.4024697191238111,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FTA,FTA,ETF / Fund,ETF / Fund,ETF,,103.27860260009766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,11.42745107738794,11.074017313365303,26.315879347909355,20.7766915623542,9.640800478187561,8.969882964462371,2.3371031251941954,-0.7032011548032013,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FTEC,FTEC,ETF / Fund,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,24.401199435569353,19.10101465502354,40.200875490492606,29.813086325582773,34.68070630108713,3.9056888293980796,8.422733253587156,3.3338010398253015,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FTGC,FTGC,ETF / Fund,ETF / Fund,ETF,,30.614999771118164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,8.671001475357798,14.419640599610295,44.08119170937945,34.57674178619228,22.452702670228163,6.681332537896245,6.11784875670951,0.8399181674576761,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FTLS,FTLS,ETF / Fund,ETF / Fund,ETF,,76.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,9.77183776378363,10.373292478316154,14.03960770324546,8.55734812937554,8.153627313968004,3.363690108637729,2.346044008245274,0.23498734825249112,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
FVAL,FVAL,ETF / Fund,ETF / Fund,ETF,,82.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,12.419892933230292,24.91471992211909,15.506106216861637,14.038615942450061,4.760596564495256,3.993971609492686,0.6075333918099002,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
