Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
IYF,IYF,iShares U.S. Financials ETF,ETF / Fund,ETF,,136.2899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5908442302954731,1.2179721232733476,11.11661115958038,12.103517424903988,6.547475794684843,18.24753934967005,31.29521071743213,15.316157069920068,-11.334941358766336,31.599148731460723,-0.999679534147746,31.854467645760543,-9.389791300063788,19.58408412390857,16.94137213451676,-0.3882435213966584,14.175130962240656,33.98337628788075,25.917391490460084,-13.239749620038632,12.220906672097854,16.863839366059796,-50.2876548740955,-18.06299687082944,18.741083779368783,5.725473080099031,13.014136657607134,32.0857800563773,-13.860307835907138,-6.526109505607636,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
IYG,IYG,iShares U.S. Financial Services ETF,ETF / Fund,ETF,,96.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6024115479937198,1.4028517738462698,11.667830346554965,13.705366714857291,5.607314465657831,19.853020495417752,31.942172837839955,16.071297289386543,-16.75813171717151,30.36439256045904,0.9860172072999608,37.618783192659656,-12.56263868043026,24.467451928956496,19.891626111587257,-0.7164684837167923,10.969512860197494,42.851883823384426,32.97432990843794,-20.450463783703952,7.702008536245364,16.125806332545277,-52.34290878197425,-21.84768478723596,19.190137972487143,3.353959205078349,11.877984579357204,34.39430800623553,-13.0839712180992,-5.972468863658786,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
IYW,IYW,iShares U.S. Technology ETF,ETF / Fund,ETF,,247.3699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.223847676496447,3.91951020593404,-4.80773871786353,29.48371892974681,23.965364782226903,25.38004299575094,30.247490427645808,65.75268760451279,-34.826030645348624,35.4417454863035,47.45274237674897,46.64449386585324,-0.933860226636396,36.60236965336017,13.718221832370723,3.683913584439713,19.45855143315207,26.56716816222593,11.678974540812238,-0.1297302526285015,12.411735064297623,63.80832311012952,-43.14776351360938,14.958061565674363,9.95475136991246,2.76718592662899,1.340231577366735,49.26146011404917,-38.9097770569101,-28.650445746288465,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
JPEF,JPEF,Jpmorgan Equity Focus ETF,ETF / Fund,ETF,,80.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0248592918571932,0.3232548882934338,-0.7727816163663026,6.210355350541352,7.622479231051971,12.072708355800833,28.191717814032646,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF / Fund,ETF,,143.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.43511481036278,0.7958902076465657,4.489728845075103,5.279867542234951,16.512345602327947,11.177194061926189,13.475445739049242,10.978376325987815,-8.472110895754648,29.090824272525428,7.537650239627602,25.49929643159703,-6.140973814321726,20.58413817301008,11.11029051382073,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,ETF / Fund,ETF,,133.24009704589844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4297119807201266,-1.3255585792635527,15.250488661708705,5.682456401411695,5.973024159589224,11.493754480463746,30.45416044477587,7.0845326083402105,10.156418041223269,20.60849469136725,-2.0454623865751143,28.671896705635703,-2.758320959261018,8.86859931605628,18.414645348695323,14.610654686968294,11.719412330198177,34.17346724962125,24.26849487222902,-0.7354670908197636,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.8086287279185145,-0.9028612011902416,15.900519702221684,9.446721767067402,6.771960964200563,8.125511670550644,26.95201730645465,12.18071599853281,3.484819396458505,22.750835718052343,-3.038641366113848,27.18695411805852,-5.992927409241789,12.830962798188605,21.41682707253525,5.968219779159689,7.692770957938655,45.63735674541574,20.717411426244723,-12.076756113957444,26.070687233244747,27.98653882615572,-46.59355739613933,-5.715447837150666,8.868209425584173,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,194.9129943847656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0015344120876559,4.253844343870861,-11.174163009345971,32.383888068833144,46.07979885666398,28.647365368709508,19.4090885694314,27.399121399878545,-29.53721987506469,21.504284663697693,39.14545134721315,26.353364977478844,5.7828915963630045,15.411037358358184,17.223474639646994,-0.9158802294576218,10.604647322910177,25.59835800261368,4.52744563457308,-8.20106458147325,46.45954447931933,63.12949794204561,-38.35920642640672,2.909297237756081,12.156128655952658,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,69.1405029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0007172454156711,-2.902099205806685,-7.448629629849012,10.229743010888704,10.007002300860046,18.145418136282583,32.04525441285917,35.44982529437808,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,48.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2464628259738921,1.8572688613383013,,,-0.5703784445437954,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,77.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1029129013320861,2.247042205991856,1.2192907045732504,12.925889558705173,12.64939665868412,16.48086357572167,26.59220941626934,25.85428552775322,-14.767027419088407,25.014557321994424,11.11200230307734,26.11648816934964,-9.658543949811229,21.127488901305203,12.518793061052593,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,47.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,3.327912948318934,1.4366270688348948,10.222012019824778,18.704851895690688,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.458138615895054,0.7148543180967692,7.801277934093398,14.339816741300538,22.19531899890224,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.92990112304688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2440714577383929,0.4913387086750154,6.228134453752943,6.155356858187733,18.869795308020265,27.12077434083271,15.916905523286465,17.45724339041528,3.8401984477617113,18.19573069679088,-8.75605840968735,18.349164635344174,-5.219198422193461,10.024736870697426,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,137.51100158691406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,-0.2705180378926641,1.182448306621886,9.833947823420509,13.089354172810385,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,279.8800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1162709578401477,2.5013797455366804,0.3079311128547868,12.942516925938175,12.029692466174357,19.31356418913625,27.161486855089656,29.766385832306995,-19.952305980984764,27.580298421058224,21.5696278766802,31.14461018857304,-3.4550838065494083,22.609111218083843,11.903087071457374,1.3992879104204323,12.731561344833665,32.03028000757793,16.142868491836992,2.3431820545132265,13.743548255329172,25.250124756855666,-36.076267548142695,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,88.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0898493151753054,3.0348604906956345,-2.986850846676869,14.821087517730811,7.950232828762993,20.66827010793899,32.938962418068265,51.671818765082335,-33.58743044415129,28.582355496940902,41.01077003341573,37.38420645181968,-2.9078340230104693,29.49173683153801,6.548746768249614,3.637958778195438,13.151448587242507,32.59203950410281,17.232047964084728,3.0845832167546883,14.514505293494494,35.015549874135175,-36.25390103430068,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,166.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2883376728655795,2.310051680734171,5.679869520556835,10.431045096650116,19.46674766097811,15.451851791162971,16.936121585464402,9.16248692901791,-1.215490267026076,25.92988123724629,2.5034809179631745,25.541178894770056,-4.129089220174242,16.849930681326917,16.762758988967043,-0.2019562504896321,12.179267520614289,32.17653863204981,15.007113965934948,1.3732226238223788,13.134891617983978,15.74512974672675,-35.65356719879238,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.45999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.335608531854593,1.5604402464962863,3.7436563730591343,5.831982259993307,28.724549481002448,4.957649408654419,42.89484029464845,15.77031923532395,21.54336367284959,39.627843547562726,-20.314978640621227,19.04783429660286,-15.465783114559615,-4.520176556986078,36.1625344983189,-35.26529427469175,16.21471145095754,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,294.67999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.4350391458041835,-1.6389077479648797,-9.515824348471613,16.385496279814827,17.961721128460862,22.149832054163475,32.88685846317303,9.145396752291004,-18.267831433164105,13.36103109716853,29.861944336337643,27.25261552009881,-1.6734053346464497,37.49610371340892,4.9980413650069,8.91415037028298,14.621115993546784,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2230863857648257,12.14427782574452,7.11731213183826,5.164329268619383,33.61434339175755,35.3541151834905,2.312048136265732,-3.232963740268835,26.489748719539485,36.43188240995365,1.0305594577339372,18.9924769886632,-16.77536447075817,8.026736599673212,40.00459558367386,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,151.3603973388672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2698866192679339,4.4369040143893645,-9.33895444845816,27.02486981927852,41.26316150742244,28.469007300756388,12.853750600819591,28.739524545455343,-24.698395894893626,21.807295866251163,27.58259441163762,29.576794220985004,-17.246148639087554,28.030833101845577,15.502968882393509,-3.7796701146689538,16.01875596602882,34.340484499580626,7.242197612683965,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,378.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2144041769959637,2.598703728589302,0.413173977404524,13.587502959481323,10.928078100336691,19.80319697794333,30.73699819928395,32.71072267780597,-21.025826975679507,29.17617923542315,21.206292251952963,31.86700764938366,-4.162811062407168,21.821876059443923,11.291916763141874,2.402606062298296,12.563983105464672,30.065457284524765,15.918405750738597,2.784649515582771,12.458071516156522,22.12244959069931,-35.48458888436649,5.882931760396715,18.381923100845366,0.5369008004281639,6.418999140127468,26.07137998216995,-23.255869897248303,-13.748235500064864,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,153.95599365234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,0.4338110420991192,1.828945828001172,9.988898268722934,19.784821695056262,10.605396887925943,15.00995001057901,15.63850990923874,-12.00782723472308,26.26858753010444,10.75754243058773,26.526680843444407,-12.41483327821965,20.32701154382588,10.68266613718536,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,102.83260345458984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0194499492053745,2.8017641802401183,-3.4899283782740653,15.165638546096606,12.809399927536024,20.893129342317685,29.302237224520454,45.73381260328717,-32.12089142878442,22.1083420173706,44.865353926641525,37.15300324420458,-3.180078861839475,29.286072376156504,8.811347260518488,6.694456473182209,14.663439119395496,39.86084387355846,16.196555106268008,-0.8182711163220113,17.79092760949346,45.15843835988782,-39.79812049052498,9.944180839382357,10.282031970083306,1.8910214452993568,8.881094965687076,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,134.10000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1194592050118625,1.283997194411035,4.684975267034663,7.784422031203775,19.82796945118137,7.739320984081544,11.629343173480144,11.123831467237345,-3.604927198742369,36.07955002128884,2.172295981906336,27.44789358157742,-8.707077488114201,13.892946249654226,17.591305093242426,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,59.61790084838867,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0001663627241077,0.5021934509390258,4.492429476774151,9.726038669179026,18.741690879520355,38.79635617095929,10.420419290956474,19.799638280345988,-11.136924271637172,23.513772829707456,-2.9190459231178134,28.6048188058869,-13.33934902626286,22.248757728220014,8.073961226627336,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.22999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0582895713352016,3.759801586797185,0.1442530655908713,4.255641460984383,26.3650265128518,37.08477413721707,20.698812944200817,38.96064716253505,5.029455295191165,11.660678197608654,-3.225416567701833,18.2343424090853,-18.68622129770182,29.54624273335393,8.498582907845664,15.351097651840018,9.09074295495913,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,56.880001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0351749165476311,0.8510629951243631,2.6058014843579835,6.348553343808838,11.263309230979424,13.984670060467174,16.872540888804455,11.400417616617498,-6.222667335721555,23.08287745266928,9.528938792975694,26.88068090832896,-4.576432500233063,17.640032845450506,14.326142833531865,-3.053888430668972,11.17524405356971,25.70494990132999,10.606069405383424,9.152691591388296,14.80072627787299,10.69816592613828,-29.15762817881523,-0.3793032064569268,15.691696733512584,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.3300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.03298789494246,3.639955272167139,10.686931831474134,10.937053764210368,13.811244617304784,17.922571111455277,17.32744808371338,17.239766652862155,-10.206111674895944,32.62100912137909,8.412944839568247,34.08850631507694,-10.53324045128987,17.75222029539185,12.88080763858983,-4.34862837653186,12.742315545009774,45.57360624060689,13.747998107108138,10.051333499229951,17.863362841222276,31.253707585242907,-33.36860576519424,-2.2246180648038627,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,164.0050048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.6964595024777087,-5.981998058099547,-5.109363776784748,-11.537818618088902,4.81833068026194,37.14578390004208,25.28396904507848,18.41182740484242,9.521333268720976,6.953072388738302,0.45955420965198,39.62619526437934,-7.510865976490599,30.102680278913763,19.26190882213208,4.01358309312938,12.711467921294853,50.33722278905588,17.63552669309474,-1.6576922969150032,10.571893227436211,23.02629583425857,-37.37724174155095,22.284162213384185,20.015241160734256,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
