Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.99800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,-0.18136263968238087,-3.165617558585432,12.409755019247125,12.962401765524213,18.145418136282586,32.04525441285917,35.449833980271286,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",0,5,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.77000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04016962722616091,5.871096011008015,,,1.3852114545979122,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",3,0,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.05078836267444764,4.274187336214608,3.8819782694668126,14.627497706001513,14.082676763978208,16.48086357572167,26.59218879800931,25.854357621275128,-14.767040024599343,25.01457916980638,11.111933542276686,26.116511124251506,-9.658543949811227,21.127488901305203,12.518824863130229,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.3650016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11384869304968959,4.765516558669658,4.729221831821251,11.594373576805017,20.460771707051784,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.39799880981445,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6154159041341645,1.313422979623069,8.55677454255992,14.62283823948345,22.39391085969713,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.967201232910156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6257622135749763,0.3906588757712548,6.139391939956718,5.3532393033004055,18.973076617979668,27.120765806398417,15.916904284593647,17.457252531228207,3.840228016801328,18.195736820901452,-8.75608911951744,18.349186142247873,-5.219204762815721,10.024752037444395,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,282.9200134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11678300510296058,4.812366578157801,2.0689198834677347,14.215126077751883,13.246539745152862,19.313564189136258,27.161451503944377,29.766421907629372,-19.95231368623195,27.580334203253898,21.569623632155132,31.14459060928303,-3.455092931399162,22.60916543125868,11.903077190908773,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17683026832313598,7.317073611372948,-0.02164447883175047,17.341282532312796,10.001239790592976,20.668258935170346,32.93894267269668,51.67185837697619,-33.587427988623155,28.582360995485434,41.01077159541033,37.38420410097791,-2.9078257660153928,29.4916865209079,6.548759249363356,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17928985168369493,1.329946180990338,6.8792249455662535,10.571325672926157,19.93181717193673,15.451851791162973,16.936121585464402,9.16248692901791,-1.2154824164883338,25.929846023775372,2.5035119498620473,25.541174100192787,-4.1291013119728825,16.849954752959096,16.76276181273735,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.44999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2657766754049051,2.626829886385318,3.984560955321381,8.165164637340228,28.707487189778824,4.957642240079552,42.89487794647051,15.770322799040182,21.54331951547144,39.62786272258243,-20.314990816186672,19.047841659223906,-15.465768926810863,-4.520239970307626,36.162573632042296,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,303.2200012207031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3319888666967752,3.7287881853379057,-3.526142595552051,20.108744334041596,21.380324805158814,22.14982294043186,32.886868378006604,9.145420374818647,-18.267863580545452,13.361073882297546,29.861943658346245,27.252632835575575,-1.6734539372102009,37.49607991419717,4.998076645132854,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,90.5197982788086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3767997033520931,13.861381482778112,10.446639817277203,6.91596400044443,34.61039083335016,35.3541151834905,2.312056173750099,-3.232978698253375,26.489746172393147,36.431895528688976,1.0305795435199272,18.992462715149493,-16.775365571684187,8.026721851558039,40.004549923800695,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,153.33070373535156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28824929522039966,6.4796553717719085,-1.7945996554052823,27.64530069622184,43.1020289760546,28.468995548982324,12.853737623583505,28.73954257104565,-24.698368282971728,21.80722959860695,27.5826552803218,29.57676399221669,-17.2461555395086,28.030830109319503,15.503002577160686,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,382.1600036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3334267018903381,4.925595074756828,1.7181574831483415,14.670065147728174,11.965229728383742,19.803184145044316,30.737003049110534,32.710756634472915,-21.02584744860929,29.176164223963653,21.20630130542405,31.867022801028533,-4.162818020622883,21.821895679197546,11.291928829773191,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.7949710361142568,5.845723068463582,12.62581463123469,22.399839774982144,10.605404149786901,15.00995114398702,15.638511274780198,-12.007821396539875,26.268592627116362,10.757520939808952,26.526680843444407,-12.41483327821965,20.327028784774527,10.6826151716648,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3061612180461637,6.97958809988839,-0.9561884849720204,17.821736421392266,15.011549624970932,20.893117110028857,29.302241849265954,45.73386381623943,-32.1209064495791,22.10835341303263,44.865397363293134,37.1529081459675,-3.180085495322227,29.286137087997275,8.811337510726647,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.72000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4804895790369912,0.610093647384069,6.793519109511514,9.195497478400561,21.275551230287036,7.7393130705942115,11.629351372691454,11.123831467237345,-3.6049102663224586,36.07951798617985,2.172289611017386,27.447899227212424,-8.707063898759039,13.892956588682527,17.591286064856536,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.349998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.50795289279153,3.280680199453445,6.672604763468426,10.102780708714555,20.19982766717565,38.79633098883628,10.420418077569792,19.799660586135136,-11.136958009021258,23.5138111074509,-2.9190531382511598,28.60486524010739,-13.339359519106731,22.24872509760869,8.073995824189595,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7099564457352603,4.117435037468176,-0.5034638755794019,2.1148947827036357,26.21312004948426,37.08477413721707,20.698821210391838,38.960637645662864,5.029423800483102,11.660686755759464,-3.2253845128574876,18.234322088903788,-18.686232993214936,29.54626963813871,8.498622498057507,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4686694235430333,0.649462741718021,4.279129358512845,7.109225231662775,12.163116182817536,13.984660365523037,16.872527593780575,11.400452100602298,-6.222697197550941,23.08290301636966,9.528938792975694,26.88070344624107,-4.576433275945735,17.64001290527899,14.326116770802555,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.8300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.36117878655550495,3.151996526401013,11.943324362995345,11.30926483010608,14.18479965351931,17.922576628550146,17.327465223325067,17.23974656653202,-10.206110827535152,32.621063940293915,8.41291549876324,34.08844465512389,-10.533217462308563,17.752247085999052,12.88080886449583,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,171.15499877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3116102594802883,-3.661490908884779,-3.8086885425990036,-5.376679524302618,9.38802155458589,37.145770525384634,25.28395854859944,18.411849072873764,9.52131050358842,6.953046723185463,0.45956577653378794,39.626262003890545,-7.510881618588138,30.102632193955237,19.261943910516187,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.154998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.13373207167168832,2.2301082601772215,4.932110637410325,13.780826904801557,20.546567672478666,18.332702018917345,16.727931528740235,15.723661648092445,-7.790597480264816,31.119982135563042,7.780212050057167,27.416227797406446,-8.713047235811622,16.010616670769394,17.303864876405296,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,204.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.631460544907847,-2.506788572146623,-17.488801932997468,-1.5354193622257872,17.178373913746505,13.740679075478802,30.34689217254907,37.96439623294041,-25.091222193251106,25.214367275402005,36.391442169807235,34.52206481279647,-16.19050283514296,22.822212986925795,12.70536248495846,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,136.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.291854299705708,5.7118558592898605,-13.685695626140271,38.16830053168696,73.45501467719366,36.32349209079402,17.173973387803244,49.06159116824755,-34.4289943798316,46.48006706583541,56.75278000710205,52.49343314876682,-11.554197706184777,40.164050253750695,44.11303223800633,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.11500549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.02226433641694392,4.9111987554142145,-2.078523850738323,15.926368264060265,23.605542238010948,24.938363445137888,31.04378760745743,30.609032219311104,-25.807585108908494,19.553716206331593,31.888950483965118,24.682902628690705,0.8783522128351207,30.70608118803413,2.8955223027631094,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3433882464472182,1.3125278981613864,11.452063751974183,16.310287847684357,24.3009404940993,19.638031023218193,14.48584020978454,10.360536588639135,-1.1552464669245421,28.376856532014692,-3.7733832849918714,29.840331662709964,-14.125507576745589,16.9775508763373,18.851002763892353,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6042242104575823,5.714285425948806,3.925565248517482,6.64587491310753,23.891440111912132,42.52468078528784,4.5488249853484986,18.446733570317253,-9.094237615290911,15.926716305884824,2.5832966255298517,17.500489044897137,-14.838701045677604,24.51694152518855,7.275210344946936,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.005027896068132698,2.377045577055137,4.621138986666606,9.785666203066423,13.758881298550207,17.43835313551756,21.188266766739574,17.485863663771674,-10.94163033044021,26.036901286020253,3.150930575319588,24.905123073089275,-4.097424471333156,17.039353428227134,15.449549156477694,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.27932370189232003,3.4238186569425233,4.294632810817012,14.096365081211037,15.744634956615599,23.259592459110536,26.707794255278095,26.016268261435815,-17.20497814595836,28.454368471383052,13.637234619142236,24.508860350917306,-8.123547394471187,21.730941341485877,8.570062334731565,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.0700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.005543956976861164,6.747696893928623,-1.8675304265195036,19.016068262411356,17.656014329043156,20.77255552167734,25.5782571752601,54.85558616629509,-32.577007355961854,27.419732901656,48.406150502525726,38.96149426043514,-0.12619044638163546,32.66354745068196,7.09790255280518,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6895241227738547,5.781599734926179,11.639531868950282,17.580401448368942,29.038436820311464,10.980270987123685,12.214804399820899,28.404800594957912,-11.798287699460507,34.39907149518433,-5.930413639280053,24.053835002142087,-17.279902218396348,25.590062449065854,12.589570149889418,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1899318317586829,-0.44039412697434166,9.181086989620324,14.569936605709643,24.01468142611709,12.361005105538169,15.169933675290647,4.656167331858008,7.166988642095284,27.934985131705336,-10.4754879610799,22.61689628966026,-4.783294856339138,11.630039165511818,28.206356681047783,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.56500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1880824807779291,1.894364661525283,9.721500819669892,14.726436017830903,19.383536528055334,18.89737701877636,16.406940769670154,20.37695192279594,-13.267076473931638,31.143223289685906,13.472583853006249,37.70891578458302,-9.917601068577342,22.761691266446647,20.657120138210306,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0431044334179953,5.601099730712944,0.04314162532432775,,14.915759085047341,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:59:56 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.00014475851642936632,1.952745865049721,6.355966779049793,16.820945973695412,17.35328571702459,16.424768274398495,20.125183661874125,16.982139673683672,-8.58032568771,25.937009913076725,11.10962829966109,27.150266052450057,-9.266388763313472,19.852188795507587,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
