Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF / Fund,ETF,,35.03499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6099295108876301,-2.1095307314945577,2.487175175205558,17.39942333229516,7.646130538037554,17.502771146254336,34.956980860360495,50.10514948971581,-31.801188469739134,28.11527011802357,39.13855612062636,36.02005041090632,-1.356526859818885,28.04640484123089,6.55437045734415,3.244500020634056,15.804488691598806,34.04202229855142,16.88681625042254,-0.7413757211627736,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF / Fund,ETF,,29.837799072265625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5075048349920785,-2.61814730209764,0.660253947785816,14.946548928921178,11.486614814515494,17.458843253203238,24.88178672467505,26.84227285923724,-19.40582969704845,26.813562487235675,20.80835992552059,31.21634800104964,-4.524502371296468,21.94965468945187,11.321417207367412,1.046794166049314,13.327204885922228,32.42288380072391,16.08622242226332,1.5430273191589403,15.916824155698327,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SLX,SLX,VanEck Steel ETF,ETF / Fund,ETF,,106.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1130927772045709,-1.6024414062707049,-4.366221096662947,20.33303673067821,25.182656838179707,47.45032463140137,-17.942563068982775,31.262935287668235,14.28012075225391,27.6871309520002,20.568626882053078,11.24941388887899,-19.271492025889422,24.50424427853164,95.78901460070792,-41.963722938050864,-26.328203168631138,4.227026137421341,4.716113070863082,-32.923756926430926,19.64573262287619,112.87905361558832,-63.7519557975645,84.3642317531291,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SMH,SMH,VanEck Semiconductor ETF,ETF / Fund,ETF,,541.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0923361034164349,-7.965024453207259,-16.39622617662222,39.67418448224471,50.223528355001456,49.17231621384963,39.09952227465418,73.37543573193133,-33.531746494099124,42.13154001581281,55.53446362253744,64.450592166927,-9.052280394923084,38.47764739554185,35.54259497310062,-0.3372975310121484,30.22334619133966,33.329856296138026,8.549906508060555,-6.455575158350047,16.51144549332193,58.546287649532935,-45.748607199934895,-3.536417220870014,-8.160456505783042,9.799197057470389,-19.571001091290885,87.31386449176807,-47.07288601259019,-14.591845360017588,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF / Fund,ETF,,84.81500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9980106756311224,-6.416192197106585,-2.6904556243410926,14.518689413950536,13.830486565656685,12.295533516135349,16.32760791381942,19.98842351943466,-12.18453415596692,26.531153427691123,8.377401652104144,21.55914811518269,-8.421338560145275,12.695710029248495,20.430419864539395,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF / Fund,ETF,,155.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4166360613876541,-4.157930437621305,2.05303379976336,15.92382483030994,19.831263405979406,5.667525437286525,16.763470371618915,7.515732488178428,-7.689368205297898,26.88987874130151,-1.543599485703906,24.098634076878824,-6.617512661122593,5.6767158929920125,29.371328811216777,-1.7188862806183258,13.224417317195812,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SOXX,SOXX,iShares Semiconductor ETF,ETF / Fund,ETF,,497.260009765625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0281431710046464,-9.65807470569404,-20.875169049752216,50.24828351864385,65.30056934304496,40.73726498014545,12.924336130055949,67.1178016374878,-35.086114484314415,44.08975759934033,52.717266690779056,62.41715442867695,-6.48852156252242,39.78626042146931,38.34405492272288,-2.018499776402194,29.850758075053506,41.57919690827523,6.621207762637615,-10.59533576063435,13.6456541040743,74.94304711744941,-51.709838503653785,-2.148584101961526,0.2271771389981802,13.3837959149127,-14.26289404357971,80.95288712100486,-47.84962191551836,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF / Fund,ETF,,86.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6115135462028687,-2.7106409544412124,-0.2893853475706254,14.222566098710663,13.165360833835326,23.621321906562898,16.748124709825383,21.344833790455287,-17.532053838549487,21.13028728430313,15.280870985227304,26.57550765536889,-10.114855901736464,23.263028297679988,8.574863976820746,-2.0955151153540186,8.447244884978966,25.392726287390577,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF / Fund,ETF,,141.7899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8669548372698066,-6.464808554987911,-7.958452111864123,22.22079952313056,21.61476671343529,32.876173347540075,8.480493843556847,33.277222744601055,-20.585484823592505,40.2076182398845,24.97999959763022,33.96086752377568,-15.55131521774733,17.855632990143278,26.23165514671686,-12.85137983421808,12.679923256067283,40.68341373937623,17.929387746438287,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF / Fund,ETF,,83.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7516073201046192,-5.034242134168132,-5.997347309743617,10.186135169681345,11.52216440474849,13.254722903970272,25.439005628675936,24.82749802073669,-15.76228325852127,27.586999748824816,16.925104266243274,33.63310979548984,-7.091335864863435,19.103907868966807,14.297289397256986,1.644571967828079,16.083943103058385,32.73480439016756,14.320518809482063,6.28464509947273,20.5001882187746,12.586585750422064,-46.34921148408144,16.770990794407602,4.581118440237386,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF / Fund,ETF,,30.979999542236328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5393642322416792,-10.033401171095946,-7.231624142606963,17.281841637285634,19.420245996659524,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",0,3,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF / Fund,ETF,,143.16099548339844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7136465362263644,-6.619921881687107,-9.160744215462037,23.76168716500333,20.504801915602958,26.58166375917161,45.81728654962443,17.55778589867305,-10.450436634101168,22.506186842214483,27.80022070753205,25.92788545458371,-0.9172989102729568,27.760580382127365,7.174989112418673,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF / Fund,ETF,,91.62999725341795,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5427114022642066,-2.82108774661316,0.3085981015232608,14.68025411195024,11.70551686414585,16.930627804626752,23.872179083678603,25.547732417559367,-17.74632015751302,28.576607069517458,17.92706690271386,31.34145768764407,-5.3020539754287,21.17688305509331,12.234537602896566,0.2332652857030215,13.426091108555791,33.54633890355541,15.85738241776986,0.7797740145069731,17.318469906505097,27.94734946791857,-36.67576583360648,5.208204589522625,14.781688827331063,6.660503818187635,10.564537855655898,26.97987243070743,-21.5928765767994,-10.15364585278178,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF / Fund,ETF,,76.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.40270872235596,-2.4678824912142128,3.6479006362058586,12.26159760992136,14.265387091965565,20.47688869183901,15.64860184479462,5.513952124265686,-2.0945583020826275,28.39278354230588,-3.7512831120261048,29.32827208489046,-9.169490840885253,14.700626907032689,23.54986072235836,-5.456771398651039,10.77796461132623,33.81525514138923,18.198790430075505,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF / Fund,ETF,,81.72000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0207963237177422,-2.1235254158734285,0.7176667044981544,15.662593878907847,11.149189755375776,18.029462106807024,25.717733472353757,27.709545411686243,-20.57654540517818,27.929247782412254,20.61701595678984,32.44919227933314,-5.516301573723014,24.99027459566065,10.108385024431854,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF / Fund,ETF,,83.33450317382812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0005950808783627,-1.849709237439734,0.5123980676787321,15.445591603142184,13.213226317103622,18.73653246502796,24.34467595022638,28.563956658520627,-18.872704698065316,27.038056646997056,22.147997085372715,31.500980582304507,-3.847455278397793,20.84517857169889,8.818627898627906,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF / Fund,ETF,,83.3384017944336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0004852023357759,-2.158564068389301,0.3978107083892679,15.793903062779435,12.29275993218022,18.39823630993156,28.023168951909085,30.70744772611689,-20.470739085049072,28.36905283834936,18.98941520566948,33.58242813309862,-4.234839632244213,17.54073855819618,12.740986756364748,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF / Fund,ETF,,756.7999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5362234601594129,-2.5169433993563417,0.5192797029935692,14.877447272221245,11.5705406308372,17.719080450516955,24.886449847111592,26.175767301142304,-18.17535446638019,28.728758171371016,18.331611801284243,31.22386638480503,-4.568977886567261,21.705404542452445,11.997855105067456,1.2343012733697425,13.463837020091042,32.307731538560546,15.990337041567582,1.8949931041147168,15.056121023814796,26.351782718879257,-36.79502148933636,5.146312934088804,15.845198557451456,4.828266821825356,10.697974862649207,28.181478081280552,-21.58459238368473,-11.758576033945944,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF / Fund,ETF,,118.9800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6678873188480594,-3.205332631551505,-0.9334772550240732,17.99690884123313,11.792944855532127,22.08853115929961,35.991642461105954,30.023801086059954,-29.409982157747017,32.0128129010431,33.464373965649145,30.84182439040484,-0.1184537363548177,27.23677542241405,6.837953441997047,5.076558594441916,14.80469993878828,32.60373272277881,14.177911793903974,4.648116625590526,16.24341298338816,36.995973210590826,-37.411633106340894,10.752784653660653,9.011441841508216,2.774010960377793,5.270707025156063,28.339527406778696,-32.1323172141053,-25.900589758999548,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF / Fund,ETF,,88.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5373974010004501,-2.529117331413455,0.5515795436490167,14.901565193983869,11.625680307356,17.791934619870055,24.99662491678736,26.24283526198601,-18.092023528551536,28.77868089654312,18.49175589787857,31.99288697154392,-4.780136237042121,21.30122282211973,11.820982735774187,1.1449451350055817,13.686961671272948,33.17244117812068,15.144315775116258,1.7144118759033766,15.887793498405012,27.23006503598162,-36.89647870448432,5.745965800350805,14.54755039136395,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SPYX,SPYX,State Street® SPDR® S&P® 500 Fossil Fuel Reserves Free ETF,ETF / Fund,ETF,,61.95009994506836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.609500842011923,-2.670701555473487,0.5128493643554499,14.917370518604912,10.76570241395116,17.873248053795088,25.45273511009569,26.37684455001548,-19.588704378254672,28.060377087063728,19.87239780417232,31.61632880008656,-4.262672582653315,23.248915057635333,10.497801214450252,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
SURE,SURE,AdvisorShares Insider Advantage ETF,ETF / Fund,ETF,,148.91099548339844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0006660541700842,-2.6407332758630497,2.06374346324536,17.188160731115374,16.866267166287628,10.570403849057964,12.170342374517396,23.31089746554149,-11.248297630405556,23.8718073683561,8.756596380097337,28.891889187648644,-17.02467294180301,13.163371329459816,18.817494902235165,-1.5649487437634502,14.877105055248308,43.54147536747972,14.002661318875864,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
TOK,TOK,iShares MSCI Kokusai ETF,ETF / Fund,ETF,,152.89999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-2.219096584419933,1.311950537742912,14.262859491215796,11.417868236883224,20.830734737385747,19.521952143828656,24.76706638785757,-17.930466073878105,23.839748301219554,15.05969002446128,30.052917904271823,-7.826582728205933,22.08508610910096,7.813271982313341,-1.601451594290204,5.521419585512821,26.707518553085485,15.947646047968256,-3.725098997312681,11.37975971663716,31.547101650299304,-40.2843563062157,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
TPYP,TPYP,Tortoise North American Pipeline Fund,ETF / Fund,ETF,,42.44990158081055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1648609506078369,-2.031156734485462,1.696137836079492,2.554558895535508,22.24373988944881,7.587577058356332,37.369692626480685,10.507804054932944,16.091995799721758,34.96873385318011,-20.976793110687296,23.35010417293921,-11.134433407902588,2.272219137184317,38.92332503123559,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
UDIV,UDIV,Franklin U.S. Core Dividend Tilt Index ETF,ETF / Fund,ETF,,60.92990112304688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4510998152296941,-2.371573029937457,0.4701128863466852,16.956819125246557,15.506670969009107,19.00085971055552,25.608236047093456,25.21153241906764,-14.996000844010592,19.664616024061687,5.539240686575786,24.59403751668589,-8.834100922344634,17.441138565663273,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
URTH,URTH,iShares MSCI World ETF,ETF / Fund,ETF,,205.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6431343382146015,-2.7176768669584077,0.9035978459802864,13.806905536093804,11.34415898197978,21.360384531978596,18.66000910685215,23.947854383330025,-17.968317832379032,22.272915145582893,15.78472126521302,28.14593417696496,-8.56257523361018,22.946326730962507,7.306320184862369,-0.635742306992837,4.373074193081239,26.660001374825203,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
VFH,VFH,Vanguard Financials Index Fund ETF Shares,ETF / Fund,ETF,,137.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9763806991919476,-3.2952478764148307,5.664039418195399,16.798131721925415,4.321226163157577,14.911299283268797,30.43702797348864,14.171529891862743,-12.309744800075094,35.22214093483822,-1.959671461035939,31.56799767646654,-13.517964259571867,19.99273072256351,24.860765731236523,-0.5645248464975161,14.09566461103433,32.83653862459906,26.21855023995403,-14.30052358117111,14.815094273968432,14.338176400439329,-48.89545138906352,-17.609906408848317,19.441052918683766,6.06277054222093,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,ETF / Fund,ETF,,118.80500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3062833509924867,-3.063803303049817,-1.4773329982602943,33.32967730075542,26.37115915120376,21.773904491431217,29.3045349107484,52.65891511655661,-29.69520730694957,30.45029059605198,46.04363675840664,48.62309624958255,2.4596250259737,37.08276513465167,13.771727546937807,5.046147172292015,16.685284033771964,30.9727794540998,13.956429703350338,0.5422657471680248,12.777241396565575,61.89095562757652,-42.82249981010368,14.778296028166205,8.854496774580124,2.995793153762394,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
VLU,VLU,State Street® SPDR® S&P® 1500 Value Tilt ETF,ETF / Fund,ETF,,246.0449981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3341827539027453,-1.825471645270349,2.7759662077459835,15.263543898249466,17.81900035379007,16.70121096179862,17.24242557539235,17.18579028833398,-8.240315499178807,30.951045627644056,9.907038138661694,26.19567746066556,-7.881544144546638,18.160022110796906,15.284009215579353,-2.4386299920134413,13.578182537864024,34.61292166649565,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
VLUE,VLUE,iShares MSCI USA Value Factor ETF,ETF / Fund,ETF,,199.1649932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7351505721703733,-2.4083734323908423,-1.569142586350469,38.73359520840263,46.8102554666038,32.66761113268175,7.246365678827771,14.264254228868769,-14.170207443038386,28.93341755560932,-0.2321133937624897,27.19917191331078,-11.1270395484365,21.95294143188038,14.530669780456762,-3.4924913577761063,12.77487146225209,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
VOE,VOE,Vanguard Morningstar Mid-Cap Value ETF,ETF / Fund,ETF,,203.610107421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4838214330940893,-3.506889378512923,2.6707190840250306,12.250436781636264,15.95267416547359,12.083666023913974,13.99735150102519,9.852252888685896,-7.968656201746871,28.78533375593195,2.64628653977832,27.85263474419957,-12.479798202441629,17.072249768875068,15.3860249877255,-1.887515331351397,13.968611617135116,37.76800218508281,16.013808201804093,-0.3836922747027071,21.761787992479007,38.266595999768406,-36.636403261734365,-4.325799428963661,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
