Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
KCE,KCE,ETF / Fund,ETF / Fund,ETF,,171.84300231933594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5871025538197516,7.381743191994139,13.895421823752251,19.76255502457269,15.744632787174705,11.86469792008744,27.609942160868606,13.569922822040393,17.93095062264114,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7805509896881668,4.442379407818997,4.585627097516443,14.569309829411736,14.024765452561482,18.80844522550722,22.70898120339546,13.527390802634098,13.969829783325594,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.8820822933236383,0.37611622935744826,4.715189216202265,4.698078291016072,18.233217816987167,29.566570480019514,23.607893759790024,16.62948241062001,11.245180939907717,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
MAGS,MAGS,ETF / Fund,ETF / Fund,ETF,,68.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5243433238845583,8.871608159807787,-2.459836928611736,11.817441206715307,4.00242484277098,15.369025262491508,32.80244228672346,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
MDYG,MDYG,ETF / Fund,ETF / Fund,ETF,,110.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2543593519616749,1.7987241789234831,2.219933567776722,8.886462850868337,19.724452859535326,22.085599080563757,16.743530823039478,7.803710177202339,11.091032980832228,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6059100842705001,1.6031180263865519,6.532407107404126,10.373437300891176,19.71717642388644,26.66707446753387,19.803745140040018,12.842395469569222,12.965877652495749,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
NBCM,NBCM,ETF / Fund,ETF / Fund,ETF,,30.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8283631460306085,7.121486769115726,5.294120092875332,20.696495454916498,34.49723891790401,45.29085626856879,17.03063159114877,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
NBOS,NBOS,ETF / Fund,ETF / Fund,ETF,,28.530000686645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3870535188468027,2.8024118737767,4.105850998969385,7.851216608378597,10.523886759754507,17.268223092127144,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
NBSD,NBSD,ETF / Fund,ETF / Fund,ETF,,50.4900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.02969882057463069,0.6370731935792628,0.8703305754828472,0.9378021884161036,1.7482151119763367,3.5545383704791655,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
NEAR,NEAR,ETF / Fund,ETF / Fund,ETF,,50.59000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.059262702350593166,0.643840271697127,0.7725645989717256,0.6451158049122219,1.4699675831447045,3.145080855864557,5.420424853395289,3.9942224947242533,2.8859013089300944,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
NUGO,NUGO,ETF / Fund,ETF / Fund,ETF,,43.73970031738281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.8979641113630263,5.866246283033982,1.0388066351233682,15.591173734156127,10.009311277295208,15.449652483308029,24.346490937777943,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,380.8900146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.9408009606720835,4.864823899661164,2.0715254474593214,14.288995120673697,11.593138396637537,19.705328205840587,23.931482591671106,14.304236580711072,16.441003394264243,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
OVL,OVL,ETF / Fund,ETF / Fund,ETF,,57.369998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.1218657668833445,3.8120942683222747,1.692856785927943,12.51949088510036,14.579945052035704,22.7457543086814,23.38940094347388,12.82550227499386,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PINK,PINK,ETF / Fund,ETF / Fund,ETF,,39.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3736863813214808,2.9873803572277646,6.637986789393846,10.202853399244628,9.570546222259813,31.81333857130322,15.943096993095885,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PIT,PIT,ETF / Fund,ETF / Fund,ETF,,77.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.9636643507578091,6.394944225432209,6.908442316798524,26.994266581795646,46.812099371534586,61.30762171401096,21.480154178305867,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6743384301887145,4.115960958948062,11.711966042538613,10.908698508773718,13.77388553185337,16.706277276732063,19.84246190888699,10.907525756455637,13.64622356268972,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4176098865551814,-3.0985384700974894,-1.5000572079825747,-5.080901876343146,9.729951340686194,15.79327924444749,27.89223244214596,19.023767610993648,16.890077192551978,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",1,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PPI,PPI,ETF / Fund,ETF / Fund,ETF,,21.494600296020508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.20613427915299187,1.365717393805288,-0.9712659788451372,-1.2430584699658076,16.38114663100334,26.713810634676705,20.000781980356265,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.26675744691936343,2.729440692987728,5.085561139152994,13.628868664719128,20.385573550975124,28.5896805527176,21.9723103912993,13.260464442459629,13.7383291953874,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PRFZ,PRFZ,ETF / Fund,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4497211716383953,3.733974090956882,7.6050912562728,15.658149320563375,22.185815894926076,26.08072097019449,19.22611392473359,9.654234003603879,11.614137225049493,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PSC,PSC,ETF / Fund,ETF / Fund,ETF,,69.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3154139364919262,2.912197998448085,6.532622922864828,16.506204158616544,21.581777398331738,26.257995191983106,19.44862386423334,9.437118073729112,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PULS,PULS,ETF / Fund,ETF / Fund,ETF,,49.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.04025857013045808,0.08054956836538452,0.6733342513161933,1.5293826470106353,2.337440218654052,4.0312761610497905,5.267644451906994,4.231345428714639,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PVAL,PVAL,ETF / Fund,ETF / Fund,ETF,,54.150001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6786480718601662,3.0055199547780242,7.424466440094313,12.371933888236008,19.47379039198327,30.75305241135362,24.430782334110134,16.755277186091,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9354837394063509,1.8740629470795023,10.845417908036016,15.91225877486,23.875566359002566,28.884780149234146,22.474578161206903,14.67227712634378,12.407016048585984,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.12572098688720112,4.733031034285395,3.5282504430024675,6.005364834394222,23.147339419919444,36.72232805773872,25.89389486430409,14.721263312815779,11.834941598723848,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
PXH,PXH,ETF / Fund,ETF / Fund,ETF,,29.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3737703337101772,3.6491260193941777,2.806846794148976,5.316016703715776,16.333191266959133,27.26386926943192,22.48937778554836,10.330397582203531,9.351513098346388,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.664106116473387,4.3763941419708186,13.778554610513382,15.422233301750365,25.651844614154108,25.211685104864202,14.532748782116256,14.770197771056125,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
QQQJ,QQQJ,ETF / Fund,ETF / Fund,ETF,,46.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.091226545897328,5.416479614245029,5.605997459022216,21.88086129271798,25.91600774047087,34.59634542628005,22.87325552194801,6.801214122320753,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RAAX,RAAX,ETF / Fund,ETF / Fund,ETF,,41.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.16782473354279848,5.212792099090291,1.4816629523478841,0.6504468048210255,19.610645331446186,30.75009346997821,20.60255388778687,14.06320097181144,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,0.8942851849936373,9.366635600035234,14.352744343711299,23.779584593754887,27.01845402110834,22.833249286587098,13.107482343342912,10.884415298230564,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RDVI,RDVI,ETF / Fund,ETF / Fund,ETF,,29.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0681214487326054,1.791713244355475,8.633284760319215,13.148550977020545,18.31724809701538,25.391293316440233,20.79708165380991,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,2.321831047088452,9.081445787804654,14.511060773962114,19.15941853758929,26.38667951299425,22.432697920871615,12.447322507872904,15.898991696797626,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RECS,RECS,ETF / Fund,ETF / Fund,ETF,,45.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8185816938926616,3.1929344481071986,4.999995605187646,11.445342076382016,11.581781401968483,17.512383122156194,22.34124593470139,13.366239409442127,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
REET,REET,ETF / Fund,ETF / Fund,ETF,,27.889999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6412551020047563,-3.1260906469562033,2.0983076587388183,3.582452772676037,13.131138700690205,13.428008823285964,11.23510264839409,2.4056472613505964,3.9537120713269314,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
REZ,REZ,ETF / Fund,ETF / Fund,ETF,,94.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.3616022981598475,-3.947369843537185,3.967447518882583,6.532686169843749,15.46626760529386,15.223316518830465,13.360655954073163,3.867156312008424,6.856367340878333,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,39.89238390595426,22.896885660698096,-7.77170846568902,24.51571401816903,75.5616776988449,62.742153582430134,29.730029363335376,16.487924938837438,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RISR,RISR,ETF / Fund,ETF / Fund,ETF,,36.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.027213720948360276,0.8238661962846727,2.530757230575298,5.888885713594827,5.383686835013646,5.658177887865756,9.343375633975759,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RLY,RLY,ETF / Fund,ETF / Fund,ETF,,37.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.026544947318096757,4.95959545714082,4.07686644755112,5.303565426436729,20.940046218249144,28.77389350067785,15.320186526117329,11.485498395704896,8.615132005610882,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RSPG,RSPG,ETF / Fund,ETF / Fund,ETF,,112.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2139972006279134,7.385816412251467,9.097327966837065,13.807126999258102,42.677152450653935,47.64612798132259,16.810116133647647,25.694046050678622,9.446553578094186,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-1.953125,3.192456914208819,-0.8208526873785149,11.298503835271934,12.306901535754843,17.171940738020595,11.185412036691567,14.087432429502034,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RTH,RTH,ETF / Fund,ETF / Fund,ETF,,260.7962951660156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.4970971647561893,0.5886937235390022,-0.777545731376339,-1.3443203538676785,4.5275732128319035,5.847317006255337,15.756469385149918,8.800607597831345,13.811823856707385,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,0.0817515323500384,8.812064579401003,17.326372939692924,26.381113491666053,28.72634413938824,18.840955420605667,10.25142920037274,13.274259000781052,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
