Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
KIE,KIE,State Street® SPDR® S&P® Insurance ETF,ETF / Fund,ETF,,63.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.733002496211177,-4.213687811820654,14.799502781015118,10.46490157709814,6.755191557995555,8.125526630739333,26.951988591877264,12.180714798454929,3.484829592070504,22.750828036797177,-3.0386294155743565,27.186926770995477,-5.99291290017282,12.830925855713748,21.4168668261582,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
KNCT,KNCT,Invesco Next Gen Connectivity ETF,ETF / Fund,ETF,,199.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.178035101548015,8.246920158567473,-2.5796555260194087,34.52605307154639,49.427651559378894,28.647374831980276,19.409069297186864,27.399104077397894,-29.537220773039728,21.504313405683927,39.14546062199242,26.353367196990686,5.78291096031065,15.411006511894199,17.223467575116725,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
LCLG,LCLG,Logan Capital Broad Innovative Growth ETF,ETF / Fund,ETF,,70.99800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.022529135587046056,-0.18136263968238087,-3.165617558585432,12.409755019247125,12.962401765524213,18.145418136282586,32.04525441285917,35.44982529437808,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",0,5,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
LGDS,LGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF / Fund,ETF,,49.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.7992252522196495,5.913641125829905,,,1.425953882182962,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:35:03 AM EDT",3,0,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
LRGF,LRGF,iShares U.S. Equity Factor ETF,ETF / Fund,ETF,,78.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7805509896881668,4.22125506720723,3.829245095905387,14.569309829411736,14.024765452561482,16.48085608260177,26.59221755984449,25.85432422432692,-14.767061071342969,25.014595547708176,11.111964552028164,26.116513122591513,-9.65853837252546,21.127472155193594,12.518793061052591,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3739877439874473,4.646378024964393,4.61012457219816,11.467469319808842,20.323784650798913,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.39799880981445,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6154159041341645,1.313422979623069,8.55677454255992,14.62283823948345,22.39391085969713,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8820822933236383,-0.2336412988402703,5.479342074129323,4.698088083878571,18.233217816987167,27.120782875268155,15.91689774103935,17.45725412696315,3.8401988122671815,18.19571947784324,-8.756067749972873,18.349198257192523,-5.219215646152819,10.024736870697426,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7273681356111839,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,282.5899963378906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8673588820736766,4.690106325944887,1.9498597735259526,14.081897809211807,13.114441301395651,19.31355549430922,27.161472554390855,29.766425487074024,-19.952300196309036,27.58026602591144,21.569644416347032,31.144651753311425,-3.455094237618772,22.609076453234444,11.903130605064781,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.8345581438442782,7.127639518963336,-0.19812440324101788,17.134153893684555,9.807057491093696,20.66827010793899,32.93894267269668,51.6718071245823,-33.58741548288787,28.582367864986267,41.010766032911846,37.38422273509525,-2.9078521152752224,29.49176716885351,6.548721806022151,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6059100842705001,1.1485970114284205,6.687944288487024,10.373437300891176,19.71717642388644,15.451851791162973,16.93613020327551,9.162470102066678,-1.2154980209653332,25.92990125287851,2.5035019483194088,25.5412097250749,-4.129120596740899,16.849933112285886,16.7627421434714,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.646947290189881,2.354794715871966,3.708926817527658,7.878460681634136,28.366319453595423,4.957642240079552,42.89486400039506,15.770321017181876,21.54334993990119,39.627830160730745,-20.314964913027257,19.047857683881485,-15.465819178459661,-4.520217947678928,36.162573632042296,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,304.2300109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07566150866056276,4.074303285337466,-3.204793285764651,20.508827484256287,21.784636238818855,22.149832054163475,32.88685846317303,9.145408563553548,-18.2678619648053,13.361095274868484,29.8619052746667,27.252636604587323,-1.6734216263792456,37.49610371340892,4.998029017194594,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,90.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.09990450765209324,13.43396264801986,10.032039419153582,6.514617238662557,34.105083277380935,35.3541151834905,2.312056173750099,-3.232978698253375,26.489746172393147,36.431895528688976,1.0305929340483466,18.992446943966645,-16.775365571684187,8.02673716873108,40.00459955439708,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6119983118534567,6.173610687255859,-2.0768624093679744,27.27842154315607,42.690723969866596,28.469019052532584,12.853740277458892,28.739515990556484,-24.698368282971728,21.80722959860695,27.582615595579906,29.576765127781,-17.246116723193296,28.03083609437229,15.50299215790869,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,380.8900146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.9408009606720835,4.576907740339342,1.3801290624432694,14.288995120673697,11.593138396637537,19.803207689594338,30.7369798907583,32.71075359483695,-21.02584010996229,29.176151978345153,21.206312795518034,31.86701281101778,-4.162817718383394,21.821872199232082,11.291980270716074,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.22705038976080782,1.7949710361142568,5.845723068463582,12.62581463123469,22.399825243629024,10.605417280901918,15.009925090635168,15.63851727561143,-12.00781955132163,26.268587530104437,10.757506726611599,26.526747434254005,-12.414840710510578,20.327040317792754,10.682582606466418,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.515149157406137,6.653057799047346,-1.258496674271159,17.462112985533018,14.660503630438114,20.893117110028857,29.302233390866462,45.73387334952594,-32.120910842108586,22.108361314796632,44.865364198043146,37.15297184462483,-3.180100937537711,29.28611455815502,8.811336568628093,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.0709991455078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6962359306786237,0.12898431216850081,6.282841133560302,8.673333436048214,20.69562134735903,7.7393130705942115,11.629351372691454,11.123831467237345,-3.6049102663224586,36.07953424989561,2.1723085910558826,27.447850402419725,-8.707069765617959,13.892963555516435,17.591262015470832,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.04499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3385987792512979,2.7587143373813294,6.133496597281729,9.546336921375254,19.59235484120223,38.796345625519635,10.420380717853362,19.799696841781046,-11.1369752228476,23.5138169628879,-2.9190529213048433,28.604850213980026,-13.33936448743045,22.24879261173056,8.073927512647906,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,57.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6097534230261159,3.383457517002242,-1.2048662953880518,1.3950342017329698,25.323378644782423,37.084789693960005,20.69879924698168,38.96064716253505,5.029455295191165,11.66064081006084,-3.2254050698715897,18.234367950241737,-18.686229741518645,29.54623004514554,8.498636473501865,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4686694235430333,0.649462741718021,4.279129358512845,7.109225231662775,12.163116182817536,13.984660365523037,16.87255082937673,11.400429952921787,-6.222697197550941,23.082887284099396,9.52895279280057,26.880692177284015,-4.576432888089366,17.63997596013882,14.32620145856407,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6743384301887145,2.780774173429079,11.540463869074635,10.908698508773718,13.77388553185337,17.922571111455277,17.327438830641118,17.239775899020128,-10.20611913001922,32.6210493375988,8.412927435938844,34.088466117824055,-10.53321256471026,17.752221792132804,12.880819607709903,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4176098865551814,-3.360351850525367,-3.5080096009387884,-5.080901876343146,9.729951340686194,37.145770525384634,25.28396904507848,18.411839152151256,9.52131050358842,6.9530840095174185,0.45957766532165323,39.62617404362949,-7.510873514455552,30.102680278913763,19.261866975070063,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.26675744691936343,2.0935764054065498,4.791970164763426,13.628859881991984,20.385573550975124,18.332724952195978,16.727908906475932,15.723676795923991,-7.790581726211398,31.11994257045636,7.780221242277818,27.416203084289847,-8.713037315739625,16.010656723460336,17.303848130777254,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,205.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6403977191183241,-1.8872452362916126,-16.964465293069942,-0.9097032343184153,17.92301120285982,13.740679075478802,30.34688372729477,37.964417504098,-25.091228889195115,25.214388272061683,36.391388104989254,34.52209557919201,-16.190508237746137,22.822220904402247,12.70538259930898,,False,False,False,False,False,,"Aug 28, 2026 06:35:03 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5017237815910578,7.0953720276144105,-12.55604716156431,39.97659418221144,75.72512728974961,36.3234831000123,17.173972060626717,49.06161985824426,-34.429016791388904,46.48013267124578,56.75271813475269,52.49344951343351,-11.554202202705156,40.164135579227754,44.11299541006053,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3319855694704943,4.934561739257481,-2.056717428808874,15.952184248444112,23.63306832026435,24.938363445137888,31.04378760745743,30.609023837478123,-25.80758741265401,19.553727590948,31.88894058236922,24.68291198929147,0.8783807901262763,30.706060293200956,2.895516136766796,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9354837394063509,0.9658231286090446,11.070660159734324,15.91225877486,23.875566359002566,19.63803931816419,14.485832272059485,10.360555924064506,-1.155280902515099,28.376893034531104,-3.7733836886153282,29.840353839949962,-14.125510946151964,16.977506653133688,18.850970077148844,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12572098688720112,5.079370429616659,3.3013932209366104,6.005364834394222,23.147353984599306,42.52469279758601,4.548834598606977,18.44673742091185,-9.094282466175208,15.926749302883403,2.5833197747614722,17.50046252941644,-14.838720275884675,24.51698714754005,7.27516290657837,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3069488879082982,2.371898424399377,4.6158790089992685,9.780146571393367,13.753161907795274,17.43834005417517,21.188272086154125,17.48586227718938,-10.941610689578729,26.0368947026816,3.1509498058154284,24.905060021332616,-4.097391927888139,17.03937821953414,15.44951200476017,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778543999558313,15.422233301750365,23.259592459110536,26.70778489431518,26.01628930326938,-17.204998617935573,28.45440099299248,13.637236153561227,24.508837620134514,-8.123529133139096,21.730944746364745,8.570036089107692,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.02266682785301,17.662537489499464,20.77254099543715,25.578272279520654,54.85556805609806,-32.576999470913236,27.419732901656,48.406095182202094,38.96154606015958,-0.12622144781659905,32.663579525211816,7.097894158945128,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.071998596191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6927485233572894,5.057204963987516,10.875021847183163,16.775208218284465,28.154788799960563,10.980252546027081,12.214814208151402,28.404784423187813,-11.79829618669297,34.399131452465696,-5.930434705670573,24.05385661535524,-17.279910669505995,25.590064764949673,12.589525544418212,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,12.361014540947423,15.169912865593904,4.656166860579569,7.1669762402794435,27.935030639647263,-10.47551706751565,22.616900460987587,-4.783287257157276,11.630047261239573,28.2063300673685,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.89736922131844,16.406957290463108,20.37695379538409,-13.267091357527171,31.14322003434582,13.472595714074242,37.70889329155924,-9.91755984558711,22.761644053361564,20.657104739035347,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
