Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.400001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.2575619890546452,-0.1413037208841783,15.857581632076576,24.08610342226003,17.763032287580295,65.72700686209276,17.19592792952598,26.14756767136848,-8.781998398333734,19.128397804767427,-8.54770017475256,20.730662042176064,-23.14429964543728,26.93802679118975,-2.674679660278767,-4.703994771765673,-9.643513450215258,29.32031208323098,35.3681810193488,-26.60697883839792,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,111.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.570511132026541,8.196726043078662,10.654759462908814,57.63142672153303,75.57060138316254,28.37853379975301,16.111266352813878,28.996593278878446,-28.898313530585305,28.88196513555861,31.504005809176384,33.35853394944186,-9.898108675942751,26.812001012550457,17.711289028907238,-12.854241535973754,6.872279399280434,7.873909979451188,18.656280101093927,-21.78388684835646,22.77730221396086,73.78381244950904,-45.3524748797642,6.377492099091353,18.754840347163103,4.637663746648846,8.032830728675533,38.190225212556925,-24.397009797661006,2.0591466283934823,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4828511759619958,0.585655639696725,9.89816984805163,20.29672129030477,21.877771852461425,62.46560215762911,0.3226000371721715,14.16151446014271,-16.14747195324322,16.033985581979504,-3.821416808613054,23.830550210216227,-8.977695222833603,19.068492522431125,1.9817434269879144,-2.806865763120492,-1.8832317974841195,17.060796352238363,9.380955116107328,-8.900748909548618,1.8399250793086352,31.54399380494613,-60.56107599603511,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.55999755859376,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.2166482676388424,-2.496579309979008,5.825659636147829,13.071799238863878,17.062399577603582,18.64137582785874,13.000273725649292,12.77230735745194,-11.618484980445707,35.07919516130536,-4.039829060500422,27.44630409646822,-13.52405091782285,8.721862464682584,35.90211513892119,-0.0640231767163435,3.258607058081453,44.12164217359338,15.724443340075478,-8.63583998822297,25.573356772230134,20.046149466857944,-31.91824486354013,-7.357448800094312,15.892857416526509,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.615035189929336,-0.7506779418336773,5.863046740970046,15.833100819983017,14.862007033116065,17.094906897011963,25.25230877999205,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3822846390285961,-0.7616490977523038,2.8460866076670976,11.748833433602424,6.442764019182645,18.437394020371546,35.446542315740935,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.53499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8276977087623982,-0.897013834944127,8.56286144269507,19.9540227857127,23.726387055388788,15.802780623463851,15.89473601911562,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.34999847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7679378662960867,-0.9818004403527424,5.705850430223869,10.01134147585332,14.928464819475453,37.26655585875201,6.954848054306706,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5701023105659675,-2.545528870042768,5.045053002631494,22.370542710967523,25.253281942838317,17.88201044806621,16.22039839275027,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,70.45999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.268934801560694,-1.948234781502678,5.770994069479007,12.44524959997233,11.362536316624292,37.81216891584742,3.5758287084561413,27.16410932567095,-14.27290413632326,14.843594360822742,4.835371353944651,26.043889286024967,-15.854911889003588,24.80586757512111,0.6595116850327098,-3.993174510195463,-9.750972914358956,25.810161202921368,22.701133141767183,-16.333939455540968,-7.95783696855763,25.3457647629866,-42.997730284421095,20.433544775318047,31.828943911556685,8.417844726169733,16.830441436783914,43.41931759128008,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,92.83000183105467,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.332829676428148,-5.86147322129732,-1.9035244678163088,2.231231834765945,13.13853871304107,18.61055500508657,16.51379318099313,22.6235838056837,-8.364202575775604,20.627269997401232,13.717347859711923,30.69010534553027,-13.849894483174952,22.237186460328285,20.089068945855693,-3.643745097453188,6.675444046767609,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",0,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.709999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9969189959514236,-1.3714869200717628,5.97842306148586,13.729585099150654,15.292670708192023,12.19041859625476,21.7625373628588,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,81.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.3778093051506124,-0.5241988438067668,9.64549428802588,15.202847640525352,6.000249552851433,14.940903677351349,30.442709774772396,14.096633980625729,-12.28302707255824,34.92251897334315,-2.186279418342452,31.59094758140928,-13.43936160152699,19.98693674784033,23.997399989872022,-0.7454178934793054,14.010093811320855,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5974799725389723,0.094999007973362,5.259626533101591,15.266234129347778,19.86473511711999,16.229015345684573,16.25572854012858,18.419873086832794,-7.529873472963866,31.550837748475825,9.409338400755418,28.884167913937752,-8.20540958484397,16.93917113068664,16.540608210965367,-3.0399944617264696,12.033293665901311,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3017666262528418,3.0717606197258496,7.473406999645582,12.342034861189433,19.66327249530846,29.46735910597502,12.094345322308442,14.99736998871104,-15.580539021144212,14.407727538650118,-2.775160276442568,19.753172482269157,-10.302774843430496,26.76741698129168,32.55719987072627,-20.149892618766764,-11.61877726807069,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,56.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2486293747670065,1.7756832154767643,6.822297688510215,14.929056735254845,24.94499735593585,40.99660241020937,2.2953703215851107,20.21962915629245,-7.7781286123275395,14.973286058906243,3.613840268214874,18.46160342004628,-14.213333013552676,23.979418723959256,7.929999393317533,-5.246866074584378,-6.492952324862722,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5514715335223519,0.4642454497251647,5.621095039502744,15.52112190187227,20.233676714712654,16.938676792123687,16.77316881093942,18.229763049306012,-6.92124122748533,31.73347807543816,9.1169459414564,28.65021413641984,-7.304186567931525,17.120155886386424,15.81385816312495,-2.9929798062794166,12.448190992259,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,101.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1063658574527957,-0.2642621590537297,5.922741532635856,11.116179488214083,19.16451950989955,14.941216911759426,10.128934533909415,10.074822872582946,-3.732491371345692,29.32151273984545,-0.3759575287563099,24.729013166276825,-13.624126797764424,18.472551271014197,24.0290814545072,-10.346368091594538,10.724687159850175,34.17331836445649,17.069371952545232,1.4237528446974237,18.636101717638343,40.47907512279163,-35.85374607845332,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,288.9800109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1140598579552398,-0.2967103789774938,5.334234654933012,32.717726840473915,28.889842590271098,22.114331793554577,29.396675902362237,53.296330252619015,-29.59120901008333,30.48816080291803,45.82949158371083,48.93034304432482,-0.3851816632884808,36.83208727319358,13.48330928953796,4.9658205282987256,18.33951647168146,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,119.12999725341795,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3429844896848388,-3.185701504364036,4.028388372831149,21.35764029109779,24.07214307264709,24.24506316257322,23.993176325826514,14.525237289705029,-25.855656517506358,21.642722456846244,32.34520992971734,16.79190586509931,-5.540407372687262,22.95555495277937,13.836340258796632,1.2096173648681765,-1.1191551272548894,43.456580229037286,11.574049690167245,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",1,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,41.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2670473399408402,3.502149791988951,8.201244373852322,13.558544379715286,27.993646478642557,34.533693737803105,2.998797065392944,13.196735652811189,-5.558763879104967,18.684597576875973,4.169361318091047,17.83183717271941,-14.476739524639592,29.80760825274773,7.639510774496205,-7.253257858173933,-9.923111540438622,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,141.1699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9194256021026416,-2.654810364149696,4.595195618896453,18.49451520242631,25.3754484135462,12.68142335548239,12.221160151985334,18.29624034666071,-18.410028553962757,27.42687060402982,19.4755172207139,21.325348281832035,-10.634917731442515,14.339383866964006,23.084962237447336,-9.099721586421284,1.2921603807176665,43.18699760062139,15.425770343131507,-0.3659275974407516,27.33809514051053,36.83711731903687,-34.64438065888275,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.2760009765625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.68075430297313,0.2979002868858993,6.0454995576798565,14.953529125047393,16.98114444212453,23.91824136560874,17.49277718353419,22.37854062612181,-16.96723747160449,18.673511529929225,10.00666148676057,23.20365150857029,-13.701395175706832,29.86075459301847,5.003287759450825,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,79.4000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7614193539142278,7.239330826679513,12.115224326500162,10.388142492974728,29.28949284042792,28.68017220941819,-8.273372143416502,2.9495639004875063,10.202148267238776,24.73479260217577,-0.0299453059928955,16.48943175680655,-13.19298840343972,22.64310514151793,30.856890216979814,-24.12793836737845,-10.366471690708966,0.0618439532386938,7.314417680079877,-15.728081166152252,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,181.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.6648950422278652,-2.3923143433441263,-2.620120854536068,9.037837058937326,19.46990227691934,29.65341707004967,15.184572343322223,21.57056857671531,-13.886513651335765,27.647804548804224,48.8411441817663,42.78256849813067,-22.685627056274605,27.437555435200657,22.6892974747839,-5.515100486920721,0.5233911954201753,25.20198724236453,18.352727551355287,-20.835415771191567,-0.6988791339925027,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.37099838256836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1919321813210306,-1.6185967689808956,2.0421696724780336,15.093900511321046,10.48280460658826,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",4,3,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,57.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8453672993232741,7.996978172693825,10.840711150297013,7.135064625282994,26.202074960528133,30.02681563048764,-8.369974550323267,-2.402265031570927,14.832827832853424,26.05676906632295,0.4613726331665013,18.41283178413895,-9.413192680059757,18.740349942229816,31.27851571883591,-24.043662022440422,-8.287922742434262,-1.710197886444187,9.069723100215231,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.505980660120986,-1.602571117369067,3.2967969811341646,12.444849505107648,12.74775567648556,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",2,3,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,39.720001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9402865589063892,4.526319001850321,13.380715948550105,21.14031302496053,27.72278587963759,55.86648420483078,2.593325326439788,13.299625661271008,-7.982757559416342,10.702131751335408,-8.514426175082868,17.238116449263895,-15.86657403059748,26.78214904552572,13.995526614782005,-9.84484517456914,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.516998291015625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4514049344589321,-1.80732960767912,6.966950979662423,19.0075462097389,18.98128303375124,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",2,3,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,78.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5905752831907085,7.564528299357187,12.08869351041968,10.492165319104709,30.27934697253596,34.90855895693501,-4.082040036702783,2.455806772125202,7.846865503735434,25.03329368934901,6.303139210650643,18.46806040359748,-10.678453159044176,17.117330978100753,25.301657688778768,-19.88491822410809,-7.24948996574456,6.813863857926061,8.837123072338127,-11.70683024786321,16.52901485647964,42.52362144137089,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.07899856567383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4558270591494828,-0.0238697914463847,3.943595094624008,12.658139305191064,18.00283437358381,26.2457819057748,14.885173223119663,17.048013317108456,-8.596607084347973,13.405215612456267,6.918085250684003,22.7499072452906,-9.767152735090423,19.2056039272434,7.128940631839953,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.04999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3145208922165743,-1.8579078121625516,2.3407586017460518,9.297079282526388,9.400065748383836,23.54940390745619,5.278882007612107,26.89434670384772,-10.090035303513488,23.546004362815086,-3.345705390351738,27.495595709838373,-9.27295144250252,13.507682302514734,9.679182828023736,5.776628044841559,4.651911754039428,20.414706590602005,18.650594423995148,-9.262772964419664,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
