Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
PSI,PSI,ETF / Fund,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5017237815910578,-0.6239655475063444,-13.446325228006407,39.97659418221144,75.72512728974961,117.47303875376898,46.80872917680266,26.278099371519726,29.85012696671263,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
PWB,PWB,ETF / Fund,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3319855694704943,2.424559341903909,-1.1013216282059979,15.952184248444112,23.63306832026435,31.618375921310026,31.186802755879217,15.141477312134022,17.71163296982763,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
PWV,PWV,ETF / Fund,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9354837394063509,1.8740629470795023,10.845417908036016,15.91225877486,23.875566359002566,28.88477237410012,22.47458517301464,14.672279253924025,12.407018588736761,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
PXF,PXF,ETF / Fund,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.12572098688720112,4.733031034285395,3.5282504430024675,6.005364834394222,23.147353984599306,36.72231907729196,25.89389486430409,14.72125674454019,11.834944063802189,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
QDEF,QDEF,ETF / Fund,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31199221704749647,3.3716719329199396,4.979797826842947,9.785666203066423,13.758881298550207,18.797837048454614,19.873079484013733,12.609468159468262,12.348618862056693,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
QLC,QLC,ETF / Fund,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.664106116473387,4.3763941419708186,13.778554610513382,15.422233301750365,25.65185756189714,25.21168846046016,14.532739530918914,14.770201500511448,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
QQQ,QQQ,ETF / Fund,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.369187666225713,5.716001658575709,-1.034696214417763,19.02266682785301,17.662537489499464,26.36584530262911,26.25676889194979,14.594094757181919,20.799127899342686,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
QVAL,QVAL,ETF / Fund,ETF / Fund,ETF,,62.072200775146484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.692425062911528,6.601978587564927,11.596588180984767,16.7755885748077,28.15519612834283,38.00503540263664,21.73881272339497,13.407840001137972,12.049830908527092,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RDIV,RDIV,ETF / Fund,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,0.8942851849936373,9.366635600035234,14.352736448320913,23.779593844538628,27.01845402110834,22.833240130522924,13.107479814756196,10.884415298230564,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RDVY,RDVY,ETF / Fund,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,2.321831047088452,9.081445787804654,14.511060773962114,19.15941853758929,26.386664717358997,22.432701385013765,12.447322507872904,15.89899286950429,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
REGS,REGS,ETF / Fund,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.001748513746703,5.505009176620668,1.001748513746703,,14.915759085047341,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:51:06 PM EDT",5,0,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RFDA,RFDA,ETF / Fund,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36607330593741993,2.680404293411809,6.579174442328806,16.820945973695412,17.353264357164488,22.459440722138304,20.653193649161384,13.095949255134887,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RING,RING,ETF / Fund,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,39.89238390595426,22.896885660698096,-7.77170846568902,24.51571401816903,75.5616776988449,62.742148676924295,29.730021370396997,16.487926061701263,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RJCA,RJCA,ETF / Fund,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",1,0,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
ROUS,ROUS,ETF / Fund,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.043862603544964074,2.9664109060011823,3.967905414027073,11.350194735742924,19.22247027620012,24.385717530137274,20.25684032970707,12.256517950562195,12.929926127646896,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RSPN,RSPN,ETF / Fund,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-1.953125,3.192456914208819,-0.8208526873785149,11.298503835271934,12.306909207854666,17.171936922551033,11.185407442417583,14.08742983907969,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RSPT,RSPT,ETF / Fund,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.859818672224268,10.195881800202478,6.369999256521064,39.72127035340798,44.8483858903449,58.14923957433393,32.44524828925832,17.206572486741468,21.257826964163804,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RWJ,RWJ,ETF / Fund,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,0.0817515323500384,8.812064579401003,17.326372939692924,26.381113491666053,28.726333807298477,18.840943002115296,10.251422484226836,13.274260228164625,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RWK,RWK,ETF / Fund,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,0.09146653082319212,5.481171154442421,10.881429892438831,18.3518407343219,19.035345580122875,17.193391150011507,11.37556204956125,12.651712272239624,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
RWL,RWL,ETF / Fund,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,2.2525937668036233,6.134328056766369,11.363718990776817,17.753763613632636,25.615094938772167,20.670218275997865,13.767886825016662,14.119642193719862,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SCHF,SCHF,ETF / Fund,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,4.754887414050679,3.444939875954356,5.779429674435876,18.935855920633358,29.298571488043514,21.630997119932417,10.589076470100123,10.337647025296048,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SCHG,SCHG,ETF / Fund,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.789751801586674,3.8384789462306834,16.91942868894609,10.180971131962103,17.461704083006868,25.0693475214522,13.566483374503768,18.682035104294492,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SCHX,SCHX,ETF / Fund,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.286694123940249,3.2856737137292535,12.994752528590636,13.624598492896745,20.005386937238168,22.100545061994524,12.330178099633882,15.242924943978053,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SLX,SLX,ETF / Fund,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.408266056999134,-0.5798671502418307,8.557579510471847,29.307097063051746,57.035801349583835,21.952862731843894,15.964525458700907,17.474097214347985,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SMH,SMH,ETF / Fund,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,4.457207684098807,-3.7783375314861423,41.004504979448676,59.10920840557456,93.18494656151739,57.200718823312236,34.13652966265111,34.241858333941956,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SMLF,SMLF,ETF / Fund,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.1874376405565563,5.181862059265785,13.461953379899638,19.916919273524393,23.69626537390277,20.30992330920689,11.098142018277347,12.396923765568356,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SMLV,SMLV,ETF / Fund,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0708194438866383,-0.13339853382979827,7.820842917965187,13.929459759858132,22.99133484568965,22.77638732036418,18.639014481727756,9.522467544529656,10.221883354914517,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SOXX,SOXX,ETF / Fund,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.946055061429508,1.7821537987153357,-6.791104068033926,49.30975428869153,74.66491419681158,110.1305604716635,48.91854340958657,28.346987505473486,31.90604589561361,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPGM,SPGM,ETF / Fund,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.39894957338266757,4.4344387663719065,3.1302685349925197,10.020113645048777,15.714015092667854,24.19929741950144,21.8514801337381,11.439699469060072,12.648224838980514,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPHB,SPHB,ETF / Fund,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5040661562217386,5.869021795492246,2.3477016745949264,21.874973185089107,28.262023125438397,42.66936903611549,27.887056530211396,15.54665503327346,17.889263891033913,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPHQ,SPHQ,ETF / Fund,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.41613755804174035,1.3052688127957124,0.9789776416111673,7.086035531745694,15.490255459547653,20.23437180705805,20.398625492569302,12.466988067017537,14.617294518672107,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPIT,SPIT,ETF / Fund,ETF / Fund,ETF,,32.78620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23908919379822535,2.2491903359729504,0.8775177108013121,15.643898526172716,26.38270831306839,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",3,3,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPMO,SPMO,ETF / Fund,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7321053414965917,2.6597624203907655,-0.5160195497797337,24.92600731867711,25.083060436144432,27.791360259322495,37.958504354517956,20.144591447269566,19.919720796156515,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPTM,SPTM,ETF / Fund,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6131006640207382,4.095259604028834,3.1199906001275313,12.708814636943222,14.033989555226078,20.582527726412426,21.61982171737136,12.558357887521222,15.046767584064359,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPVM,SPVM,ETF / Fund,ETF / Fund,ETF,,77.36239624023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7156082415478937,-0.03566759223641025,7.431231861125709,8.390013368043636,15.297304863285156,22.511851717299724,19.601053975433167,11.18383971627912,11.91381400229603,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPXE,SPXE,ETF / Fund,ETF / Fund,ETF,,82.9738998413086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6891508185401962,4.31457598792373,2.7875700585589858,13.125662206431787,12.854645135133813,19.774978476564932,22.27365519731208,12.468816013724071,15.462111240980935,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPXN,SPXN,ETF / Fund,ETF / Fund,ETF,,83.63899993896484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.016741332095482342,3.967831489644369,0.8711680805354893,12.175270307286734,13.626909021408151,21.426529853125565,22.010629884657916,13.311193117041542,15.545739295227467,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPXV,SPXV,ETF / Fund,ETF / Fund,ETF,,84.36100006103516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8475584925260682,4.293590584251206,1.9888883098507781,13.580792341885296,13.670640707261562,19.803857830109585,23.570048153269198,13.677279087322658,15.81888481402325,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPY,SPY,ETF / Fund,ETF / Fund,ETF,,771.0999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6552786111251541,4.330994542932509,3.015017520467733,13.004247732549468,13.678703150406847,20.585319454204942,22.024752188890307,12.878052135715134,15.292314427549814,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPYG,SPYG,ETF / Fund,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5333302815755179,6.364027142660955,1.896951809639713,17.93989588081386,14.480178244223296,22.404262143911758,26.874255338817555,13.462943805200123,17.7857110188137,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPYM,SPYM,ETF / Fund,ETF / Fund,ETF,,90.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6432314992043997,4.32233846254233,2.9999463126302084,12.959688755506349,13.720071455170114,20.6286179605899,22.104484678029856,12.948960713560309,15.389919149257203,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SPYX,SPYX,ETF / Fund,ETF / Fund,ETF,,63.2599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7645739910313809,4.3033746578565735,3.1894193819447914,13.067537267181105,13.10777795359801,20.01122139842777,22.131556107179406,12.48005032282078,15.375950342207823,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
SURE,SURE,ETF / Fund,ETF / Fund,ETF,,152.75900268554688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4134607129072876,2.5572378753577762,8.678859802816842,13.897262337411753,19.88620693825842,25.42383800852328,17.91102321535931,10.688448124503203,11.232852032074492,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
