Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LST,LST,Leuthold Select Industries ETF,ETF / Fund,ETF,,48.334999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.051744381020579766,4.700526645533865,4.664254433642889,11.525147471847674,20.386045448387,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
LVDS,LVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF / Fund,ETF,,60.39799880981445,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6154159041341645,1.313422979623069,8.55677454255992,14.62283823948345,22.39391085969713,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
LVHI,LVHI,Franklin International Low Volatility High Dividend Index ETF,ETF / Fund,ETF,,42.80500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2459005629045885,0.011684738795292304,5.738716370037644,4.955531454883966,18.523953965139327,27.12077434083271,15.91688748140918,17.457261672041156,3.840208304106385,18.19571947784324,-8.756067749972873,18.349176750286624,-5.219187538854387,10.024675586128073,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
MAVF,MAVF,Matrix Advisors Value ETF,ETF / Fund,ETF,,139.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,2.0641859708999455,2.05373722456772,11.30572796649123,14.71277536909341,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
MGC,MGC,Vanguard Morningstar Mega Cap ETF,ETF / Fund,ETF,,283.7499084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4104575973694846,5.119814821053903,2.3683207184739263,14.550155625993,13.578728119439276,19.313564189136258,27.161451503944377,29.76639850080607,-19.95228383700287,27.580301808098962,21.569603872245224,31.14464565540853,-3.45506620994942,22.609050656667364,11.903121805905936,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,ETF / Fund,ETF,,90.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.13262059320902075,7.269712829984187,-0.06576656379086998,17.28949790342873,9.952694442728948,20.66824545318644,32.93897727103099,51.67183584921493,-33.587427988623155,28.58233625939597,41.010779596417876,37.38420993492782,-2.9078342860570094,29.491725117544078,6.548740119014895,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,ETF / Fund,ETF,,167.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.005982408072457979,1.1425458895956142,6.681561780295575,10.366834311468253,19.710014453859937,15.451851791162973,16.93613020327551,9.162478884098935,-1.2154981175625745,25.929916450731305,2.503460401243429,25.54119506255008,-4.129089729980673,16.849941541323886,16.76273372072359,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.05999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2524949387458508,2.096354039650672,3.447067026285766,7.606061258996499,28.042200993920762,4.957642240079552,42.89486400039506,15.770307936518346,21.543346981364465,39.62784933574861,-20.314995351941455,19.047892331589857,-15.465798491380134,-4.520211602272117,36.16251642514483,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,300.4100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.2556313270456476,2.767513729882265,-4.420184224347179,18.99568089450858,20.255470194675663,22.14984116789647,32.88686172385064,9.145397741967942,-18.267854735831392,13.361073882297546,29.86193520397096,27.252620035585238,-1.6734536645756526,37.496148514404595,4.998066060640194,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,89.67500305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5599880812918845,12.79874597705386,9.415873112803919,5.918148077292362,33.35411079462103,35.3541151834905,2.312056173750099,-3.2329713421446193,26.489748719539485,36.43188240995365,1.0305929340483466,18.992465710485984,-16.77538415902079,8.026744258260798,40.00455786523567,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.8679962158203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.014391506256761222,6.15833070543077,-2.0909550238411456,27.260104261156172,42.670188625398644,28.468995548982324,12.853749273880698,28.73952072590249,-24.69837835111397,21.80728367605955,27.582604332819894,29.576784144728883,-17.246141738665365,28.03083609437229,15.50299215790869,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,382.5249938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4292523261750336,5.025806549456657,1.8153056247230737,14.779583290791276,12.07216455947231,19.803196977943326,30.73698904502049,32.71073197027117,-21.025826975679507,29.17614249856333,21.206312795518034,31.867042781054522,-4.162839499745996,21.821882974159855,11.291959472029966,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.7949710361142568,5.845723068463582,12.62581463123469,22.399839774982144,10.605411411648792,15.009934908491163,15.638520006695632,-12.007821396539875,26.268543626212114,10.757575822699339,26.526684449955273,-12.414824327016472,20.32701736890219,10.682634419055482,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.5198974609375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-9.489296985965012e-05,6.652956592793369,-1.258590373016144,17.46200152224555,14.660394825680978,20.893129342317685,29.302245682921303,45.73383085644274,-32.120904371000535,22.108342017370596,44.865353926641525,37.15301401057207,-3.180086462101561,29.2860469686548,8.8113686442993,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.360107421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.21404171006074169,0.34330210245672177,6.510330744223736,8.905939697314768,20.95396031925936,7.739320984081544,11.629352326206632,11.123832480760631,-3.6049105829354278,36.07949790269909,2.1723081931568355,27.44788366423212,-8.707057413353281,13.892930067857545,17.591282717519373,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4080318994975851,3.1780026713914333,6.566555119450812,9.993320920745564,20.08032067487724,38.796341534274845,10.42043093527516,19.799646636282485,-11.1369304697708,23.513763374051155,-2.919060136436602,28.60484747992482,-13.339320313721748,22.248717224585658,8.073973053670723,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,58.165000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7186163039434534,4.126387898299866,-0.4949083570839785,2.1236754488956455,26.22397287637661,37.084789693960005,20.698790980792726,38.96065667940722,5.029444796953042,11.660676896153,-3.225405766628331,18.234349958690377,-18.68623493363797,29.546203904555313,8.4986504489442,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.45370101928711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19829240738864495,0.8490429844123071,4.485906954521757,7.321614692909972,12.38552712609855,13.984670060467174,16.87255250660502,11.400431215387318,-6.222697843762481,23.08291383292993,9.528910126310608,26.880689789865507,-4.5764163257848045,17.640024634090334,14.326157497855952,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,153.35499572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7059344345019314,3.506339050366969,12.327866411929623,11.691628789785735,14.577041505061384,17.922576628550146,17.327465223325067,17.23977908705454,-10.20615064522744,32.62108596197935,8.412909028043591,34.08843119561587,-10.533183923930089,17.752221792132804,12.880819607709903,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,169.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.1124722668468756,-4.435441134966678,-4.5814562338569065,-6.136842600758186,8.509225481617054,37.14578390004208,25.283979541559276,18.411829231428722,9.52131050358842,6.953059151959895,0.4595892858539674,39.62621310322636,-7.510888590385479,30.10269303820776,19.261925024058947,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",1,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.17499923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.16939622486469297,2.2665190696666615,4.969483806183872,13.82135167859364,20.58950216785218,18.332702018917345,16.727905122245023,15.723710549158977,-7.790610020317857,31.119984598094064,7.780212713605916,27.416230776703856,-8.713057155883618,16.010670074363453,17.30382671320292,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,200.89999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.4141454988980016,-4.255829889264517,-18.969063916683183,-3.3018871735317923,15.076178135740982,13.740679075478802,30.34688372729477,37.96440517173798,-25.091222193251106,25.21435677707482,36.39142241131872,34.52209557919201,-16.190497432539086,22.82223424271379,12.705345771868814,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,133.1699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-3.8900111753892963,2.929350087415483,-15.957626699181615,34.53148902559411,68.88940020021128,36.32349209079402,17.173973387803244,49.06160833900657,-34.429021744146795,46.480143735296565,56.75273172772284,52.493446372389926,-11.554197706184777,40.16409620857431,44.1130190348358,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,156.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6554240021004021,4.246795435119521,-2.6986612112254837,15.192205801920133,22.82274751596014,24.938363445137888,31.04378760745743,30.609032219311104,-25.807592173951132,19.553700369487647,31.88896071087248,24.682898007755625,0.8783806242384395,30.706093043979465,2.895509786908934,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.65499877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1410324533705376,1.1082177060330878,11.227305836732459,16.075732677167398,24.050271109365305,19.63802272827333,14.485857235082179,10.360537496234246,-1.1552808024803296,28.376889880143487,-3.7733729920221615,29.84034482351545,-14.125494740843191,16.977509021755168,18.85102247121051,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.43499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0063002047566596,5.07275021412259,3.294885021647209,5.998686279356624,23.13959544914588,42.52468078528784,4.548843410216086,18.446725058551916,-9.094272978287732,15.926774804454237,2.583285633869181,17.50049136506684,-14.838741181445037,24.51697494817495,7.275193617824427,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.005027896068132698,2.377045577055137,4.621138986666606,9.785666203066423,13.758881298550207,17.43835313551756,21.18825040748544,17.485870206922428,-10.941610689578729,26.0368947026816,3.150940335214858,24.905114461271705,-4.09741437457678,17.039380412847006,15.449471409196281,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.27932370189232003,3.4238186569425233,4.294632810817012,14.096354440617077,15.744634956615599,23.259592459110536,26.70778489431518,26.01627757131062,-17.20497814595836,28.45438119017507,13.63718500915887,24.508919821840315,-8.123572091442776,21.730957009828433,8.570090038229129,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,718.8499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3134070823500257,6.419041877514409,-2.169660864335765,18.649641360412627,17.293774763734614,20.772533732318355,25.578270347816346,54.85557975099231,-32.576994154576454,27.419735656546408,48.4061023998039,38.96153973660874,-0.1262007932532616,32.66355655573139,7.097871585991999,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.0994987487793,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0443036364380589,5.103749126126744,10.924143513762964,16.82694388198327,28.211555933877875,10.980280687548483,12.214794591490396,28.40479250907235,-11.798282145236726,34.399101593158285,-5.930428099982777,24.053815484317308,-17.279895012465186,25.590062449065854,12.589558677822698,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.24330139160156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.10019165261161422,-0.5295697228002716,9.083293427664675,14.467316248076001,23.90360140515517,12.361023976358275,15.169880917495249,4.656187103771159,7.166999489105796,27.935020639101293,-10.47552949093845,22.616909800236918,-4.783322130975631,11.630079644150658,28.2063300673685,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.24819946289062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19634048298573514,1.5033946710425017,9.300498006867407,14.286229204166423,18.92546035970959,18.897384816235284,16.40691536222272,20.37698136459314,-13.267084444457911,31.143209581541864,13.472622632204079,37.708883117086756,-9.91761432314837,22.761709329395853,20.65715958266643,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.640000343322754,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.34482724601392345,6.010936508217757,0.4314080248195573,,15.361745959313167,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:51:59 AM EDT",5,0,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.00014475851642936632,1.952745865049721,6.355966779049793,16.820945973695412,17.353278597070343,16.42477533801896,20.125204047570676,16.9820965977322,-8.580307538795795,25.937038697498018,11.109553524894844,27.150332824921453,-9.266462546139165,19.852202932151265,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,88.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.2747249393672786,39.36686787535355,18.153479274696483,-9.869648414372346,21.68332401796651,164.71513665951392,15.978503370226171,12.29060005468563,-15.397666334025262,-7.460859748921688,24.978944140766444,49.91881153228632,-13.144154075967995,10.235726843917048,58.68408799510079,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:51:59 AM EDT",6,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0960874348529761,2.9128924251074384,,,2.9128924251074384,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:51:59 AM EDT",2,0,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.12950134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36632922010245705,2.2351470089544634,3.5085744714465683,10.94228643578492,18.785723530650422,15.214611981317084,17.61346169185034,15.048326998780093,-9.644335290312767,27.32589942265149,6.6165364477347,23.94152881778442,-9.593211399432388,22.879042394329385,10.583507166200224,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
