Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ONEY,ONEY,ETF / Fund,ETF / Fund,ETF,,135.0709991455078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6962359306786237,1.7261706048342873,6.460745844705595,8.673333436048214,20.69562134735903,20.736214422733102,16.118165224250024,9.972086967438498,11.212940316614862,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
OPPE,OPPE,ETF / Fund,ETF / Fund,ETF,,60.0447998046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33892801999555466,3.276230538416902,5.931479752640545,9.545975024822972,19.591959756691768,29.23026960810717,25.53777527546415,14.425812583398546,13.141192005595293,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
OPPJ,OPPJ,ETF / Fund,ETF / Fund,ETF,,57.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6097534230261159,1.2624955919944725,-1.171251432361875,1.3950342017329698,25.323378644782423,47.27713261809912,31.156036608056237,25.01243022175561,17.477106867145274,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PFM,PFM,ETF / Fund,ETF / Fund,ETF,,57.33700180053711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47387399222731386,1.4993805928548598,4.672024359344351,7.103624409125686,12.157251088493592,17.092766406222925,16.689610299160584,10.634486606998617,11.732481927230243,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PKW,PKW,ETF / Fund,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6743384301887145,4.115960958948062,11.711966042538613,10.908686183165074,13.773872561185607,16.706277276732063,19.84246190888699,10.907529486360223,13.646220493928563,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PPA,PPA,ETF / Fund,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4176098865551814,-3.0985384700974894,-1.5000572079825747,-5.080901876343146,9.729951340686194,15.79327924444749,27.89223244214596,19.02376003037012,16.890077192551978,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",1,5,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PRF,PRF,ETF / Fund,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.26675744691936343,2.729440692987728,5.085561139152994,13.628859881991984,20.385573550975124,28.589691806027197,21.972312898463375,13.260467314372049,13.738333399128354,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PRN,PRN,ETF / Fund,ETF / Fund,ETF,,205.87010192871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6404499343728887,-7.047992640396816,-16.672021386268355,-0.9096518233026929,17.923072384852222,24.580348906867467,25.83018969969675,14.956660183274062,15.776697037127008,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PSI,PSI,ETF / Fund,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5017237815910578,-0.6239655475063444,-13.446325228006407,39.97659418221144,75.72512728974961,117.47303875376898,46.80872917680266,26.278108301944037,29.85012696671263,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PWB,PWB,ETF / Fund,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3319855694704943,2.424559341903909,-1.1013216282059979,15.952184248444112,23.63306832026435,31.618375921310026,31.18679796463035,15.141475049515329,17.71163224045884,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PWV,PWV,ETF / Fund,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9354837394063509,1.8740629470795023,10.845417908036016,15.91225877486,23.875566359002566,28.884780149234146,22.474578161206903,14.672279253924025,12.407018588736761,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
PXF,PXF,ETF / Fund,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.12572098688720112,4.733031034285395,3.5282504430024675,6.005364834394222,23.147339419919444,36.72232805773872,25.89389084601974,14.721258933965142,11.83494488549508,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
QDEF,QDEF,ETF / Fund,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31199221704749647,3.3716719329199396,4.979797826842947,9.785666203066423,13.758881298550207,18.797837048454614,19.873079484013733,12.6094698597353,12.348622613125704,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
QLC,QLC,ETF / Fund,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.664106116473387,4.3763941419708186,13.778554610513382,15.422233301750365,25.65185756189714,25.21169181605647,14.532743231397305,14.770199635783609,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
QQQ,QQQ,ETF / Fund,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.369187666225713,5.716001658575709,-1.034696214417763,19.02266682785301,17.662537489499464,26.36585882519098,26.25676172711553,14.59409092365911,20.79912958964336,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
QVAL,QVAL,ETF / Fund,ETF / Fund,ETF,,62.072200775146484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.692425062911528,6.601978587564927,11.596588180984767,16.7755885748077,28.15519612834283,38.00503540263664,21.73881272339497,13.407834771157301,12.04982983449674,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RDIV,RDIV,ETF / Fund,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,0.8942851849936373,9.366635600035234,14.352736448320913,23.779593844538628,27.018444274948127,22.833240130522924,13.107484871929941,10.88441812010652,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RDVY,RDVY,ETF / Fund,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,2.321831047088452,9.081445787804654,14.511060773962114,19.15941853758929,26.386664717358997,22.432708313299198,12.447326251182854,15.89899404221109,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
REGS,REGS,ETF / Fund,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.001748513746703,5.505009176620668,1.001748513746703,,14.915759085047341,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:37:25 PM EDT",5,0,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RFDA,RFDA,ETF / Fund,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36607330593741993,2.680404293411809,6.579174442328806,16.820938918189967,17.353278597070343,22.459440722138304,20.65321554087256,13.095944927521996,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RING,RING,ETF / Fund,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,39.89238390595426,22.896885660698096,-7.77170846568902,24.51571401816903,75.5616776988449,62.742148676924295,29.730023368631308,16.487926061701263,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:37:25 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RJCA,RJCA,ETF / Fund,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",1,0,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
ROUS,ROUS,ETF / Fund,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.043862603544964074,2.9664109060011823,3.967905414027073,11.35020165266667,19.22247027620012,24.385708894437784,20.256848100719573,12.25651571775257,12.929920815033658,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RSPN,RSPN,ETF / Fund,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-1.953125,3.192456914208819,-0.8208526873785149,11.298503835271934,12.306909207854666,17.171933107081962,11.185407442417583,14.087435019925042,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RSPT,RSPT,ETF / Fund,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.859818672224268,10.195881800202478,6.369999256521064,39.72127035340798,44.8483858903449,58.14923957433393,32.44524828925832,17.206572486741468,21.25783179077756,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RWJ,RWJ,ETF / Fund,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,0.0817515323500384,8.812064579401003,17.326372939692924,26.381113491666053,28.72632347521038,18.840951281108296,10.25142920037274,13.274263910316208,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RWK,RWK,ETF / Fund,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,0.09146653082319212,5.481171154442421,10.881429892438831,18.3518407343219,19.035345580122875,17.19339436983034,11.37556204956125,12.65171702353538,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
RWL,RWL,ETF / Fund,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,2.2525937668036233,6.134328056766369,11.363718990776817,17.753763613632636,25.615094938772167,20.670218275997865,13.767889295848402,14.11964706428288,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SCHF,SCHF,ETF / Fund,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,4.754887414050679,3.444939875954356,5.779429674435876,18.935855920633358,29.298571488043514,21.630994673905878,10.589078925569527,10.337647025296048,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SCHG,SCHG,ETF / Fund,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.789751801586674,3.8384789462306834,16.91943595993004,10.180971131962103,17.461711425684246,25.069360526983566,13.566487939067695,18.682034229735358,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SCHX,SCHX,ETF / Fund,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.286694123940249,3.2856737137292535,12.994752528590636,13.624598492896745,20.005386937238168,22.100545061994524,12.330173059135952,15.242929422568729,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SLX,SLX,ETF / Fund,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.408266056999134,-0.5798671502418307,8.557579510471847,29.307097063051746,57.035801349583835,21.952862731843894,15.964527149643025,17.474097214347985,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SMH,SMH,ETF / Fund,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,4.457207684098807,-3.7783375314861423,41.004504979448676,59.10920840557456,93.18494656151739,57.200718823312236,34.13652966265111,34.24186087844872,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SMLF,SMLF,ETF / Fund,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.1874376405565563,5.181862059265785,13.461953379899638,19.916919273524393,23.69626537390277,20.309917351489815,11.098140412592805,12.396919905850211,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SMLV,SMLV,ETF / Fund,ETF / Fund,ETF,,159.45700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0708194438866383,-0.13339853382979827,7.820842917965187,13.929459759858132,22.99133484568965,22.77638732036418,18.639014481727756,9.522467544529656,10.221889635686733,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SOXX,SOXX,ETF / Fund,ETF / Fund,ETF,,525.4299926757812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.946055061429508,1.7821537987153357,-6.791104068033926,49.30975428869153,74.66491419681158,110.1305604716635,48.91853388414091,28.346984909281915,31.906058097784438,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPGM,SPGM,ETF / Fund,ETF / Fund,ETF,,88.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.39894957338266757,4.4344387663719065,3.1302685349925197,10.020113645048777,15.714015092667854,24.19929741950144,21.8514801337381,11.439701128171453,12.648224838980514,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPHB,SPHB,ETF / Fund,ETF / Fund,ETF,,149.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5040661562217386,5.869021795492246,2.3477016745949264,21.874973185089107,28.262023125438397,42.66935864696251,27.887047437097134,15.54665989008277,17.889264670331716,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPHQ,SPHQ,ETF / Fund,ETF / Fund,ETF,,86.1500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.41613755804174035,1.3052688127957124,0.9789776416111673,7.086035531745694,15.490255459547653,20.23437180705805,20.398628591212066,12.466986274736946,14.61729551138018,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPIT,SPIT,ETF / Fund,ETF / Fund,ETF,,32.78620147705078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.23908919379822535,2.2491903359729504,0.8775177108013121,15.643898526172716,26.38270831306839,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:37:25 PM EDT",3,3,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPMO,SPMO,ETF / Fund,ETF / Fund,ETF,,148.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.7321053414965917,2.6597624203907655,-0.5160195497797337,24.92600731867711,25.083052403321094,27.79136864797089,37.9585074539609,20.144589903079524,19.919722688511634,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPTM,SPTM,ETF / Fund,ETF / Fund,ETF,,93.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6131006640207382,4.095259604028834,3.1199906001275313,12.708814636943222,14.033989555226078,20.582527726412426,21.61982171737136,12.558361205013146,15.046769489374379,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPVM,SPVM,ETF / Fund,ETF / Fund,ETF,,77.36239624023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7156082415478937,-0.03566759223641025,7.431231861125709,8.390013368043636,15.297304863285156,22.511851717299724,19.601057335383377,11.183841579369581,11.913812301647075,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
SPXE,SPXE,ETF / Fund,ETF / Fund,ETF,,82.9738998413086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6891508185401962,4.31457598792373,2.7875700585589858,13.125662206431787,12.854645135133813,19.77499167484178,22.27365519731208,12.468816013724071,15.462111240980935,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:37:25 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:37:25 PM EDT",User ETF allowlist
