Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MLPX,MLPX,Global X MLP & Energy Infrastructure ETF,ETF / Fund,ETF,,75.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.646947290189881,2.354794715871966,3.708926817527658,7.878448882422151,28.366319453595423,4.957642240079552,42.89486400039506,15.770321017181876,21.54332490267805,39.627872310092286,-20.314966465052066,19.04783776141501,-15.46580499071586,-4.520246315706789,36.16259000845321,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF / Fund,ETF,,304.2300109863281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.07566150866056276,4.074303285337466,-3.204793285764651,20.50882020049487,21.784636238818855,22.14982294043186,32.886868378006604,9.145443997356505,-18.26788849894514,13.361106640978871,29.861875345370237,27.25265317358938,-1.6734296359303014,37.496099513752455,4.998016081616541,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF / Fund,ETF,,90.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.09990450765209324,13.43396264801986,10.032039419153582,6.514617238662557,34.105083277380935,35.3541151834905,2.312056173750099,-3.232978698253375,26.489770497875288,36.431860342151026,1.0305794752237585,18.99247060074092,-16.775371033512375,8.02675191684945,40.004561835954355,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
NXTG,NXTG,First Trust IndXX NextG ETF,ETF / Fund,ETF,,152.8896026611328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6117372375588292,6.173335181342221,-2.077116506438914,27.278091273161607,42.69035370706757,28.469007300756388,12.853762251120514,28.73951125520986,-24.698388358883005,21.807246554717665,27.58261345067843,29.576788260519127,-17.24613196210757,28.030819433482446,15.503038183606721,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
OEF,OEF,iShares S&P 100 ETF,ETF / Fund,ETF,,380.8900146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.9408009606720835,4.576907740339342,1.3801290624432694,14.288995120673697,11.593138396637537,19.803207689594338,30.736970736497394,32.71077521940675,-21.02584744860929,29.176176469584505,21.206317668769703,31.86698250773037,-4.162796843734662,21.82185643969379,11.291937561817633,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF / Fund,ETF,,157.31700134277344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.22705038976080782,1.7949710361142568,5.845723068463582,12.62581463123469,22.399825243629024,10.605410019040118,15.00995001057901,15.63850990923874,-12.007813713137239,26.268568126659474,10.75754243058773,26.526680843444407,-12.4148437077642,20.32704311318543,10.682632724889828,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF / Fund,ETF,,104.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.515149157406137,6.653057799047346,-1.258496674271159,17.462112985533018,14.660503630438114,20.893129342317685,29.302245682921303,45.73381696322174,-32.120897899892476,22.10837096351195,44.86536933374572,37.15294537847284,-3.1800933372773565,29.28613996567748,8.811361720813448,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF / Fund,ETF,,135.0709991455078,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6962359306786237,0.12898431216850081,6.282841133560302,8.673333436048214,20.69562134735903,7.7393130705942115,11.62934221996581,11.123830453714255,-3.6049014834980797,36.079550513615246,2.1722402355060844,27.447930353173057,-8.70708984037285,13.892970522349213,17.591271529661068,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF / Fund,ETF,,60.0447998046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33892801999555466,2.7583748643740025,6.133145975366117,9.545975024822972,19.591950670359594,38.79631226091518,10.420441366204457,19.799643874261342,-11.136940104908344,23.51379399624358,-2.9190529213048433,28.604874798122772,-13.339359519106731,22.24872509760869,8.073983997142431,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF / Fund,ETF,,57.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6097534230261159,3.383457517002242,-1.2048662953880518,1.3950342017329698,25.323378644782423,37.084789693960005,20.69880751317177,38.96062442095787,5.0294232977663,11.66071037934222,-3.22542667201392,18.234352851031232,-18.68621091346211,29.546234019820083,8.498598123713808,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF / Fund,ETF,,57.33700180053711,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47387399222731386,0.6441997050556703,4.2736765238331476,7.103624409125686,12.157251088493592,13.984670060467174,16.872529271006222,11.40040401785367,-6.222646566219813,23.082869586535292,9.52892279210209,26.880741359816906,-4.57643366380217,17.63999120638524,14.326089075138881,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PKW,PKW,Invesco BuyBack Achievers ETF,ETF / Fund,ETF,,152.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6743384301887145,2.780774173429079,11.540463869074635,10.908686183165074,13.773872561185607,17.92258455509095,17.327457336787113,17.239757406704182,-10.206141495381615,32.621067767427704,8.412978197457189,34.08843956139642,-10.533233291095346,17.75221036736383,12.880827899109693,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PPA,PPA,Invesco Aerospace & Defense ETF,ETF / Fund,ETF,,171.69000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4176098865551814,-3.360351850525367,-3.5080096009387884,-5.080893869113112,9.729940639660839,37.14579307143211,25.28396066692762,18.41182740484242,9.521333268720976,6.953072388738302,0.45955420965198,39.62624078314094,-7.510896128350442,30.102629241762834,19.261983504712845,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,5,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PRF,PRF,Invesco RAFI US 1000 ETF,ETF / Fund,ETF,,56.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.26675744691936343,2.0935764054065498,4.791970164763426,13.628868664719128,20.385573550975124,18.33271348555554,16.727920217608094,15.723669222007718,-7.790614644786686,31.120029088273338,7.78021404070377,27.41615365807275,-8.713035587060814,16.010639687442783,17.303920301373378,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PRN,PRN,Invesco Dorsey Wright Industrials Momentum ETF,ETF / Fund,ETF,,205.87010192871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6404499343728887,-1.8871943324539786,-16.964422211745934,-0.9096518233026929,17.923072384852222,13.740679075478802,30.34688372729477,37.96440517173798,-25.09121717740095,25.214369389446322,36.39138394347323,34.522142003100484,-16.190500563599308,22.82219104143801,12.705353561537924,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PSI,PSI,Invesco Semiconductors ETF,ETF / Fund,ETF,,138.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5017237815910578,7.0953720276144105,-12.55604716156431,39.97659418221144,75.72512728974961,36.3234831000123,17.173981115639968,49.06160833900657,-34.42902669690394,46.48015479934735,56.75273172772284,52.493446372389926,-11.55421839496129,40.164151972458065,44.113046479635564,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PWB,PWB,Invesco Large Cap Growth ETF,ETF / Fund,ETF,,157.14999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3319855694704943,4.934561739257481,-2.056717428808874,15.952184248444112,23.63306832026435,24.938363445137888,31.04378760745743,30.609032219311104,-25.80759923899243,19.553725364831376,31.88896549901621,24.682902628690705,0.8783617385970333,30.706084977883453,2.8955357379276014,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PWV,PWV,Invesco Large Cap Value ETF,ETF / Fund,ETF,,81.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9354837394063509,0.9658231286090446,11.070660159734324,15.91225877486,23.875566359002566,19.638031023218193,14.48584020978454,10.360555924064506,-1.1552723436355938,28.376853377631495,-3.7733622954289947,29.840353839949962,-14.125546793032107,16.977539163321566,18.85102607329334,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF / Fund,ETF,,79.44000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.12572098688720112,5.079370429616659,3.3013932209366104,6.005364834394222,23.147353984599306,42.52469279758601,4.548825386173139,18.446723133255905,-9.094263490400245,15.926762053667431,2.583262193174929,17.50057787206394,-14.838775052825238,24.516983700809526,7.275194166422283,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF / Fund,ETF,,91.50460052490234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31199221704749647,2.377045577055137,4.621138986666606,9.785666203066423,13.758881298550207,17.43834005417517,21.188272086154125,17.485871593505365,-10.941617751671263,26.03691713937564,3.1509219726101545,24.905085813250526,-4.097402925915095,17.039363154201137,15.44950113056367,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF / Fund,ETF,,93.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3936854959621039,3.1357361008916174,4.004124639752571,13.778543999558313,15.422233301750365,23.25960683268122,26.707760757684483,26.01629861314505,-17.204985854071243,28.45438119017507,13.637210581354298,24.508900524587073,-8.123566701406283,21.73096995132393,8.570036818037652,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
QQQ,QQQ,Invesco QQQ Trust,ETF / Fund,ETF,,721.1099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.369187666225713,6.7536152684303685,-1.8620897029946404,19.02266682785301,17.662537489499464,20.77254825855681,25.578245759724936,54.85560955608633,-32.577012672297165,27.419755750764185,48.40611346386752,38.961529376662774,-0.1262007932532616,32.66355655573139,7.097887330258801,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF / Fund,ETF,,62.072200775146484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.692425062911528,5.05754715300033,10.875382985805548,16.7755885748077,28.15519612834283,10.980270987123685,12.214815406220868,28.404779914705912,-11.798282145236726,34.399101593158285,-5.93044791704338,24.053830811376997,-17.27987588502359,25.590021617572134,12.589590528451788,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF / Fund,ETF,,63.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9873077175311495,-0.6291310386271953,8.97411046547052,14.352744343711299,23.779584593754887,12.361014540947423,15.169901727184886,4.656166389301242,7.166998711700701,27.93500788567471,-10.475516416806807,22.616908077595554,-4.783287257157276,11.63003822397557,28.206353753443313,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,1.703078987537987,9.515521310352494,14.511060773962114,19.15941853758929,18.89737701877636,16.40693188301121,20.37695005020812,-13.267082329545342,31.14325790344512,13.472558532880964,37.70893211833115,-9.917607695863351,22.761689210730474,20.657117887179986,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
REGS,REGS,Columbia Large Cap Growth ETF,ETF / Fund,ETF,,11.595000267028809,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.001748513746703,5.601099730712944,0.04314162532432775,,14.915759085047341,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 10:43:37 PM EDT",5,0,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF / Fund,ETF,,73.78589630126953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36607330593741993,1.952745865049721,6.355966779049793,16.820938918189967,17.353264357164488,16.424789465259913,20.125214240421553,16.982086671580767,-8.580266059573116,25.937024733622273,11.109557756874366,27.150284389365687,-9.266422671187968,19.852150260352317,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RING,RING,iShares MSCI Global Gold Miners ETF,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,42.61087296902946,20.903706028342484,-7.77170846568902,24.51571401816903,164.7151549476917,15.978495357706146,12.290610157816385,-15.397680385827472,-7.460833149484481,24.97890672759182,49.918824730444136,-13.14412420613259,10.23570982900921,58.68404200633477,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 10:43:37 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF / Fund,ETF,,72.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.745810093071154,3.011873892324557,,,3.011873892324557,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",1,0,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF / Fund,ETF,,68.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.043862603544964074,2.611041236053513,3.889150787296747,11.35020165266667,19.22247027620012,15.214620810169798,17.613452679175357,15.048350857350123,-9.644354028147228,27.32592220582639,6.616517370211805,23.94152881778442,-9.59320495744761,22.879044397575555,10.583443947593384,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RSPN,RSPN,Invesco S&P 500® Equal Weight Industrials ETF,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-2.3802097205229744,3.3280809361222907,-0.8208586671840656,11.298503835271934,13.843806051855756,17.629185858292075,22.317590858649105,-8.793240327968343,25.846820206843347,17.775730383607492,33.17026751234242,-13.233453119997263,23.224174767191563,20.56897807553144,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RSPT,RSPT,Invesco S&P 500® Equal Weight Technology ETF,ETF / Fund,ETF,,65.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.859818672224268,10.994941891481314,5.332327930964209,39.72127035340798,44.8483858903449,22.146643834211766,15.159439768845084,35.181911580098046,-24.49510963685716,28.370745380358287,29.9470310655914,42.0700296898646,-0.6138218395719708,32.98100871158027,19.110265588636754,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RWJ,RWJ,Invesco S&P SmallCap 600 Revenue ETF,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,-1.2423369852382016,8.312748568044203,17.326372939692924,26.381113491666053,7.749322068089293,11.812764912432527,16.21480972979232,-10.965962640564753,52.55125646739243,20.58816464014972,20.302706343774112,-16.956836104446204,5.092261656715191,30.374469584811138,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,-1.131996787879419,5.235615538831495,10.881417286974893,18.3518407343219,10.266908196481573,11.938966505402648,23.75799990620784,-8.186774974670087,33.8965375332237,10.773932042667234,28.20103684119406,-14.648756509950033,13.106532354601285,20.694848470566065,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,1.1099374762949532,5.716674994615345,11.363718990776817,17.753763613632636,18.644799690778836,16.44739122753649,17.43295999205845,-6.0052770146203915,29.819226940955488,8.61382595657625,27.829899236559008,-7.743371865248427,20.32921399585288,11.632148551964573,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
SCHF,SCHF,Schwab International Equity ETF™,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,5.337288949183794,3.14639362663538,5.779429674435876,18.935855920633358,34.54853902739583,3.2830727646078417,18.35029429211341,-14.79605898524563,11.40457316395025,9.48005834625052,22.256062550781696,-14.2873389047521,26.029266701919784,3.0265326499219425,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
