Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
RDVI,RDVI,ETF / Fund,ETF / Fund,ETF,,29.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.0681214487326054,1.791713244355475,8.633277088545888,13.148559299792506,18.317266298053237,25.391272863400726,20.79708165380991,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RDVY,RDVY,ETF / Fund,ETF / Fund,ETF,,82.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.01212631285850696,2.321831047088452,9.081445787804654,14.511060773962114,19.15941853758929,26.386664717358997,22.432708313299198,12.447322507872904,15.89899404221109,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RECS,RECS,ETF / Fund,ETF / Fund,ETF,,45.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8185816938926616,3.1929344481071986,4.999995605187646,11.445342076382016,11.581781401968483,17.512383122156194,22.34124905766204,13.366241186503203,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
REET,REET,ETF / Fund,ETF / Fund,ETF,,27.889999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6412551020047563,-3.1260906469562033,2.0983076587388183,3.582452772676037,13.131138700690205,13.428008823285964,11.235099163290684,2.4056441061316436,3.953713119416169,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
REZ,REZ,ETF / Fund,ETF / Fund,ETF,,94.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.3616022981598475,-3.947369843537185,3.967447518882583,6.532686169843749,15.46626760529386,15.223316518830465,13.360655954073163,3.867156312008424,6.856365673149245,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RING,RING,ETF / Fund,ETF / Fund,ETF,,91.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.719426161434944,39.89238390595426,22.896885660698096,-7.77170846568902,24.51571401816903,75.5616776988449,62.742158487936564,29.73002536686582,16.487926061701263,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RISR,RISR,ETF / Fund,ETF / Fund,ETF,,36.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.027213720948360276,0.8238661962846727,2.530757230575298,5.88890899094725,5.383698362896605,5.658177887865756,9.343373164737745,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RLY,RLY,ETF / Fund,ETF / Fund,ETF,,37.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.026544947318096757,4.95959545714082,4.07686644755112,5.303565426436729,20.940046218249144,28.77389350067785,15.320189507515526,11.485498395704896,8.615129491940943,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RSPG,RSPG,ETF / Fund,ETF / Fund,ETF,,112.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2139972006279134,7.385816412251467,9.097327966837065,13.807126999258102,42.677152450653935,47.64612798132259,16.810116133647647,25.69404337370944,9.446551745722708,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RSPN,RSPN,ETF / Fund,ETF / Fund,ETF,,62.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6491447884778734,-1.953125,3.192456914208819,-0.8208586671840656,11.298503835271934,12.306901535754843,17.171940738020595,11.185412036691567,14.087432429502034,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RTH,RTH,ETF / Fund,ETF / Fund,ETF,,260.7962951660156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.4970971647561893,0.5886937235390022,-0.777545731376339,-1.3443203538676785,4.5275732128319035,5.847317006255337,15.756469385149918,8.800607597831345,13.811825070558115,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RWJ,RWJ,ETF / Fund,ETF / Fund,ETF,,61.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11422926928625898,0.0817515323500384,8.812064579401003,17.326372939692924,26.381113491666053,28.72632347521038,18.840947141611508,10.251422484226836,13.274260228164625,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RWK,RWK,ETF / Fund,ETF / Fund,ETF,,148.8260040283203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.17037684438870881,0.09146653082319212,5.481171154442421,10.881417286974893,18.3518407343219,19.035345580122875,17.193391150011507,11.37556204956125,12.651717973794806,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
RWL,RWL,ETF / Fund,ETF / Fund,ETF,,133.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.527404160474132,2.2525937668036233,6.134328056766369,11.363718990776817,17.753763613632636,25.615094938772167,20.67021022973796,13.767886825016662,14.119643411360405,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SCHF,SCHF,ETF / Fund,ETF / Fund,ETF,,28.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07032509630131578,4.754887414050679,3.444939875954356,5.779429674435876,18.935855920633358,29.298571488043514,21.63099956595915,10.589076470100123,10.337649005781845,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SCHG,SCHG,ETF / Fund,ETF / Fund,ETF,,35.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.557630177484426,6.789751801586674,3.8384789462306834,16.91942868894609,10.180971131962103,17.461704083006868,25.069360526983566,13.56649022135008,18.682036853412963,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SCHX,SCHX,ETF / Fund,ETF / Fund,ETF,,30.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6620349851061302,4.286694123940249,3.2856737137292535,12.994752528590636,13.624598492896745,20.005395974794915,22.100545061994524,12.33017557938474,15.242927183273158,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SDCI,SDCI,ETF / Fund,ETF / Fund,ETF,,29.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8423180506383021,4.686953988933773,7.19914120125118,22.66393759467855,35.86018779980893,38.22973591093004,21.78145576900303,21.892890005976362,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SDSI,SDSI,ETF / Fund,ETF / Fund,ETF,,51.244998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.019514459120151262,0.7310471236066762,0.602345351508049,0.8233798261059855,1.7421613079278364,3.737748413327635,5.7903359191892045,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SDVY,SDVY,ETF / Fund,ETF / Fund,ETF,,43.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47694546966782214,0.5737893085863366,5.255408024999286,5.036050293753291,14.876324805641827,15.860779017072524,16.612577701535347,9.683118423508663,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SEIV,SEIV,ETF / Fund,ETF / Fund,ETF,,51.09000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.05875201427740784,4.3078820540454865,7.924298077789338,19.95427690105762,24.203261034880576,37.114740795653375,28.18232681815338,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SEIX,SEIX,ETF / Fund,ETF / Fund,ETF,,23.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.04303024518212961,0.7556198695698679,1.8643308762999355,4.54779677391246,3.9230435359746796,5.789076674902316,7.270808832082665,5.7643502469971075,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SFLR,SFLR,ETF / Fund,ETF / Fund,ETF,,39.060001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.618242350215148,2.4121709448487128,1.2523662085396126,6.155219433453585,6.126414802762747,11.304465126523123,15.05496296210358,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SLX,SLX,ETF / Fund,ETF / Fund,ETF,,109.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.040520164539216,5.408266056999134,-0.5798671502418307,8.557579510471847,29.307097063051746,57.035801349583835,21.952862731843894,15.964525458700907,17.474097214347985,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SMH,SMH,ETF / Fund,ETF / Fund,ETF,,573.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.1001996983000657,4.457207684098807,-3.7783375314861423,41.004504979448676,59.10920840557456,93.18494656151739,57.200718823312236,34.13652966265111,34.24186003027974,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SMLF,SMLF,ETF / Fund,ETF / Fund,ETF,,89.3499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2693276423809676,3.1874376405565563,5.181862059265785,13.461953379899638,19.916919273524393,23.696278445717024,20.30992330920689,11.098138806908398,12.396922221680917,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SNPE,SNPE,ETF / Fund,ETF / Fund,ETF,,71.44999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.9323294592161524,6.340220794828677,5.039925426327141,13.991185094752323,14.958596294135408,23.970083796220788,22.35729824246373,13.87899541168849,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SPDW,SPDW,ETF / Fund,ETF / Fund,ETF,,52.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07680667073919345,4.940513723332995,3.7859737728799248,5.825477924113165,18.83622164905303,28.71096122846346,21.63456932951626,10.215642911692724,10.244286258830249,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SPTS,SPTS,ETF / Fund,ETF / Fund,ETF,,28.969999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.034507346583156906,0.49223827222368843,0.7071289209224174,0.4154893993214337,1.1444745737429374,2.7017315973216327,4.424417449049423,1.9702570643123751,1.708761135837955,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
SPYG,SPYG,ETF / Fund,ETF / Fund,ETF,,121.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5333302815755179,6.364027142660955,1.896951809639713,17.93989588081386,14.480178244223296,22.404262143911758,26.874255338817555,13.462943805200123,17.785713860634146,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
TBUX,TBUX,ETF / Fund,ETF / Fund,ETF,,49.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.020092680746763847,0.5413471538352033,1.1382885927596398,2.006644266936086,2.703901727690794,4.480302170348582,5.568982223144459,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
TFLR,TFLR,ETF / Fund,ETF / Fund,ETF,,50.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.10874998387757628,0.9412031520323438,1.273886808364466,4.517391188279807,2.7621554148230976,5.115578627306361,7.448294012949042,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
TMFC,TMFC,ETF / Fund,ETF / Fund,ETF,,79.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.4629201335071285,5.656384147959126,2.38767724508151,14.944520590569454,11.132793460895286,18.419632081106684,25.810460778197488,14.092188078144673,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
TMSL,TMSL,ETF / Fund,ETF / Fund,ETF,,43.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.06890811521191864,1.351031940914038,4.541084666392248,11.051551767817159,21.197761761008692,25.777723460863776,20.520514460098216,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
TUA,TUA,ETF / Fund,ETF / Fund,ETF,,20.350000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07365278574522627,1.4156398691257843,-0.6036857811782537,-6.313642205369807,-5.511513471209883,-4.679822811274437,1.3969022015595467,,,,False,False,False,False,False,,"Aug 27, 2026 04:59:44 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
TVAL,TVAL,ETF / Fund,ETF / Fund,ETF,,43.04999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5544044199377929,1.5090766138908362,5.747973974974618,12.844030184003397,22.23168013905341,29.234629942065983,20.517396272122124,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
USCI,USCI,ETF / Fund,ETF / Fund,ETF,,104.71499633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6487845217449939,4.6940610401926985,6.873844407232732,22.645818349096558,34.924617335879546,37.70345157571926,21.197549913827054,21.00398231444178,9.606684945352594,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
USMC,USMC,ETF / Fund,ETF / Fund,ETF,,76.02519989013672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1530823925196989,3.196961829414313,3.0049384566483095,13.908293808415761,11.528614478901144,17.576484515378297,21.211437012687085,14.029979489910183,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
USRT,USRT,ETF / Fund,ETF / Fund,ETF,,66.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9223486095252809,-4.145084547588896,1.9556043086878416,6.339037707536899,17.98853850457207,17.45361821614475,13.087959888575295,4.69778188844332,6.108116003090491,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
USSG,USSG,ETF / Fund,ETF / Fund,ETF,,72.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.2880108751826658,7.4088865902163015,5.374545490676863,15.690725288279461,15.22799227601126,23.49874015224278,22.648372662538986,13.200309692637058,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
USTB,USTB,ETF / Fund,ETF / Fund,ETF,,50.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,0.5805313191782346,0.9496813268341286,1.1015541383380123,2.052356995670168,3.760872856776931,5.8663489279962455,3.545111210441809,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
USVM,USVM,ETF / Fund,ETF / Fund,ETF,,109.68689727783203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.18573091941456177,-0.17882143241001458,4.825115888599085,12.177600841686198,21.508470377659773,25.358695550482715,20.214533497703037,10.418275477241679,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VB,VB,ETF / Fund,ETF / Fund,ETF,,304.2799987792969,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1052794226920728,2.492587501608723,4.316584999160389,10.546995833635453,18.75819387297508,21.917185846562415,17.541866174574984,7.5962095061028245,11.140458370039784,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
VBR,VBR,ETF / Fund,ETF / Fund,ETF,,248.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2890642425767642,1.0867345607935563,6.0946754510280865,9.141670083660758,18.474285512141762,20.78965641665007,17.1037431166263,9.459106899762592,10.627661485862184,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
