Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
99,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662350151868,71.45338472451712,109.23706127703028,-12.047413004608886,69.6369926566893,45.610945244141334,31.21102312183257,6.329391987616595,72.47211248065571,99.10777588445289,2022,-12.047413004608886,2023,109.23706127703028,508327.4099029047,799015.1503479189,797428.9844188188,981490.552856904,1346869.6090252388,2198516.7820683597,1872620.2823810242,3837070.526302213,6507072.464666132,7787526.768777647,300000.0,5000.0,600000.0,7787526.768777647,8387526.768777647,8087526.768777647,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72062158427214,11.940147875245044,77.96149140895885,-26.149532121489017,40.01185276654857,134.21143311673566,56.381235119886355,39.42982966505038,15.222868824466218,118.37055049979095,2022,-26.149532121489017,2020,134.21143311673566,567500.2472901078,593595.8959620191,759907.1513699734,1107879.0173859708,2494290.3939417917,3413048.526448797,2471798.16501282,4324273.924893334,4775836.451599019,7783577.411812934,300000.0,5000.0,600000.0,7783577.411812934,8383577.411812934,8083577.411812934,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
=======
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037891103694,79.85921868699376,136.43624630406984,-25.7702852770339,76.37682701251396,143.82377787840704,33.48057456264617,3.339406500741493,66.70416515463313,86.18372979887552,2022,-25.7702852770339,2020,143.82377787840704,469326.36694702046,707879.3955095605,677870.8072782939,833835.5798953776,1929095.7303485754,3313034.2625713884,2408489.236993101,5613520.926877269,10015537.83561236,12170463.687321978,300000.0,5000.0,600000.0,12170463.687321978,12770463.687321978,12470463.687321978,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129643509200505,99.14402606701755,107.982281914401,-34.28800189573965,58.20640999355198,166.86342357802667,42.545370610863586,-6.187198992647202,70.03103204675716,66.06028903131076,2022,-34.28800189573965,2020,166.86342357802667,418917.03926569386,639203.449665009,546208.9247590435,704242.5099533168,1778915.4355401364,2732460.117262228,1744178.121654447,3551308.6083897497,6986878.934687499,10341919.062111234,300000.0,5000.0,600000.0,10341919.062111234,10941919.062111234,10641919.062111234,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431888226402,32.511394280153574,114.90634359018554,-26.988952250267083,61.0872359239345,135.3753381307014,47.14663558044671,36.798039968153894,40.92491204158761,95.13729530318776,2022,-26.988952250267083,2020,135.3753381307014,493140.9862410876,628814.3935590374,795407.5771449872,1096987.1328610736,2477287.8189954306,3903025.8055826384,2799911.201603652,5935552.316043578,7794130.634717407,10250324.006216146,300000.0,5000.0,600000.0,10250324.006216146,10850324.006216146,10550324.006216146,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761635490975,79.27097651430424,98.39996572643446,-37.345782945437236,71.29807955127747,176.07810398959361,35.900491422150125,-5.813437956339051,69.70407968012742,72.84003248198714,2022,-37.345782945437236,2020,176.07810398959361,437604.1222894531,668662.1660221358,577020.9106138793,710456.0734452365,1862880.5734441045,3106104.1850590287,1896884.181197643,3689213.794203329,6533170.165401395,10199916.867839739,300000.0,5000.0,600000.0,10199916.867839739,10799916.867839739,10499916.867839739,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994851946074,93.7558948762781,127.8612794786247,-29.16319167946746,89.2794925969757,171.90581543839198,31.56263468078775,3.93487655176068,71.8786621205676,39.893147929260195,2022,-29.16319167946746,2020,171.90581543839198,340914.4918652943,512436.5683839745,476825.02874492307,554826.414933526,1408496.3906274186,2577779.0654125377,1773686.4042160313,3961506.6183720296,7594422.425149347,10169122.320914831,300000.0,5000.0,600000.0,10169122.320914831,10769122.320914831,10469122.320914831,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507474230489827,65.98626946056523,126.00439107348195,-15.192539630386237,69.81396963151951,137.9010810390477,38.80415265585042,16.05657223371242,37.816521676088065,70.86716505204937,2022,-15.192539630386237,2020,137.9010810390477,429907.4720147355,525087.6856479862,550044.2374879066,686747.847182137,1532870.5612155327,2519047.3567877267,2083367.1958007289,4628505.539525373,7608073.719658789,9779778.34839676,300000.0,5000.0,600000.0,9779778.34839676,10379778.34839676,10079778.34839676,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988901182609,99.56825994273157,112.32690701926549,-30.179211305941923,71.2028641813639,175.63647980195057,34.73890969299489,-2.5489660283723903,85.63194305406992,48.30058563829689,2022,-30.179211305941923,2020,175.63647980195057,364442.26421589864,599090.148975265,531545.0284436125,646146.6498699653,1680388.3477855113,2791446.3531340715,1897607.1991530657,3952114.238121997,7803425.700563508,9489639.035647616,300000.0,5000.0,600000.0,9489639.035647616,10089639.035647616,9789639.035647616,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10801478724488,70.49516882317992,105.69583959963337,-21.173335909206013,41.636653837373984,131.08205162912986,49.85907084033829,4.53482564664105,35.96316644895619,100.88582452212482,2022,-21.173335909206013,2020,131.08205162912986,519523.18442054745,639369.1731473348,611649.5253811767,837915.2051840734,1834913.3131000022,2520873.2097418145,1935170.0168261046,3904526.600659892,6578730.79336098,9341150.287026735,300000.0,5000.0,600000.0,9341150.287026735,9941150.287026735,9641150.287026735,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447129036457827,99.40319732513854,115.13161686692119,-39.69971722295054,78.88085301331455,173.38576749517068,32.786757641923934,1.2002473847141149,88.25777594005584,48.87447890766781,2022,-39.69971722295054,2020,173.38576749517068,367603.681341959,615774.37591519,570605.549294978,685693.2584183633,1771286.110963392,3080960.203659543,1806418.886561575,3808686.729754431,7509503.617365387,9271936.562337557,300000.0,5000.0,600000.0,9271936.562337557,9871936.562337557,9571936.562337557,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232388857962,52.93586863301876,96.3894324523594,-24.971683376350384,53.317346951665165,141.2361478889598,43.1527529939429,4.838261132061805,35.619995562053575,109.04587004311819,2022,-24.971683376350384,2020,141.2361478889598,542218.3990389258,667593.2542652735,643880.2580880104,843709.4211981448,1935874.675086032,2887124.42034319,2116412.4007036,4082462.3552798317,6169719.360091474,9250006.046061922,300000.0,5000.0,600000.0,9250006.046061922,9850006.046061922,9550006.046061922,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575899043129823,108.02587384203002,126.31618434117509,-44.46776958251433,70.98887431705465,185.82366526767572,33.31979677446639,3.589713597296318,84.54526776980644,46.76024111985837,2022,-44.46776958251433,2020,185.82366526767572,356633.0230493992,582230.0772741868,552532.7368377388,666500.6516934877,1803664.8361202835,2999020.612996923,1613530.9528683391,3573164.3356370237,7345444.954200488,9007879.541246738,300000.0,5000.0,600000.0,9007879.541246738,9607879.541246738,9307879.541246738,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019393409714986,47.58995176299725,88.26496718237469,-34.935338302910566,44.01896506013645,157.54028256146137,56.89552471013437,23.691977432431187,44.26884630729919,76.00058011932379,2022,-34.935338302910566,2020,157.54028256146137,446060.95912073227,578668.5379358903,651569.9096037925,945479.2728511909,2333685.8995283986,3280839.9871106073,2084247.2337606288,3846985.7125944546,5602855.572243016,8994651.711597022,300000.0,5000.0,600000.0,8994651.711597022,9594651.711597022,9294651.711597022,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318886252838,70.6694472473446,110.6861620986495,-16.970751262480622,53.25310336299749,141.3446206076528,42.377458769873535,8.7581977636771,48.94060721386222,81.3671566776135,2022,-16.970751262480622,2020,141.3446206076528,459533.9627787513,613514.7792118257,611656.0232379871,796660.4016034433,1821042.3984923868,2709478.000721491,2197734.105071261,4553458.7915401,7694544.218474479,8940037.134598285,300000.0,5000.0,600000.0,8940037.134598285,9540037.134598285,9240037.134598285,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241984355258,86.13187195936165,123.53628062636912,-33.870163776756065,66.74892806293843,184.13951402010724,38.33407824524584,-13.605544354564126,83.57989102136901,52.07399967198481,2022,-33.870163776756065,2020,184.13951402010724,373895.65110125963,609417.2273478544,478084.230482775,587978.2135448443,1561813.1483997644,2521418.285264414,1616002.3692325614,3534649.4589436236,6498948.955135371,8870627.32767098,300000.0,5000.0,600000.0,8870627.32767098,9470627.32767098,9170627.32767098,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874694855784636,71.1961151966474,112.54453606867179,-27.310340222917862,60.143607619727526,137.87266158088127,40.152269384308134,13.296517848403466,51.34742022414891,81.65302854439955,2022,-27.310340222917862,2020,137.87266158088127,461903.4508454404,629210.1284413534,656850.1735813332,844340.8213152754,1904218.8511034504,2966149.0102784582,2104099.3014938654,4394937.425117916,7445707.880717201,8855727.637348872,300000.0,5000.0,600000.0,8855727.637348872,9455727.637348872,9155727.637348872,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528063863778,43.329909703516556,106.88148238009512,-29.949580215272565,72.79331757349459,163.42904905174055,45.12096811235482,35.952588390671856,44.7081885351265,48.4064950525823,2022,-29.949580215272565,2020,163.42904905174055,363864.56702823483,461397.9309996942,560267.1125749601,738196.7670634644,1843523.7657895393,3099166.6619785726,2119578.859478946,4304295.181291064,6097970.17931198,8846598.258057524,300000.0,5000.0,600000.0,8846598.258057524,9446598.258057524,9146598.258057524,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381097479866,32.12321453779816,79.51617046576563,-37.93434773036749,56.164928504160486,167.0526232659068,49.917924346369745,24.099609190833228,43.62862642830947,83.09113273658697,2022,-37.93434773036749,2020,167.0526232659068,465640.91610242304,603213.4904285038,685291.2207918367,951217.2568346576,2440879.121848711,3728674.291073614,2265919.564979993,3992816.5118105127,5204873.594498593,8805071.8242385,300000.0,5000.0,600000.0,8805071.8242385,9405071.8242385,9105071.8242385,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124405585451075,78.81047251747697,124.165754055569,-32.69966658910799,53.10030968657493,149.62202926923064,40.34369971112986,16.441721310090742,47.40690119360744,79.80577097771221,2022,-32.69966658910799,2020,149.62202926923064,451542.1339373833,596245.8622746741,640226.0335719805,824300.8455143503,1955440.6237937368,2912851.5069857556,1907901.2275803674,4198478.278481891,7426714.694871234,8781164.83336806,300000.0,5000.0,600000.0,8781164.83336806,9381164.83336806,9081164.83336806,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117862210805075,50.758021797892816,116.79076311773203,-35.91762774947994,52.09648142444119,156.29719661532357,55.008772570209864,21.14212082818763,77.0407355909415,54.08947479148802,2022,-35.91762774947994,2020,156.29719661532357,384444.09937849094,608225.0785645173,676581.9843329457,975750.9571671607,2395002.4316260936,3562387.6142711644,2231957.18032605,4757288.411014513,7089117.6427754415,8726750.015812095,300000.0,5000.0,600000.0,8726750.015812095,9326750.015812095,9026750.015812095,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491681331734,65.78507493972734,121.11285533755711,2.8890355944221513,79.75040106054246,45.376751461580355,29.95427806770099,9.12042674925113,57.00279790288063,87.66364181528633,2022,2.8890355944221513,2023,121.11285533755711,474294.34489094344,669744.3116096915,675510.0923359244,812565.7035025969,1101444.8541117948,1893039.6821694216,1885351.0348771852,4085030.832265387,6704121.938935713,8656774.055879537,300000.0,5000.0,600000.0,8656774.055879537,9256774.055879537,8956774.055879537,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976153796353,73.15387846652968,106.99609720660797,-31.402760364980686,68.01465751417996,174.0475325494628,37.12788530789752,-5.387068003034545,81.39762816430462,56.55737670242191,2022,-31.402760364980686,2020,174.0475325494628,385712.89656089095,623284.5497519482,537548.7597871668,665319.3347411598,1718747.7768322735,2805867.8854078613,1872975.0707783597,3800135.6890092394,6500122.896494589,8558934.46355142,300000.0,5000.0,600000.0,8558934.46355142,9158934.46355142,8858934.46355142,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31297327322685,71.48298151844357,102.1064698304106,-4.5224182918552565,49.56016100768832,42.316233543693,40.72305543213361,-1.2877450158947923,55.814427886829066,120.78754715532116,2022,-4.5224182918552565,2016,120.78754715532116,573017.360229567,818309.632322734,754704.2558932726,995101.1054436602,1336327.6291215941,1918001.5187564834,1770266.8531206807,3498117.442462679,5926928.139078181,8481268.519611234,300000.0,5000.0,600000.0,8481268.519611234,9081268.519611234,8781268.519611234,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989944634187765,47.53817366203536,92.5249486622121,-31.0481546292404,56.13816863870513,166.59717904822168,48.50586438837519,28.29822759238587,56.93441607343361,57.751975418968456,2022,-31.0481546292404,2020,166.59717904822168,390091.57296740037,543591.6080955287,634573.7265105264,869972.0591519604,2217760.218454335,3379167.9652449777,2279561.912863342,4311015.94404932,6286880.347657942,8348450.7000469295,300000.0,5000.0,600000.0,8348450.7000469295,8948450.70004693,8648450.70004693,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274027125929365,54.21145114793588,93.43948464719556,-9.026914655634755,61.49632698094343,47.75045885261251,34.32176794025699,-1.1111722355579001,54.84980294887538,129.6499453132316,2022,-9.026914655634755,2016,129.6499453132316,597673.6253702693,850163.9949343904,788345.9930035681,992542.2572242364,1388146.5417468143,2158339.102807878,1905115.654553175,3607692.7019737177,5495785.867262408,8292729.991657083,300000.0,5000.0,600000.0,8292729.991657083,8892729.991657082,8592729.991657082,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156102195652,21.982480253277714,105.55514759093754,-16.637213415199483,55.28869697439991,131.38918279802238,51.622476293420895,53.199270896705556,16.413158615675783,78.62161258301259,2022,-16.637213415199483,2020,131.38918279802238,450586.1729314593,464610.39427474263,639878.390142533,891080.3162634956,1959754.8617975295,2960989.34043384,2416410.1753251627,4886405.6542711165,5894939.516932554,8230200.019016298,300000.0,5000.0,600000.0,8230200.019016298,8830200.0190163,8530200.0190163,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154137985435465,79.42859865259263,113.39485348112377,-27.336745717022946,95.48884223328338,146.23479561009347,37.78570188733183,-12.917788659342666,71.68009348783823,59.782645416359784,2022,-27.336745717022946,2020,146.23479561009347,397512.7794650353,606910.7848260455,479019.9295300197,586086.5092786312,1340264.5885810107,2530647.963763564,1788221.859187009,3739367.238065789,6629797.322125232,8223908.119886195,300000.0,5000.0,600000.0,8223908.119886195,8823908.119886195,8523908.119886195,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622390663667296,85.21078974775101,112.37692095091836,-42.61433040369339,76.85484804351034,179.016620555055,38.751048868015104,-3.303499176097524,85.69651944803003,49.16367199776332,2022,-42.61433040369339,2020,179.016620555055,367988.579595455,606841.771136656,534856.615921326,667620.9398626618,1758133.4877487873,3022204.1717766114,1685430.1366169406,3503591.932849239,6404287.727763435,8165543.539109329,300000.0,5000.0,600000.0,8165543.539109329,8765543.539109329,8465543.539109329,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540547708610305,59.30372273709723,120.74094977879959,-20.94412353557279,49.7215689882986,145.52140623871074,46.21328194453274,-3.7327440417647573,46.55998766161203,84.317338028764,2022,-20.94412353557279,2020,145.52140623871074,466623.6394137737,613449.6220940482,539140.8849174848,710597.7682990083,1634985.8671168813,2368940.025765262,1820809.3516057963,3941889.6671704478,6205929.412117196,8150712.850007563,300000.0,5000.0,600000.0,8150712.850007563,8750712.850007564,8450712.850007564,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093146978191964,104.96638908989647,107.46124090669262,-34.842146196944846,67.19993621067432,166.7245463495826,35.29996683268921,-5.911819528918949,81.32384403684114,49.377041575910454,2022,-34.842146196944846,2020,166.7245463495826,369076.2316963669,591807.0751197366,503904.12103985914,609603.3613002804,1526321.1506015607,2467941.918954521,1557570.2150733029,3156150.408598102,6381788.528066981,8100600.952074315,300000.0,5000.0,600000.0,8100600.952074315,8700600.952074315,8400600.952074315,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952056408906387,88.75262954831385,111.42319195962078,-34.86639025591807,69.18873672793528,162.59985879743147,42.38400926792838,0.1859159303339908,81.14533291364339,45.37564154628877,2022,-34.86639025591807,2020,162.59985879743147,355627.7804043795,567976.3393186501,516550.57937044516,662583.1606241291,1640218.8957001194,2690726.2619520705,1702267.7968459332,3522699.6938920785,6565651.756547501,8066269.332863394,300000.0,5000.0,600000.0,8066269.332863394,8666269.332863394,8366269.332863394,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
